,Created at,User ID,Text
0,2022-06-25 22:09:34+00:00,1540819518288646144,"RT @Sblahov: I'm seeing a lot of companies committing to assisting employees with abortions.

That's good and they should do that. But I ha…"
1,2022-06-25 22:06:06+00:00,1540818642828292096,@TheWayWithAnoa Wait people are Making that comparison?
2,2022-06-25 14:30:01+00:00,1540703865976131587,"RT @pookleblinky: When I express concern about the supreme court returning to Buck v Bell's forced sterilization of disabled people, modera…"
3,2022-06-25 14:19:39+00:00,1540701258918404097,This is ridiculous... https://t.co/s2h6I1Jfp2
4,2022-06-25 14:16:36+00:00,1540700491310542858,"RT @mattbc: Millions of immunocompromised, chronically ill, and disabled Americans whose bodily autonomy is at stake and who you, apparentl…"
5,2022-06-13 19:59:24+00:00,1536438106445950976,"RT @wagatwe: If you REALLY want guns out of abusers' hands, disarm the police."
6,2022-05-04 01:22:53+00:00,1521661610846089216,RT @a_h_reaume: Roe v. Wade is based on the 'right to privacy.' If the majority opinion by SCOTUS suggests that the constitution does not p…
7,2022-05-03 03:13:15+00:00,1521326995673550849,"RT @StrikeDebt: Because student debt is already means-tested. If you have student debt, you didn't have the means to pay for college upfron…"
8,2022-04-07 19:46:07+00:00,1512154775915151362,@AshleyEsposito_ The Mitchells vs the Machines is amazing
9,2022-04-04 14:32:09+00:00,1510988599205847044,"RT @veronika4ca: As California Insurance Commissioner, 2022, I believe that you should know who &amp; what you are getting 4 your vote. While c…"
10,2022-04-02 23:06:53+00:00,1510393360627888130,@Bashore101 Chocolate wine?
11,2022-03-29 21:32:47+00:00,1508920129068826625,"RT @Aethros_Tempest: @JonnyPeltz https://t.co/uGa1lYnYGh

I actually wrote this up this week!"
12,2022-03-29 21:20:44+00:00,1508917094343077893,@Alanhahnsolo Wow
13,2022-03-26 15:41:13+00:00,1507744488852054016,@prisonculture Which misleader would that be?
14,2022-03-24 21:06:29+00:00,1507101569954705408,RT @AmautaNew: Madeleine Albright is the perfect example of the соlоniаΙism in liberal White feminism. As the 1st female Secretary of State…
15,2022-03-17 17:17:06+00:00,1504507127775186945,@Alanhahnsolo People are doing what?
16,2022-03-14 14:05:51+00:00,1503371834414166016,"RT @zellieimani: Mutual aid is a radical act. 

It’s not radical because it exposes people to Karl Marx or socialist theory, but because it…"
17,2022-03-09 02:49:03+00:00,1501389572520873985,RT @laurenthehough: mock americans all you want for whining about gas prices but at $4+ a gallon with min wage at $7.25 a hell of a lot of…
18,2022-03-08 04:05:13+00:00,1501046355690594306,"RT @BeingCharisBlog: If by saying, ""Return to normal!"" you mean, ""Return to the previous level of ableism &amp; lack of accommodations in the w…"
19,2022-03-07 19:30:13+00:00,1500916748429639680,RT @mattbc: Apparently Joe Biden cares more about keeping the cost per square foot of downtown office space artificially propped up than he…
20,2022-02-24 20:14:09+00:00,1496941539590737927,"RT @chasestrangio: We Must Love One Another: Why Trans &amp; Repro Justice Movement Should Be Building Solidarity | A thread by me &amp; @rkidvai,…"
21,2022-02-15 17:02:10+00:00,1493631732838404099,RT @eggpon__: Today i learned we paid LAPD 2 million dollars in overtime to remove unhoused ppl from echo park instead of housing unhoused…
22,2022-02-13 21:32:16+00:00,1492974931230932995,"RT @evan_greer: Hey.

I know it's Sunday.

But we can't let the backlash to the EARN IT Act die down over the weekend.

Can everyone retwee…"
23,2022-02-13 19:16:04+00:00,1492940655689015300,"RT @s_phia_: Grateful for the work of @DetentionWatch in creating this ""Abolitionist Steps v. Reformist Reforms"" resource. Any advocacy to…"
24,2022-02-09 21:26:05+00:00,1491523825514663937,RT @Luis4Governor: Another reason to vote for my justice-based campaign in the June 2022 #CAprimary. I support single-payer universal healt…
25,2022-02-06 18:06:42+00:00,1490386484301426688,@JoannaNoBanana Audiobooks
26,2022-02-05 19:38:55+00:00,1490047304090324994,RT @evan_greer: here's an idea: instead of passing the EARN IT Act lawmakers should repeal SESTA/FOSTA
27,2022-02-03 22:03:36+00:00,1489358939942653952,"RT @veronika4ca: The failure of Dems to pass AB 1400, shows why we must end the corrupt &amp; grifting two-party system! Greens don't take corp…"
28,2022-02-02 17:33:41+00:00,1488928625277562880,"RT @Luis4Governor: If I was Governor, not only would I sign #AB1400 if it came to my desk, but I would use my influence w/the #CALeg to pas…"
29,2022-01-31 19:20:12+00:00,1488230652625362945,"RT @TheGreenGarret: Can't do Medicare for All, can't do Green New Deal, can't send masks or more than 4 tests to each family, can't abolish…"
30,2022-01-19 02:33:06+00:00,1483628553740566529,"RT @GHMansfield: Disability rights should not be subjected to a cost-benefit analysis.
Disability justice should not be subjected to a cost…"
31,2022-01-19 02:07:22+00:00,1483622079165452288,RT @chasestrangio: We are expecting multiple anti-trans bills to move this week. Please pay attention to South Dakota and Arizona in partic…
32,2021-12-25 14:38:34+00:00,1474751427020869633,RT @digitalurn: I don't feel like making jokes right now. A 14 year old girl is dead and there are people somehow trying to justify it! The…
33,2021-12-22 16:33:55+00:00,1473693294144233477,RT @SpiritofHo: Capitalism cannot protect human life or meet the needs of the working class. War and exploitation are the foundation of the…
34,2021-12-19 23:20:53+00:00,1472708547209154561,"RT @liv_romano: Comrades, I need y'alls help! Trying to raise $200 for scarves, gloves, boots &amp; bottled waters for our friends who are unho…"
35,2021-12-19 23:16:45+00:00,1472707504878485505,"RT @RebeccaCokley: Considering how many more disabled voters there will be in the next election (thanks, COVID), passing voting laws that m…"
36,2021-12-16 18:57:52+00:00,1471555192252342275,@Spencer_Berg_ What is the temperature supposed to be?
37,2021-12-09 13:58:14+00:00,1468943071853350916,"RT @SpiritofHo: Social democracy is not socialism, it's capitalism with social welfare characteristics. Under capitalism social welfare is…"
38,2021-12-08 22:25:18+00:00,1468708289772875778,"@SalaamEfendi @ActivistHenry That's Exactly what that verse means though, and there's nothing haraam about existing as an LGBTQIA person, Muslims no matter how little the understand, no matter how uncomfortable, are still obligated to treat us with respect and decency."
39,2021-12-08 06:09:45+00:00,1468462784069263366,"@SalaamEfendi I'm very much disconnected from my local Muslim community because pandemic etc. Diversity has always been apart of the Creator's plan LGBTQIA ppl are part of that, ppl need to focus on their own deeds, most queer Muslims I know keep Sunnah better than those trying to shame us."
40,2021-12-05 17:56:51+00:00,1467553570534739968,RT @resedajohn: Stop viewing USA as a democracy challenge
41,2021-12-04 22:09:45+00:00,1467254827050692611,"RT @doctora_nature: ""While it is still coined as a war, the Central American civil war was also a genocide carried out to murder Indigenous…"
