,Created at,User ID,Text
0,2022-04-03 00:11:41+00:00,1510409665942888450,@king_brooks25 Our condolences.
1,2022-02-15 22:54:25+00:00,1493720379202113537,Early voting was yesterday! Get out and vote March 1st!! #DallasCounty #TX30 #Lankford4Congress https://t.co/0kapCJZL78
2,2022-02-09 18:01:18+00:00,1491472288994189315,RT @KeishaWLankford: Happy #Blackhistorymonth2022 !! ❤️💛💚 #TX30 #District30 #Lankford4Congress https://t.co/4dKZZF34xp
3,2022-02-09 18:01:14+00:00,1491472272447651844,RT @KeishaWLankford: Come join us &amp; Support! This Saturday in #DallasTX ! #Lankford4Congress #TAMUC #TX30 #District30 #OakCliff #Lankford4C…
4,2022-02-08 17:59:06+00:00,1491109345656193024,Come join us &amp; Support! This Saturday in #DallasTX ! #Lankford4Congress #TAMUC #TX30 #District30 #OakCliff #Lankford4Congress https://t.co/Y68RrMHQIu
5,2022-02-08 17:56:34+00:00,1491108707962597378,Happy #Blackhistorymonth2022 !! ❤️💛💚 #TX30 #District30 #Lankford4Congress https://t.co/4dKZZF34xp
6,2022-02-01 22:10:55+00:00,1488636005779398664,Come meet your #TX30 #District30 candidate and support! #VoteDem #VoteBlue #DTX #Dallas https://t.co/pLDbt1sbHX
7,2022-01-31 21:06:03+00:00,1488257293204480004,Register to #vote in the #Texas #PrimaryElections! #Lankford4Congress #VoteDem #Tx30 #District30 #DTX #DallasCounty https://t.co/Qb31MG5hCI
8,2022-01-31 21:03:12+00:00,1488256575194152960,"RT @wendydavis: Just a reminder, friends. Today is the last day to register to vote in Texas primary elections. Election day is March 1. Ea…"
9,2022-01-31 21:02:37+00:00,1488256427101720580,RT @KeishaWLankford: Issues I am looking to change are issues brought to me by the #TX30 #District30 community! #VoteBlueIn2022 #VoteDem #D…
10,2022-01-31 21:02:31+00:00,1488256403865321488,RT @KeishaWLankford: More info About Me! Know who you are voting for!! #ForThePeople #VoteDemocrat #DTX #TX30 #District30 https://t.co/lgIu…
11,2022-01-31 21:02:20+00:00,1488256355425214471,RT @KeishaWLankford: Your vote matters! Vote #Lamkford4Congress #TX30 #ONEV1 #BlueDot #DemVoice1 https://t.co/OcG5CisFcD
12,2022-01-31 21:02:16+00:00,1488256340166385664,"RT @KeishaWLankford: After early #voting Feb. 14, join us! #TX30 #District30 #DeSoto #LANKFORD4CONGRESS https://t.co/6gHNX6jbAK"
13,2022-01-31 18:57:40+00:00,1488224983822311427,Issues I am looking to change are issues brought to me by the #TX30 #District30 community! #VoteBlueIn2022 #VoteDem #DTX #Lancaster #Dallas #Duncanville #CedarHill #DeSoto #Lakeridge #CHISD #DISD #LancasterISD #DallasISD #DeSotoISD #Lankford4Congress https://t.co/5LwyvRoFkf
14,2022-01-29 19:38:52+00:00,1487510576196694019,More info About Me! Know who you are voting for!! #ForThePeople #VoteDemocrat #DTX #TX30 #District30 https://t.co/lgIu0YdxNu
15,2022-01-29 19:36:04+00:00,1487509871360622600,"After early #voting Feb. 14, join us! #TX30 #District30 #DeSoto #LANKFORD4CONGRESS https://t.co/6gHNX6jbAK"
16,2022-01-29 19:34:22+00:00,1487509443344543747,Your vote matters! Vote #Lamkford4Congress #TX30 #ONEV1 #BlueDot #DemVoice1 https://t.co/OcG5CisFcD
17,2022-01-29 04:13:36+00:00,1487277725454934017,RT @angelfrmcanada: I don't understand why Dr. Lankford doesn't have more followers here. Engage her and see if you want her as your Rep. i…
18,2022-01-23 20:51:01+00:00,1485354405893394433,Check out Livv🤍's video! #TikTok https://t.co/39oHXLx8IZ
19,2022-01-10 16:26:40+00:00,1480576839022264327,I took the time to complete @Ballotpedia's candidate survey to share my vision and goals. You'll be able to see the responses on my profile shortly.
20,2022-01-10 16:03:57+00:00,1480571119069540353,"Don't forget to tune in this evening!
I will be participating in ""Monday Night Politics: Meet the Candidates"" hosted by The Dallas Examiner. 
Tune in and watch live from The Dallas Examiner FB page as well as via a live feed on https://t.co/cWbg8YxLzv!
It's your time to be heard! https://t.co/KH0diKk2zh"
21,2022-01-06 22:17:17+00:00,1479215520599707651,"This is great news... Let's do the same for funding education as well! That is what Dr. Keisha Williams Lankford plans to do as your District 30 Congresswoman! 
https://t.co/5k9bWYANSI"
22,2022-01-03 20:12:59+00:00,1478097078429569030,"No man or woman should be denied the constitutional right to vote because of race, geographical location or travel capabilities.

#lankford4congress #disctrict30 #votersrights #marchtothepolls https://t.co/9hiyU8yE2d"
23,2022-01-03 19:52:15+00:00,1478091860761628678,"Did you know about all of the house bills that went into effect at the start of the new year? These new laws cover a wide range, everything from how insurance is billed to restrictions on disabled veterans parking accessibility and MORE. https://t.co/7gP3oHaPL2"
24,2021-12-26 21:09:37+00:00,1475212226634080256,https://t.co/kaDxMboOxe
25,2021-12-26 21:09:19+00:00,1475212150322966537,https://t.co/H1lyw3kPrA
26,2021-12-23 20:07:47+00:00,1474109500105928705,"Voters Rights is a major issue for Dr. Keisha Lankford.
Here's a few tips and tricks on how you can handle the voter's rights conversation at the dinner table this holiday season.
Early Voting Feb 14-25th
Election Day is March1st
#votersrights #lankford4congress #wearedistrict30 https://t.co/xnDqrRy5yN"
27,2021-12-22 18:40:21+00:00,1473725110095859726,Support your local candidate running for Congress for District 30! Born in Dallas. Raised in Dallas. Representing Dallas. #Lankford4Congress #TX30 #Dallas #Congress #District30 #Vote #Duncanville #CedarHill #DeSoto #OakCliff https://t.co/T1dDxhP7ZA
