,Created at,User ID,Text
0,2022-06-27 13:48:33+00:00,1541418208690900994,"@cpmmk4 @RBReich And even in that case the court upheld a $5 fine, not losing your job and the right to free assembly."
1,2022-06-27 13:47:18+00:00,1541417893543510018,"@dr_klassen @JoshuaM00405381 @RBReich ""We""?

You did nothing but lick boots for two years, don't lie."
2,2022-06-27 13:45:55+00:00,1541417545567199232,"RT @Dierenbach: @RBReich The only philosophy that is in alignment with these two thoughts is ""Party Above All"". https://t.co/CpkroNvgaH"
3,2022-06-26 23:53:29+00:00,1541208056633196544,RT @BTNemeth: @JonathanCHowe He wasn’t shot. This was a good police encounter in 2022.
4,2022-06-26 23:29:06+00:00,1541201921683427329,"NYC Democrats chose a cop as Mayor. Not sure what they expected to happen.

https://t.co/tcbRPm3RGJ"
5,2022-06-26 15:46:50+00:00,1541085587708461056,"RT @LP_CLC: @POTUS Ending the Jones Act should be step #1

#2 should be getting rid of all tarrifs

#3 should be getting government out of…"
6,2022-06-25 23:10:56+00:00,1540834961372102657,@andreavhowe Candide
7,2022-06-25 23:05:19+00:00,1540833547828723712,"@davidsirota @jackiemccaffrey I believe this was the doing of @jimmy_dore.

Sarandon lost her Florida, though."
8,2022-06-25 22:37:04+00:00,1540826438856806402,@ScottAdamsSays Correct. Every part.
9,2022-06-25 01:56:06+00:00,1540514137117171713,"Uhh... @KamalaHarris caged humans like animals for possessing plants. Also, parents of kids who cut class.

I will vote to protect all your rights, all the time. I will never vote to cage human beings for non-violent acts. https://t.co/PSb93544hx"
10,2022-06-23 23:19:40+00:00,1540112384072847362,"@kyledcheney He's quoting the Borg. Spock said ""resistance would be futile.""

Not surprised. When I was sworn in as an attorney the presiding judge said our class would go ""As Kirk says, where no one has gone before.""

Kirk said ""No man."" Give Picard his credit, damnit!"
11,2022-06-23 23:13:48+00:00,1540110904171405312,"@MikeMacRaeMike It's dead, Jim."
12,2022-06-23 22:57:21+00:00,1540106765613793285,RT @MatthewPHoh: We submitted nearly 22.5k signatures to get the @NorthCarolinaGP on the ballot. Now the Democratic Party is calling people…
13,2022-06-23 21:35:11+00:00,1540086086260637697,RT @Villa4Assembly: Collectively we should be supporting candidates by any means possible running independent of the two party system.  Loo…
14,2022-06-23 14:17:25+00:00,1539975922001903623,"RT @justinamash: The Espionage Act, Patriot Act, FISA, NDAA indefinite detention, stop and frisk, federal no fly list, civil asset forfeitu…"
15,2022-06-22 00:17:56+00:00,1539402271653564432,"@DavidFite Have fun staying poor. I have a spare room for stacking physical uranium. 

(This is not financial or medical advice.)"
16,2022-06-22 00:14:02+00:00,1539401290362527745,"@WajahatAli Yes!

Freedom for ALL!"
17,2022-06-22 00:10:25+00:00,1539400376310448130,@reason https://t.co/C2HKKYbgew
