,Created at,User ID,Text
0,2022-06-27 19:40:37+00:00,1541506806664536067,"As one of the millions of Americans who use a period tracking app, it’s scary to imagine my personal data falling into the wrong hands. That's why I've introduced the #MyBodyMyDataAct to protect our personal reproductive data from being sold to the highest bidder. https://t.co/2iNdjbiAa8"
1,2022-06-27 16:46:43+00:00,1541463043569496064,A reminder: You don't owe anyone your abortion story.
2,2022-06-26 19:21:33+00:00,1541139620888469504,"This was a concerted effort by the Republicans to strip away our fundamental rights. We can’t change it overnight, but this isn't our grandmother's fight — we have abortion pills, organizations have been preparing for this, and the majority of Americans support us.

We can win."
3,2022-06-26 19:21:33+00:00,1541139619927949312,Call your Representatives and make sure they are supporting all the ways to protect people in states that are criminalizing abortion - including supporting the #MyBodyMyData Act that will protect private information from reproductive and sexual health apps and online searches.
4,2022-06-26 19:21:32+00:00,1541139619013660673,"Find organizations who’ve been working in this space, donate and offer help. In many of these states, abortion has been difficult or impossible to access for a long time and these orgs have been putting infrastructure in place and thinking about the best ways to keep people safe."
5,2022-06-26 19:21:32+00:00,1541139618132803585,Donate to abortion funds like https://t.co/6v6nQ7LnIj.
6,2022-06-26 19:21:32+00:00,1541139617247887364,Support state &amp; local candidates in states criminalizing or who might criminalize abortion because that's where bad policies can be prevented right now.
7,2022-06-26 19:21:32+00:00,1541139616354500611,"Vote 

It’s  not enough—but if Trump hadn’t won or if we had 2 more Senate seats, things would be different. Elections have consequences."
8,2022-06-26 19:21:31+00:00,1541139615469412352,"Let’s talk about effective, non-violent ways to stand up to the overturning of Roe v. Wade: 🧵"
9,2022-06-25 21:53:21+00:00,1540815434101972995,@ImALittleBitShi That’s why I introduced the #MyBodyMyDataAct. Tell your Congressmember to protect personal health data and pass the #MyBodyMyDataAct! https://t.co/WrTvpL9m6L
10,2022-06-25 19:24:19+00:00,1540777930141351937,And then call your Representative and tell them to support the #MyBodyMyDataAct https://t.co/6AC4Ha4lHn https://t.co/ICE5UxMkqf
11,2022-06-25 15:25:28+00:00,1540717820664811521,@doree And then call your Congressperson and tell them to support my #mybodymydata bill https://t.co/yPsacxyB9G
12,2022-06-24 23:35:11+00:00,1540478673618362369,"This is not the same fight our mothers &amp; grandmothers fought.
This is about codifying Roe v. Wade into law.
This is about expanding access to the abortion pill.
This is about protecting our reproductive health data.
This is a new fight and it's going to take all of us. https://t.co/3F0C4MUnnY"
13,2022-06-24 20:37:00+00:00,1540433835602632706,@kevincollier And then call your Congressperson and tell them to support my #mybodymydata bill https://t.co/yPsacxyB9G
14,2022-06-24 20:34:50+00:00,1540433289902755842,@girlsreallyrule And then call your Congressperson and tell them to support my #mybodymydata bill https://t.co/yPsacxyB9G
15,2022-06-24 19:21:55+00:00,1540414938069491712,@jkbibliophile And then call you congressperson and tell them to support my #mybodymydata bill https://t.co/yPsacxyB9G
16,2022-06-24 19:19:42+00:00,1540414380726272002,@lydiadepillis @jiatolentino That’s why we introduced the #mybodymydata act https://t.co/yPsacxyB9G
17,2022-06-24 19:15:35+00:00,1540413344456261637,@ginasue @EmmyA2 And then call your congressperson and tell them to support my #mybodymydata bill https://t.co/yPsacxyB9G
18,2022-06-24 17:51:36+00:00,1540392208527925256,They said we’d never be able to get gun violence legislation passed. They say we won’t be able to codify Roe v. Wade. Don’t believe them.
19,2022-06-24 17:38:00+00:00,1540388788186357768,I am angry that I have fewer rights today than when I was born. I am angry that five radical justices think they know more about my body and my health care than we do. https://t.co/feqBV2SGv4
20,2022-06-24 16:19:20+00:00,1540368989343432706,"@GardenerSan Here is more about a bill, the My Body, My Data Act, that I introduced last week. https://t.co/yPsacxyB9G"
21,2022-06-24 16:15:54+00:00,1540368124968673280,@GardenerSan Fighting like hell to grow the coalition that supports codifying the right to an abortion into law. And I’m working on the immediate protects needed for those at risk in the states where abortion is already is criminalized.
