,Created at,User ID,Text
0,2022-06-18 17:18:01+00:00,1538209430340354048,"RT @Habtom_Brkito: June 18, 1977, 45 years ago, the New York City chapter of Eritreans for Liberation in North America (EFLNA) or in Tigrig…"
1,2022-05-27 23:46:12+00:00,1530334589104816128,@RitchieTorres Lol it’s obvious you have no idea how Hispanic itself came “to be the term to use in government and Corporate America”
2,2022-05-21 14:10:44+00:00,1528015440550805506,@Habtom_Brkito @notesonsudan 🙌🏾 and Arefane Beyena (not numbered) behind Dawit
3,2022-05-21 06:50:29+00:00,1527904645930180609,@KitchaFitFit1 @notesonsudan @postbenzeeen forever energy ✊🏾
4,2022-05-18 01:47:29+00:00,1526741229685309440,@Jerusy Awww the joy
5,2022-05-17 00:16:59+00:00,1526356067030007808,"RT @Harbpeace: .@ADL, this you? 
""With historically high birth rates among the Palestinians, and a possible influx of Palestinian refugees…"
6,2022-03-14 03:05:53+00:00,1503205750444904452,@KitchaFitFit1 @Solomon31141727 @Nahomkgk Smh let me enter middle age in peace!
7,2022-01-29 16:04:15+00:00,1487456565024206853,@vanessatsehaye @KitchaFitFit1 @gkidane_ @BenjaminNorton @RaniaKhalek both yall uninvited
8,2022-01-29 00:02:31+00:00,1487214536788787211,@KitchaFitFit1 @gkidane_ @BenjaminNorton @RaniaKhalek Don’t be mad bc the sanctions are older than you
9,2022-01-28 23:57:09+00:00,1487213185140723716,"@gkidane_ @BenjaminNorton @RaniaKhalek no facts, just vibes 🤣🤦🏾‍♂️ https://t.co/09LPfPg2fv"
10,2022-01-26 14:44:23+00:00,1486349304663003136,RT @s_phia_: The Biden administration is knowingly putting millions of lives at risk of Covid19 death by failing to decarcerate ICE detenti…
11,2022-01-26 13:36:13+00:00,1486332150177837060,@Robking_Eri Finest dorho legs in the world 🙌🏾
12,2022-01-26 11:07:09+00:00,1486294633487364097,@balagonline 🤣🤣 @j__osman …spreading this to eri auntie viber asap
13,2022-01-25 02:23:12+00:00,1485800388565639170,@kellyrodle @rosemaryme sharing with you asap
14,2022-01-24 20:32:10+00:00,1485712050496102400,@rosemaryme wowow
15,2022-01-23 17:23:54+00:00,1485302281583091717,"@Habtom_Brkito and its use will sadly only intensify in the home with dwindling biomass stock and desertification. almost like an actual government is needed to deal with intersecting effects of energy scarcity, climate change, health &amp; (gendered div. of) labor, esp for ppl living on margins 🤦🏾‍♂️"
16,2022-01-23 17:14:08+00:00,1485299823947493379,"RT @n_th_n_: One in five Black people in the US are either immigrants, or children of immigrants...yet there are immigration lawyers+nonpro…"
17,2022-01-17 20:40:14+00:00,1483177366071517185,@s_phia_ @spidadmitchell lolol abuela is amazing
18,2022-01-16 06:36:55+00:00,1482602751054032903,@yohannabeee Go to sleep sidi
19,2022-01-15 21:32:11+00:00,1482465661620260872,@rosemaryme nothing ties the diaspora more 😭
20,2022-01-15 21:29:27+00:00,1482464973800493056,@selamlt 🤣she knows the absurd way she moves through this world is 75% of my IG content
21,2022-01-15 15:48:42+00:00,1482379222010286084,how my mother and aunt facetime is one reason why it’ll never be worth it for me to leave NY #NotEvenAChin https://t.co/R1RwHRmnmk
22,2022-01-12 17:40:52+00:00,1481320287689920513,@UpFromTheCracks @essaysmythe @logic_magazine this was great! thx for sharing
23,2022-01-07 21:43:39+00:00,1479569445831991304,"#BuildOrBurn: The choice @GovKathyHochul must make.

The Public Power to go from 6% wind and solar to 75%, or a status quo that heats our oceans and perpetuates the untenable.

NY, join @DSAForTheMany on January 13th!

🏗 or 🔥

RSVP: https://t.co/kFnBK4qA6s"
24,2022-01-04 02:10:21+00:00,1478187010783391744,"OTD 2014, Kako Yamena, a 1yr old Eritrean baby, was stabbed in the head w/scissors in Tel Aviv.

For years, Danon had said “Israel is at war[w/Africans]” &amp; “infiltrators are a national plague.” 

The reasoning of Kako’s stabber: “I hate them,they’re black &amp; they make a big mess.” https://t.co/VjQzYRFV9I"
25,2022-01-03 14:49:05+00:00,1478015563175714818,"RT @lynnshon: 1/4 of my 3rd graders are here in school, 1/2 of my 4th graders, and 1/2 of my 5th graders. 

If you don’t understand why tha…"
26,2022-01-01 16:31:02+00:00,1477316445130346497,"RT @AndomForNY: Happy Birthday family
#AbolishICE https://t.co/1PFYD4te9H"
