,Created at,User ID,Text
0,2022-06-15 12:24:43+00:00,1537048456308527104,With more information and facts coming out about Boebert.                @RepBoebert doesn’t deserve to represent CD3. She needs to go! Vote for Adam
1,2022-06-03 13:43:59+00:00,1532719747845959680,Goal! Go Avs! 3-0 Avs #FatSullys https://t.co/vbLVMmjp88
2,2022-04-26 18:46:12+00:00,1519025064745701376,SpeakUp Colorado! Colorado State Capitol house floor 4/26 #Speakup #Blockchain https://t.co/GoQ4EMpUPb
3,2022-04-21 21:27:50+00:00,1517253804839870466,"""Colorado law should give geothermal energy equal standing with other renewables.""
https://t.co/VUdJ3r0kzO"
4,2022-04-21 21:20:35+00:00,1517251978426032129,The pleasure was all mine @LoraThomasCO! https://t.co/AGcaD80eSU
5,2022-04-20 21:08:50+00:00,1516886635417276416,@SLVEmergency People in the Monte Vista area please evacuate to the Ski Hi Complex.
6,2022-04-20 20:47:08+00:00,1516881171577155584,"@CBSDenver Please people in the town of Monte Vista, CO evacuate and as this is a massive fire. Safety first!"
7,2022-04-20 20:44:40+00:00,1516880553957416960,"Massive fire in the city Monte Vista, CO People to evacuation site at Ski Hi Complex facility at 2335 Sherman Ave, Monte Vista, CO"
8,2022-04-08 13:22:44+00:00,1512420681610240003,Really? https://t.co/EKiXKbOX8l
9,2022-04-06 20:22:44+00:00,1511801602902224896,"I am humbled by the amount of support we have received during this campaign. It has truly been a journey with many learning experiences. I want to thank everyone for their support. I deeply appreciate the staff, the volunteers, and all of the other support I have encountered. https://t.co/WydmACjeTh"
10,2022-04-04 22:29:10+00:00,1511108645454548996,"Take the time to seize your opportunity! #valdezforCO03 #valdezforcongress
#mondaymotivation https://t.co/vcp7igW0Zh"
11,2022-04-04 22:28:07+00:00,1511108380600979461,"@BadrobotLinda let's hear it for rural Colorado! Raise your voices, raise your vote! #ValdezforCongress #ValdezforCO03 https://t.co/hFCEYIG6oi"
12,2022-03-31 15:40:15+00:00,1509556187515207688,"Great information @SPBMcKenna 
It is time for a candidate that will get the job done for Colorado Congressional District 3! #VoteValdez #ValdezForCongress The RIGHT choice for Colorado! https://t.co/3fu29rZ5RI"
13,2022-03-28 19:58:28+00:00,1508534003887968266,#ColoradoPrimary #ValdezforCD3 #ValdezforCongress https://t.co/qHTQgqJw57
14,2022-03-28 19:56:01+00:00,1508533388684234755,Chip in today! Help us reach our March goal! https://t.co/wuLJe6owYO
