,Created at,User ID,Text
0,2022-06-28 21:59:42+00:00,1541904196009459713,"Dozens of illegal immigrants perished inside a truck in Texas, and it can be tied directly to Biden’s border crisis. If you advertise benefits to illegal immigrants, more will be enticed into making the perilous trip. That’s exactly what happened here. https://t.co/sKGVHretpJ"
1,2022-06-24 18:14:53+00:00,1540398070176817152,"Whatever Liz Cheney is doing with our only House seat, she certainly isn't using it to represent the views and values of the people of Wyoming. The lawful possession of firearms for hunting and self-defense is an integral part of our DNA in this state.  Read my full statement: https://t.co/2RRO1LxJqN"
2,2022-06-24 16:00:00+00:00,1540364123212435457,"Joe Biden and the Democrats in Congress are once again going on a full assault against our Second Amendment Rights. When I am elected, I will always protect your God given right to defend yourself and your family. https://t.co/kZxqZ06qH8"
3,2022-06-24 14:32:09+00:00,1540342014604038144,"Today's ruling is a literal life-saving victory for millions of unborn babies, who would otherwise be snuffed out by abortion, which has already claimed the lives of tens of millions of others under Roe v. Wade. This is a first step in the fight for life. 
https://t.co/yGo33RYpV7"
4,2022-06-24 02:30:02+00:00,1540160288175132672,Beautiful view on the drive from Buffalo to Sheridan tonight. https://t.co/TsDjsYia50
5,2022-06-23 22:48:21+00:00,1540104499217539080,"In Wyoming, we take our individual liberties seriously and oppose government mandates of many kinds, particularly when it involves forcing people to take an injection against their will. 

Read my full statement here: https://t.co/QLJwNsgfpi"
6,2022-06-23 15:10:00+00:00,1539989151939969024,A great day for freedom. https://t.co/l1MXsLKkh5
7,2022-06-22 16:00:00+00:00,1539639347615506432,"Under President Trump, the economy was soaring to new highs. Under Joe Biden skyrocketing inflation, record high gas, and shrinking growth are the new norm. When I am elected, we will bring America First policies back and unleash American energy. https://t.co/xKh2sHsIE8"
8,2022-06-20 21:51:24+00:00,1539003003763580928,@pattyandbeagle Hi Patty! Your sister is wonderful! I so appreciate all she does.
9,2022-06-20 19:01:00+00:00,1538960122310930432,"We are FED UP with the Radical Biden agenda. As a fourth generation Wyomingite, I know our state and I know what we deserve. Together we will put America First and fight for a government that works for us. https://t.co/Ng9al6iz8S"
10,2022-06-19 19:03:21+00:00,1538598326089572353,Happy Father's Day to the best father ever. I was very close to my dad and I miss him terribly. Fathers are SO important. I send my very best wishes to all the great men out there! https://t.co/0DuAXdhINV
11,2022-06-19 13:00:00+00:00,1538506888291270657,Happy Father’s Day to all of the great Dads across Wyoming! https://t.co/l5suok0AZH
