,Created at,User ID,Text
0,2021-10-30 04:02:06+00:00,1454297534030139395,"In response to many requests: I’m taking a look at the new congressional map. 6th District looks to be home to many hard working, Commonsense, middle class families. https://t.co/QmYyUzU532"
1,2020-10-28 20:25:27+00:00,1321548656294723585,"Following #InternationalReligiousFreedomDay yesterday, join me tonight at 7pm as I speak with the @DioceseofJoliet Justice &amp; Peace Office to discuss the importance of International Religous Freedom and explore its current threats.

You can register here: https://t.co/KNn7vFY6Ln https://t.co/NX8V4xnmFD"
2,2020-03-18 18:15:48+00:00,1240341146573910022,Join us on Facebook Live for a message at 2:30 PM CST https://t.co/kvZp9SngLU
3,2020-03-17 23:57:26+00:00,1240064733589405698,Attention Cook County Voters!  Some polling places will remain open until 8 pm so stay in line if you are waiting to vote.  Check for your polling place here: https://t.co/dAGtTxLI6H
4,2020-03-17 17:19:06+00:00,1239964490545807362,Polls are open until 7:00! Thanks for everyone’s support. Stay safe out there! #CommonSense2020 #IL03 https://t.co/nAAKcqsHDN
5,2020-03-17 13:05:18+00:00,1239900617243537414,"Before you head out and vote, just watch this... https://t.co/QR3xOj0H4V"
6,2020-03-17 02:25:32+00:00,1239739615080321025,"We are keeping it safe, but still working to turn out the vote tonight from all of our campaign offices.  Cannot thank our volunteers enough !  Let’s Do This !!  #IL03 #GOTV https://t.co/p0tVnv72GR"
7,2020-03-16 23:02:28+00:00,1239688514171817984,Be sure to check in on your family &amp; friends and get a plan together to get to the polls!  If you need to locate your polling place go to https://t.co/Dmv99ebDZi https://t.co/Hd6eDvCVNL
8,2020-03-16 20:12:07+00:00,1239645643142029312,"In light of the public health crisis we face regarding the spread of COVID-19 and after careful consideration, the Congressman’s election night event is being cancelled.  As always, thank you for your support.  Be safe and take care of each other. https://t.co/aLRjOljat5"
9,2020-03-16 18:01:36+00:00,1239612797039849474,Marie Newman's health care plan is Extreme. It would take working families in the Wrong Direction. https://t.co/RnZ8dqqbBk
10,2020-03-16 16:37:37+00:00,1239591664462843904,"Thx @chicagotribune! Don’t forget to vote on March 17! #IL03 

“Lipinski still has his workhorse energy, which benefits all of his constituents. He’s a moderate on most issues w/ a bipartisan outlook. Taxpayers, put Lipinski on the November ballot.”

https://t.co/uj68vFRJTy"
11,2020-03-16 15:06:23+00:00,1239568704180039680,Marie Newman's health care plan is Extreme. It would take working families in the Wrong Direction. https://t.co/oIxai9cmdE
12,2020-03-16 00:02:54+00:00,1239341333078310914,Long time Garfield Ridge resident Al Cacciottolo talks about the traffic headaches in the community and how the overpass/underpass at the railroad crossing near 63rd and Harlem will improve conditions for drivers. https://t.co/PASfK6wsxU
13,2020-03-15 18:25:55+00:00,1239256528064057350,"Election authorities are recommending that people use the Early Voting sites today and tomorrow. Find yours using the links below.

Chicago -&gt; https://t.co/zE9c1bJXN6
Suburban Cook -&gt; https://t.co/7S0VEkVGEa
DuPage -&gt; https://t.co/fd5dmhRsVl
Will -&gt; https://t.co/Xa5xfcJua4 https://t.co/MUgClZETZ1"
14,2020-03-15 16:10:16+00:00,1239222391068385284,One of the best parts of my job is meeting #veterans like Bill Molony who fought bravely for our country. Bill was exposed to Agent Orange in Vietnam but had trouble getting his VA benefits. It was my privilege to help Bill get the medical care he rightly deserves. #IL03 https://t.co/7TbtjlmrzV
15,2020-03-14 23:24:36+00:00,1238969305804476416,"Had a busy day talking to voters in the 23rd Ward and attending @Local150’s very abbreviated Archer Ave. St. Patrick’s Day Parade, where we made the best of it in chilly weather. 3 days until Election Day. Thanks again to all my supporters. Stay safe and wash those hands! #IL03 https://t.co/K5C5rClbzp"
16,2020-03-14 18:55:00+00:00,1238901462526316546,Great seeing everyone at the fish fries in Lockport and at SS. Cyril &amp; Methodius Parish in Lemont. Don’t forget to wash your hands repeatedly to help prevent the spread of coronavirus and make sure you stay home if you’re sick. https://t.co/Z6XUMLDD0X
17,2020-03-14 17:07:29+00:00,1238874402256760832,"When it was discovered that Sterigenics was releasing mass amounts of a known carcinogen into the air over IL-03, something had to be done. Congressman stepped up and worked to stop Sterigenics from continuing to do so. #IL03 https://t.co/hJde2o2Z8E"
18,2020-03-14 14:21:50+00:00,1238832713945288706,“Lipinski is a man of integrity. He’s earned every re-election. He represents his constituents well.” Those are the Daily Southtown’s unbiased words. Don’t believe @Marie4Congress. She’ll stop at nothing to distort the record. Learn about Marie’s lies ⬇️ https://t.co/5cI1eyGnh1
19,2020-03-14 02:45:00+00:00,1238657350073974784,"Cmdr. Paul Bauer was a dedicated father, husband, police officer &amp; public servant. He paid the ultimate sacrifice trying to keep our streets safe &amp; his legacy will never be forgotten. I hope today’s verdict helps brings closure to his loved ones. Justice was served. https://t.co/0C00M57AJu"
20,2020-03-14 02:00:00+00:00,1238646026589724672,https://t.co/8TdnKz7M4X
21,2020-03-14 00:13:16+00:00,1238619167554666498,When I voted today I cast my ballot for @JoeBiden.  Former VP Biden has demonstrated commonsense leadership that has gotten things done throughout his decades of public service.  He can unite our party and provide the leadership we need.  #Dems #Unite https://t.co/NURK8XUnpp
22,2020-03-13 22:14:56+00:00,1238589386050191360,"Marie Newman's socialist ideology and proposed tax hikes might be popular with her coastal elite friends, but not with the working families in the Third District. We value hard work and enterprise, not government overreach and taxation into oblivion. #il03 https://t.co/oiLP0aCz0Q"
23,2020-03-13 20:16:06+00:00,1238559483040849922,https://t.co/jBHnqRSMhq
24,2020-03-13 18:25:53+00:00,1238531743789068298,https://t.co/BBjwcuRdmi
25,2020-03-13 13:20:59+00:00,1238455012566728710,The Congressman was up and at it early this morning greeting commuters and working to get out the vote in Romeoville and Lockport.  Let’s finish this race strong and support commonsense leadership when we need it most.  #vote #IL03 https://t.co/JJckGTWyJy
26,2020-03-12 22:45:26+00:00,1238234674276839424,No one likes a sore loser. We can do better than Marie Newman. #IL03 #Vote2020 #Election2020 https://t.co/q7hjAevCRq
27,2020-03-12 03:13:10+00:00,1237939663324827649,No Show Newman !@Marie4Congress has been complaining to all who would listen about attending candidate forums - but she’s a #noshow again tonight @ the Archer Heights Civic Association.  Where’s Marie? https://t.co/A6vCnbCxdO
28,2020-03-11 23:03:54+00:00,1237876933754421253,"So how will Marie Newman's tax raising Medicare for All plan work? Let's hear her explain...
#il03 https://t.co/ShjEkLhoxN"
29,2020-03-11 16:17:27+00:00,1237774647988490240,"While Dan fights in DC for practical solutions, Marie Newman is proposing an energy plan that would triple ALL our federal taxes, to the tune of $91 TRILLION, and a healthcare plan that would require the doubling of ALL federal taxes.
#IL03 #Vote2020 https://t.co/HH0H7UZ3Lu"
30,2020-03-11 01:10:33+00:00,1237546417545076736,"Team Lipinski is taking it to the streets! Great to be with Ald. Silvana Tibares and so many supporters in the 23rd Ward to canvass, meet some wonderful residents, and get fired up in the home stretch!! #IL03 https://t.co/HdkN9Tr2is"
31,2020-03-10 23:55:00+00:00,1237527405285109761,Tune in to #ChicagoTonight on @wttw at 7pm for the final debate in the #IL03 Congressional race. Watch Congressman Lipinski face off with his opponents and make the best case for his re-election campaign. #Vote2020 #Election2020
32,2020-03-10 23:19:30+00:00,1237518470931042305,"""Lipinski is someone who rolls up his sleeves and gets things done."" - Chicago Tribune https://t.co/AsTGdj5n5q"
33,2020-03-10 16:25:52+00:00,1237414380205150210,"Stopped at St John Fisher's St Baldrick's Supper this weekend. It was inspiring to see so many shaved heads running around the event. I even ran into one of my old St Syms classmates, Brian Carmody. https://t.co/ecfODm32EE"
34,2020-03-10 14:02:59+00:00,1237378420083957760,https://t.co/mWENElgyqp
35,2020-03-10 14:02:51+00:00,1237378384931500036,"Sen. Hastings sure knows how to pack a room. Always a great time his annual St. Patrick's Day Dinner in Orland Hills watching the Irish dancers, chatting with candidates and meeting new people. Thanks to the Hastings family for all their support over the years. https://t.co/6SsO4iKD6g"
36,2020-03-10 01:04:17+00:00,1237182454730981376,"Check out the Congressman's appearance on Flannery Fired Up!  Sorting fact from fiction and bringing important updates as we gear up for election day.  

https://t.co/ok2HGJaei5"
37,2020-03-09 22:40:47+00:00,1237146341190578176,"The Affordable Care Act has many provisions that help working families, including coverage protections for people with pre-existing conditions. Marie Newman wants to throw that all away and switch to a government-run plan that would raise taxes on the middle class. https://t.co/rbUjZLODaA"
38,2020-03-09 22:00:28+00:00,1237136194649182209,The parishes of IL03 are amazing places of worship and a rich reflection of our communities.  It was great to stop at St. Cajetan's Saturday to meet so many wonderful families and celebrate the season at the annual Irish Fest. https://t.co/XjLzgfRyQw
39,2020-03-09 18:25:15+00:00,1237082034318819330,"Our opponents rely on misleading the good people of #IL03 to gain votes. These are the type of desperate tactics that have led to our country's partisan gridlock. We need a problem solver, not a liar, representing #IL03. We need Dan!

https://t.co/2C7FYqB0sq"
40,2020-03-09 14:16:58+00:00,1237019550480248832,We had 150 people out canvassing this past weekend. Thx to my friends in labor who helped get the word out about our fight for working families. We got your back. #UnionStrong @BMWEDIBT @CRCCarpenters @LiUNAchicago @Teamsters @iptleg #BLET #sprinklerfitters #IL03 #commonsense2020 https://t.co/tlpKdYnFMU
41,2020-03-09 14:05:03+00:00,1237016552710553603,"Spent the rainy morning out at the Palos Park Metra station today reminding the local riders to get in and vote! If you haven’t made your plans to vote yet, check out our website and find your local polling place. Early voting is going on now!

https://t.co/lqmYjKcXcT https://t.co/1VokJOYAmz"
42,2020-03-08 17:25:09+00:00,1236704522506035201,Happy #InternationalWomensDay! I’ve been surrounded by so many accomplished women in my life. My mother earned a law degree later in life &amp; my sister has a successful law practice. My wife Judy is a standout actuary. I’m proud to stand up for workplace #equality for all women! 💪🏻 https://t.co/mYYbQzdKQG
43,2020-03-08 15:27:57+00:00,1236675026759430145,You know St Patrick’s Day is almost here when the @ReillyOakLawn soda bread contest arrives.  More than 120 entries this year.  Congrats  to the winners!  And we got to meet the @StPatsParadeChi Queen 🍀💚🍻🍀 https://t.co/B4v3rlXcqJ
44,2020-03-07 18:06:59+00:00,1236352660326006784,North Beverly! Thank you to all my friends old &amp; new who came out last night to show your support. You really know how to make a guy feel welcomed. Special thanks to Jim &amp; Colleen Coulas for opening their lovely home to us. See everyone next week at the Southside Irish Parade! ☘️ https://t.co/3LuL2izTNE
45,2020-03-07 16:43:15+00:00,1236331590701191169,The St Christina Fish Fries are always a blast! I’m amazed to see how tight knit the Mt Greenwood community is and always has been. Thanks for having me! @StChristinaScl #IL03 https://t.co/Nw0xFKuHzM
46,2020-03-07 02:22:59+00:00,1236115094653763585,Our healthcare system has serious problems that demand serious solutions and are nothing to joke about. That’s why we need Congressman Lipinski to continue fighting for us. Vote for commonsense solutions today! https://t.co/Lc1Jjm104t
47,2020-03-06 22:44:01+00:00,1236059990584111105,"I had a great meet &amp; greet at Barraco's in Mt. Greenwood yesterday. The room was packed and it was a pleasure to share the stage with my hosts @mattoshea19, @Jerry__Joyce, Sheriff Mike Sheahan, and Jim “Skinny” Sheahan. Thanks to everyone who came out to show your support! #IL03 https://t.co/rEabQ8l3GR"
48,2020-03-06 18:25:01+00:00,1235994811640971268,No Show Newman... Marie was nowhere to be found this morning as the Congressman tackled the late breaking issues in the race &amp; sorted out the real facts from Marie’s fiction with @PoliticalEditor Mike Flannery on #FlanneryFiredUp.  Where’s Marie ? https://t.co/oTy6YembRV
49,2020-03-06 16:41:40+00:00,1235968802434793472,Congrats to the @StRitaFootball 12th Man Raffle Winners! @StRitaAthletics https://t.co/eOl2NdUcAf
50,2020-03-06 16:38:16+00:00,1235967948994613248,Stopped by McNallys on Western last night to congratulate Mike Cummings and his #CPD promotion class on getting the nod as Sergaents. It's great knowing what men of character we have protecting us in #IL03. Congrats to all the recent @Chicago_Police promotes! https://t.co/ohn0vRRxpE
51,2020-03-06 16:28:44+00:00,1235965547319263232,Special thanks to Coach Kuska for the invite! Spent my Fridays in high school watching Rita football. It was my honor to be involved... Go Mustangs! https://t.co/vYBE2wreaN
52,2020-03-06 14:27:45+00:00,1235935101323788289,Thanks to Rex and Toby from @NATCA for joining our other volunteers at the 143rd Street Metra Station in Orland Park this morning. Happy to have the support of the working class from every industry! https://t.co/2H7tmn2OZH
53,2020-03-06 02:00:00+00:00,1235746925422370816,"I am proud to receive the endorsement of the Will &amp; Grundy Counties Building Trades Council. For a complete list of my endorsements, visit https://t.co/eePro3BzNm
#IL03 #Vote2020 #Election2020"
