,Created at,User ID,Text
0,2022-01-27 16:53:44+00:00,1486744241560821760,@GovernorVA Go Highlanders!  Thanks Glenn. https://t.co/8xD6DKjIZY
1,2022-01-25 11:30:16+00:00,1485938062517542918,"https://t.co/iMKW7XRWAm
I remember talking about @RonPaul in one of my CIA interviews... He's one of the guiding reasons I work noninterventionist foreign policy on a daily basis! 🇺🇸"
2,2022-01-15 20:16:42+00:00,1482446666313707525,"@GlennYoungkin  Thanks for being our inside man with ""Mr. Hankey"" the Christmas poo.  You performed admirably.  We'll be in touch soon.  Just another day @CIA... Stay Strong.  @POTUS @VP @FBI"
3,2022-01-11 23:18:08+00:00,1481042773247770625,"@RepMGriffith No, it's about you, church, partin, duncan, armentrout, pettitt, annis, little, jensen, hunington, needham, etc. Our list is QUITE EXTENSIVE. You used a mentally ill Army veteran. EWWW.  When CIA cleans house, WE CLEAN HOUSE.  Think on your sins morgan.  @POTUS @VP"
4,2022-01-11 22:55:06+00:00,1481036976019095556,We mustn't let treasonous deplorables impugn the integrity of our democratic process.  Strong Leadership @POTUS @VP https://t.co/OjDOvdUxSX
5,2022-01-11 22:43:10+00:00,1481033975015608320,"RT @POTUS: To those Republicans in Congress who believe in the rule of law – restore the bipartisan tradition on voting rights. 
 
Richard…"
6,2021-09-05 04:38:41+00:00,1434375408913375234,"RT @SECNetwork: 32 STRAIGHT HOME OPENING WINS 

The longest streak in SEC history 🐊 @GatorsFB https://t.co/W7kzdsnriB"
7,2021-09-05 02:25:52+00:00,1434341986291564544,Baby Beamer blanks em' https://t.co/XTGKfMusmF
8,2021-09-03 22:16:17+00:00,1433916788186701830,I win... https://t.co/vWjndZ018O
9,2021-09-01 08:09:06+00:00,1432978810908160002,"RT @POTUS: Last night in Kabul, the United States ended 20 years of war in Afghanistan. The longest war in our history.

We completed one o…"
10,2021-08-24 02:05:42+00:00,1429988255794139139,"RT @VP: The FDA officially approved the Pfizer COVID-19 vaccine, reaffirming its safety and effectiveness. The vaccines are our best defens…"
11,2021-08-21 14:24:59+00:00,1429087139673911299,"RT @TerryMcAuliffe: To strengthen Virginia’s education system, we must: 

-raise teacher pay
-expand pre-K to all 3 and 4 year olds in need…"
12,2021-08-21 03:50:34+00:00,1428927481533374466,RT @cnni: JUST IN: US President Biden will nominate Rahm Emanuel as ambassador to Japan and Nicholas Burns as ambassador to China https://t…
13,2021-08-20 08:52:59+00:00,1428641199393492994,RT @SkyNews: Afghanistan produces most of the world's opium and heroin but the Taliban claim drugs will no longer be produced under their r…
14,2021-08-20 07:48:46+00:00,1428625039956529154,RT @thehill: North Carolina legislature passes bill eliminating pistol permit system https://t.co/uMx5zFijM6 https://t.co/sTsSkW5P4S
15,2021-08-20 07:47:24+00:00,1428624693926449155,RT @ChrisHurstVA: I am nearly CERTAIN that Pam Northam has been to Giles County more than any other @FirstLadyVA. At least her 6th visit I…
16,2021-07-26 02:37:43+00:00,1419487064194752519,"RT @TerryMcAuliffe: Folks, who’s ready to build Virginia back better?! https://t.co/UIdzF0LQC2"
17,2020-06-10 22:02:31+00:00,1270838782816813064,#BlackLivesMatter #AllLivesMatter Great Activism Today! https://t.co/wUq2f9sxNq
18,2020-05-25 17:57:12+00:00,1264978841786814472,RT @BernieSanders: Today is a day for us to remember and cherish the many service members who died serving this nation and to acknowledge t…
19,2020-05-25 07:12:22+00:00,1264816561614999557,RT @AstroBehnken: Next time is for real. https://t.co/ta10foBHmv
20,2020-01-29 19:41:22+00:00,1222605673734733824,"RT @Morning_Joe: .@WillieGeist asks @Sen_JoeManchin if Hunter Biden is a 'relevant witness.' Sen. Manchin responds: ""I think so; I really d…"
21,2020-01-29 19:41:11+00:00,1222605629841453057,RT @elonmusk: Chairs are underappreciated
22,2020-01-29 17:34:50+00:00,1222573830205530118,RT @CIA: #ThrivingatCIA Tip: Strategic snacking can help keep energy high for long hours at your desk or in the field. Try 100-150 calories…
23,2020-01-03 20:24:13+00:00,1213194374508666880,"RT @CIA: Today and every day, we’re working to protect and defend the Nation and its people. Wishing you a safe and happy New Year! https:/…"
24,2020-01-01 20:28:31+00:00,1212470682346565632,"T minus 10 months, 2 days and counting... https://t.co/Vf8vCUfVJS"
25,2019-12-30 09:08:22+00:00,1211574739619270658,"RT @guardian: Greta Thunberg: climate activism has made her 'very happy', says father https://t.co/IlxY3rCA0k"
26,2019-12-30 09:07:53+00:00,1211574616625303552,RT @CNN: Former Vice President Joe Biden and Sen. Bernie Sanders are sparring through food metaphors on the campaign trail as the Democrati…
27,2019-12-30 09:07:35+00:00,1211574542713393152,"RT @MSNBC: Fmr. Sen. Boxer: ""No comparison"" between Trump, Clinton impeachment

https://t.co/eUrruIVVx9"
28,2019-12-30 09:06:48+00:00,1211574346910711809,"RT @NASA: Have you seen our newest ebook? ""Earth at Night,"" tells the story of satellite measurements of global light in the night. Explore…"
29,2019-12-30 09:06:27+00:00,1211574257010036737,RT @TomPerez: I am heartbroken and appalled by the stabbing in Monsey last night. These anti-Semitic attacks must not be tolerated. All Ame…
30,2019-12-30 09:05:40+00:00,1211574059408011264,"RT @BBC: Climate change activist @GretaThunberg is tomorrow's guest editor of @BBCR4Today.

Listen on @BBCSounds from 6am. 🎧
https://t.co/f…"
31,2019-12-30 09:05:23+00:00,1211573988838772736,RT @RepSwalwell: Anti-Semitism is on the rise in America. And it’s being stoked by @realDonaldTrump who won’t  condemn it and Trump’s lawye…
32,2019-12-30 07:30:12+00:00,1211550033390292993,@realDonaldTrump @VP @Comey https://t.co/AzRj1xPS2B
33,2019-12-25 09:12:22+00:00,1209763806290874368,Happy Christmas! https://t.co/B9wpjGbB5T
34,2019-12-24 00:21:29+00:00,1209267817918476288,A Festivus for the rest of us!  Happy Festivus... https://t.co/3HYJlDKGAh
35,2019-12-22 06:06:49+00:00,1208629946790359040,"@MichaelVick Game time!  I need some help from a left-handed QB.  Know anyone?
https://t.co/ogiVL4ybFL I"
36,2019-12-22 05:25:41+00:00,1208619597441781760,Cameron Dickerson announces Democratic bid for Virginia’s 9th Congressional District https://t.co/DXNG5SA51w
37,2019-12-18 09:40:49+00:00,1207234253194313728,"RT @NASAaero: The X-59 Quiet SuperSonic Technology (QueSST) aircraft–our first large scale, piloted X-plane in more than three decades–has…"
38,2019-12-16 17:10:51+00:00,1206622731200008194,RT @WDBJ7: Private Intelligence Contractor and Progressive National Committee Chairman Cameron Dickerson is set to formally announce his ca…
39,2019-12-16 09:08:50+00:00,1206501428753244161,Yea or Nay?  Think NASA worm logo... https://t.co/o9tAQoqAR1
40,2019-12-13 04:18:28+00:00,1205341188729065472,"RT @ewarren: Young people today are as hard-working as any generation, but opportunity is collapsing around them. And if they dare question…"
41,2019-12-13 04:18:12+00:00,1205341122458980357,RT @MaddowBlog: Just the Ukraine call being released has already resulted in his impeachment. What about all the others that are still lock…
42,2019-12-13 04:17:15+00:00,1205340885334011904,We do not militarize space in this country.  Private sector space defense otw! #S31 https://t.co/G6GQDBVBq1
43,2019-12-02 02:53:33+00:00,1201333555533615106,"RT @BernieSanders: Last year South Carolina spent:

$21,756 per prison inmate
$11,552 per student

It makes no rational sense to invest mor…"
44,2019-12-01 20:16:26+00:00,1201233615771844609,"RT @BernieSanders: Coal miners are not the enemy.

Oil rig workers are not the enemy.

Climate change is the enemy.

As we transition to 10…"
45,2019-12-01 01:31:45+00:00,1200950578618212352,"RT @JoeBiden: Eight years of Donald Trump will fundamentally alter the character of our nation. We cannot let that happen.

We must make hi…"
46,2019-11-28 22:25:50+00:00,1200179017007140866,"RT @BernieSanders: This Thanksgiving 500,000 Americans are homeless. I fight for them. 

45 million are dealing with student debt and hundr…"
47,2019-11-28 07:41:04+00:00,1199956359795617793,"RT @thehill: Rep. Adam Schiff: ""Republican members in the future to their children and their grandchildren will have to explain why they di…"
48,2019-11-28 04:48:38+00:00,1199912965312589824,RT @thehill: Trump narrowly leads Biden but trails Sanders in head-to-head 2020 matchups https://t.co/QKORLoQw2Z https://t.co/C8sRQNBQHU
49,2019-11-28 04:44:29+00:00,1199911918657589249,"@SenSanders @BernieSanders  Hey Bernie, the VA Fightin' 9th Blues are back! #DIPgang (Democrats, Independents, Progressives)"
