,Created at,User ID,Text
0,2022-06-28 00:42:58+00:00,1541582897139908609,"In light of the Dobbs decision and reflecting on the shocking reality that Roe is finally dead, we have many thanks to offer. Do not forget to say “Thank you, #RBG!” 🤗"
1,2022-06-26 03:44:35+00:00,1540903824893874176,@8O8B00M @DavidGiglioCA @BNNBreaking https://t.co/YjViT9a3Bs
2,2022-06-25 13:38:16+00:00,1540690844885258243,Seems a bit insurrectiony. https://t.co/wQOZlAxrhq
3,2022-06-24 23:05:36+00:00,1540471229219540992,"@MattWelch @reason @damonroot That’s a lot of words spent forgetting that the “right” imagined by abortionists is one which permits the violent dismemberment of innocent, living humans. I’m confident that Madison didn’t have that in mind as a blessing of liberty and an unenumerated right."
4,2022-06-24 16:23:48+00:00,1540370115023327232,@littleapostate That is absolutely horrifying. How do you let your battery get that low?!?
5,2022-06-24 15:02:42+00:00,1540349706127245313,"RT @ComicDaveSmith: Insurrection is cool again in 3,2,1"
6,2022-06-24 14:31:35+00:00,1540341875185516544,"""The Constitution does not confer a right to abortion; Roe and Casey are overruled; and the authority to regulate abortion is returned to the people and their elected representatives.""

Trump and SCOTUS did their part. It is time for We The People to choose life. https://t.co/J2WuDE9bJ1"
7,2022-06-24 14:25:12+00:00,1540340265873014784,Praise the Lord!! A big win for Life. Many thousands of children will live because of the courage of President Trump and SCOTUS. https://t.co/J2WuDE9bJ1
8,2022-06-24 02:33:16+00:00,1540161103732379650,RT @MQSullivan: @KariLake @CNN Beautifully done!
9,2022-06-22 15:14:29+00:00,1539627893344669696,"@JohnCornyn, this is you and your execrable “red flag” pushing colleagues. https://t.co/FOKqMUGLEq"
10,2022-06-21 23:40:48+00:00,1539392923946598401,"@NolanW35979882 @ConservativeTX_ So be a Democrat? 🤷🏻‍♂️ tons of old white dudes in both parties who need to go, eg. McConnell and Schumer. 
I think conservatives should focus on worldview, values, policies, and effectiveness. The skin color and sex of a candidate is so shallow and insignificant to me as a voter."
