,Created at,User ID,Text
0,2021-02-04 18:21:39+00:00,1357393901494169607,"RT @Melissa_Wasser: Excited to work with @RepSpeier, @RepRaskin, &amp; @SenWarren on behalf of @POGOBlog to pass the COVID-19 Whistleblower Pro…"
1,2020-11-04 00:57:30+00:00,1323791445128597506,"RT @DavidChiu: If you haven't voted, our Democratic leaders beg you - for love of country - please go to the polls before 8pm.

(And @Gavin…"
2,2020-10-31 19:54:09+00:00,1322627943370268673,"RT @JoeBiden: You have the power to silence him.

Vote: https://t.co/eoxT07uII9 https://t.co/zIJUQEWlyx"
3,2020-10-30 18:10:36+00:00,1322239496121913344,Thank you @taylorswift13 for this incredibly inspiring call to young Americans and showing what #OnlyTheYoung can do! Make your voices heard by running and voting! https://t.co/xcV5Z4d8fi
4,2020-10-30 01:10:02+00:00,1321982663272574978,"Under Trump, security assistance to Azerbaijan increased by $100 million. We need a president who stands up to Erdogan, ends military aid to Azerbaijan and embodies true leadership abroad and at home. That leader is Joe Biden! https://t.co/u7PON3o76j"
5,2020-10-20 14:59:57+00:00,1318567639288078337,"Make Kamala Harris' day, her birthday. VOTE! https://t.co/OlFMBqWOHU"
6,2020-09-26 19:07:09+00:00,1309932540078231553,"The world that Justice Ginsburg imagined is under threat with access to healthcare, reproductive justice, voting rights, civil rights, &amp; more at grave risk. My colleagues &amp; I penned an op-ed honoring her memory and committing to the fight ahead! https://t.co/66fny90p71"
7,2020-09-20 00:36:20+00:00,1307478665991786497,We will not allow a serial sexual predator who lost the popular vote replace the legend who wrote women’s equality into the law 45 days before an election. We will rise up. We will fight like our lives depend on it.
8,2020-09-18 00:51:29+00:00,1306757703004557314,"RT @RVAT2020: In this new ad @OliviaTroye reveals that during a COVID task force meeting, President Trump said ""Maybe this COVID thing is a…"
9,2020-09-14 00:26:43+00:00,1305301919137763329,"#OTD 26 years ago, #VAWA, authored by @JoeBiden, was signed into law, giving sexual assault &amp; domestic violence survivors a voice &amp; the care they need. What possible reason could Mitch McConnell have to block its reauthorization?! The House passed it in 2019. Enough already! https://t.co/4E8YDAVJRJ"
10,2020-09-09 17:59:01+00:00,1303754799482048513,".@POTUS’ call for his supporters to Fight for President Trump &amp; to be an Army for Trump at the polls is less a dog whistle for voter intimidation, more like a siren song for the MAGA crowd to use violence to silence voters who disagree. These vile &amp; desperate tactics won’t work!"
