,Created at,User ID,Text
0,2022-06-28 20:01:14+00:00,1541874383043497984,"#January6thHearings highlighted again today that women can put their lives and personal safety on the line for this country, but according to SCOTUS can’t be trusted to make our own life decisions."
1,2022-06-28 18:59:26+00:00,1541858829721149440,"Voted not to certify, issued a ridiculous statement doubling down on election fraud lies, never a single statement denouncing your dear leader.

@RepMikeGarcia you are a feckless traitor. https://t.co/XydoNOuxL6"
2,2022-06-28 18:11:18+00:00,1541846718592868353,My opponent and every feckless member of the Republican Party who has stood by that disaster of a president and his insurrection should be ashamed and removed from office.
3,2022-06-28 18:11:18+00:00,1541846717087096832,"The significance of Ms. Hutchinson’s testimony in the #January6thHearings can not be understated. 

Nor can the fact that she left the hearing with security. 

There must be consequences…"
4,2022-06-28 17:50:15+00:00,1541841422482939904,RT @JoaquinCastrotx: Every member of Congress who worked to overturn the election should be prosecuted. Not just resign. Prosecuted. #Janua…
5,2022-06-28 01:36:51+00:00,1541596456515010560,We need to have a conversation about Supreme Court reform and dark money in government. https://t.co/3kI7otazZh
6,2022-06-27 22:21:44+00:00,1541547355303923713,RT @JeremyBWhite: BREAKING: Californians will vote in November on enshrining abortion rights in their state's constitution as #CALeg moves…
7,2022-06-27 19:26:04+00:00,1541503147721445376,"Concealed-carry laws boost gun crime by a third, study finds - MarketWatch

.⁦@RepMikeGarcia⁩ -more concealed guns make our communities less safe.

Why did you vote NO on the bipartisan gun safety bill?  https://t.co/CBCj7kYgEO"
8,2022-06-27 01:25:28+00:00,1541231205747568640,"Last night, 4 Republicans introduced themselves to me at a #CA27 pro-abortion rally. 

2 are leaving the party. The Dobbs decision was the final straw.

2 are staying but will vote Dem until they see the GOP stop tearing the country apart.

I hugged all 4. Country over party."
9,2022-06-26 23:06:34+00:00,1541196247263981568,@swingleftwestv1 So grateful for your help!💙🌈
10,2022-06-26 22:24:32+00:00,1541185669719916545,"Either way, it’s not YOUR choice. https://t.co/z43j0rwoqR"
11,2022-06-26 21:22:27+00:00,1541170048718426113,"It was a privilege to march alongside so many incredible LGBTQ+ community members and activists at the AV Pride Walk in Palmdale today. When I’m elected to Congress, I’ll fight to pass the Equality Act and always stand as a proud ally with the LGBTQ+ community 🏳️‍🌈🏳️‍⚧️ https://t.co/1kytwBMK1w"
12,2022-06-26 14:28:37+00:00,1541065901318975488,"Last night at the #CA27 #BansOffOurBodies rally.

I held a lot of hands, gave a lot of hugs, and wiped a lot of tears.

It’s important to acknowledge the fear, grief, and anger caused by Republican extremism.

And then fight back."
13,2022-06-26 01:05:36+00:00,1540863816103129088,"And there it is in all it’s ugly, hateful, un-American daylight…
 https://t.co/DaUGFsUhdP"
