,Created at,User ID,Text
0,2022-06-27 23:08:50+00:00,1541559207543148546,"Gas →  up 48.7%
Groceries → up 11.9%
Rent → up 5.2%
Transportation → up 7.9%

Now is not the time to increase government spending."
1,2022-06-26 14:44:00+00:00,1541069774905643010,"“Do not conform to the pattern of this world, but be transformed by the renewing of your mind. Then you will be able to test and approve what God's will is – his good, pleasing and perfect will.” - Romans 12:2"
2,2022-06-24 15:37:16+00:00,1540358403134046209,"This is consequential. #SCOTUS, thank you for giving the people their proper voice in this issue. In Tennessee, we will continue to stand up for the right to life."
3,2022-06-21 20:06:03+00:00,1539338879404331011,The Biden Administration needs to prioritize American safety. They cannot say they have our best interests in mind and continue to ignore our southern border.
4,2022-06-19 18:13:02+00:00,1538585662550593537,Being a father is one of God’s greatest blessings. #FathersDay https://t.co/xathiOxrvZ
5,2022-06-19 14:37:01+00:00,1538531302789488640,Hope you are having a Happy Father’s Day! https://t.co/FBecMeWKRB
6,2022-06-16 20:57:09+00:00,1537539801930420230,Over 3.5 million illegal immigrants have crossed the border in just 16 months. This is the result of the Biden Administration's continued failure to act and fix the crisis at the southern border.
7,2022-06-16 17:48:13+00:00,1537492255782891520,"RT @VoteMarsha: Time and time again we see deep rooted bias in Big Tech. This time, @Google refuses to be transparent about their email ale…"
8,2022-06-15 18:47:01+00:00,1537144663622262790,The Biden Administration has led with weakness on the world stage at every turn. Only through American strength will we achieve peace.
9,2022-06-14 19:46:00+00:00,1536797122309267458,Happy birthday to the @USArmy! We are so grateful for all you do to defend America – the greatest country in the world.
10,2022-06-12 13:39:00+00:00,1535979986561163264,"“Humble yourselves before the Lord, and He will lift you up.” - James 4:10"
11,2022-06-11 18:17:00+00:00,1535687561225588736,"Today we celebrate 230 years since Knox County was founded. Learn more about its history here:
https://t.co/zhw4UWLijj"
12,2022-06-11 17:36:16+00:00,1535677309461594112,Enjoyed spending time with friends and fellow conservatives at the Rutherford County Reagan Day Dinner. Sending a big thank you to the Rutherford County GOP for such a great night! https://t.co/36JTwT4iNr
13,2022-06-10 18:15:03+00:00,1535324681619775488,Life begins at conception – that is a fact. I will always fight to protect and defend life at all stages.
14,2022-06-10 15:29:08+00:00,1535282924978937857,The numbers keep going up. Inflation is at 8.6% – the highest it’s been in four decades. Democrats continue to expect everyday Americans to foot the bill for their out-of-control spending.
15,2022-06-09 20:05:02+00:00,1534989970997493777,"If you are outraged by the Democrats’ reckless spending there’s only one way to fix it – VOTE! Register to vote today.
https://t.co/uMU5xCXOpb"
16,2022-06-08 20:02:01+00:00,1534626822687801346,We need to #FinishTheWall.
17,2022-06-07 20:38:55+00:00,1534273723158732804,Great news – @mcwhorters was appointed as the next @TNECD Commissioner by @GovBillLee. Bob Rolfe was terrific in this role and I am confident that Stuart will follow in his footsteps and serve the people of Tennessee well!
18,2022-06-06 19:54:01+00:00,1533900033468383235,"On June 6, 1944, over 150,000 allied troops landed on the beaches at Normandy. We continue to remember and praise their courage."
19,2022-06-06 03:13:00+00:00,1533648121581948928,"“If any of you lacks wisdom, you should ask God, who gives generously to all without finding fault, and it will be given to you.” - James 1:5"
20,2022-06-03 15:48:04+00:00,1532750974158360576,"Joe Biden’s economic failures make it almost impossible for many Americans to afford gas, groceries and other everyday expenses. He should have heeded Republicans’ warnings on overheating our economy with reckless spending."
21,2022-06-02 15:43:01+00:00,1532387316047699970,"Happy birthday, @RyanWilliamsTN!"
22,2022-06-01 19:23:46+00:00,1532080483382829056,"On June 1, 1796, Tennessee became a state. I am extremely thankful for our unique heritage and our state’s conservative values, and will continue to fight to protect them. https://t.co/LUK5RjAG17"
23,2022-05-31 20:42:01+00:00,1531737787292168192,Tennesseans do not deserve to pay for the Radical Left’s fiscal irresponsibility.
24,2022-05-30 16:48:03+00:00,1531316521896665089,"Today on Memorial Day we honor those who lost their lives defending our freedoms and our nation. Forever thankful for their sacrifice, and praying for the families left behind. https://t.co/0QHKANMbLx"
25,2022-05-30 02:40:00+00:00,1531103101964455937,"“But we do see Jesus, who was made lower than the angels for a little while, now crowned with glory and honor because he suffered death, so that by the grace of God he might taste death for everyone.” - Hebrews 4:12"
26,2022-05-27 19:38:01+00:00,1530272129018646534,I’m a proud pro-life father.
27,2022-05-26 18:45:30+00:00,1529896525341544448,"Well done, @HerschelWalker. A win for you is a win for conservative, America-first leadership. On to November! 
https://t.co/oSDer37g18"
28,2022-05-23 19:13:01+00:00,1528816286905548801,"We need to prioritize finishing the border wall. 

RT/SHARE if you agree."
29,2022-05-23 19:06:23+00:00,1528814616893087746,"Biden wanted to let Title 42 expire without renewing it, which would have been yet another grave example of his administration's willingness to prioritize anything but AMERICAN safety and AMERICAN citizens. I am thankful that his reckless decision was blocked by the courts."
30,2022-05-22 14:12:00+00:00,1528378147284058114,“Make every effort to live in peace with everyone and to be holy; without holiness no one will see the Lord.” - Hebrews 12:14
31,2022-05-21 19:11:01+00:00,1528091007392284673,"Gas prices have reached new highs and are only climbing. We need to start drilling here at home, not begging foreign dictatorships for more oil."
32,2022-05-19 18:25:02+00:00,1527354658108297216,"As your Senator, I will always fight our shared conservative values. They are key to a free and prosperous America."
33,2022-05-18 16:25:01+00:00,1526962069211426821,The catastrophe at our southern border grows worse every day. Joe Biden has only exacerbated the crisis. We need to finish the wall and bring back President Trump’s strong and enforceable immigration policies.
34,2022-05-17 20:24:01+00:00,1526659825538588675,Being a father is the greatest gift God has ever given me. Joe Biden’s America is not the America I want to leave behind for my children. I won’t stop fighting to make America as great as it once was.
35,2022-05-17 15:54:55+00:00,1526592104943820800,"Every day I’m fighting to end inflation, but it gets harder and harder as the Democrats in Washington get more radical. We need more conservatives like me and @VoteMarsha in the U.S. Senate. Make sure you’re registered to vote today!
https://t.co/ihUyEbpUVF"
36,2022-05-16 01:30:33+00:00,1526012192079982592,This week is #NationalPoliceWeek. Thankful for our Tennessee law enforcement and the selfless risks they take to keep our communities safe.
37,2022-05-14 21:59:00+00:00,1525596567692054529,The Chinese Communist Party unleashed the Wuhan virus on the world. They must be held accountable for the suffering they caused.
38,2022-05-13 19:51:01+00:00,1525201969559773185,We must preserve the U.S. Constitution.
39,2022-05-11 15:57:33+00:00,1524418440034934784,The current rate of inflation sits at 8.3% and the cost of living is continuing to surge. Tennesseans are paying the price for Washington Democrats refusal to STOP SPENDING – Biden must be held accountable for his administration's fiscal recklessness.
40,2022-05-10 21:51:01+00:00,1524145004725342208,Our adversaries sense weakness from the Biden Administration. We need real leadership in the White House.
41,2022-05-10 20:34:59+00:00,1524125872877412355,Gas prices hit a new high (a national average of $4.37 a gallon) and keep going up. American families can not afford Joe Biden’s war on American energy. We must work towards regaining our energy independence.
42,2022-05-08 16:47:03+00:00,1523343734686896128,I count it an enormous blessing to call you my Mother. Happy Mothers Day! https://t.co/o9w9Qj6BXz
43,2022-05-08 15:59:30+00:00,1523331767050162178,Hope every mother feels appreciated today. Happy Mothers Day! https://t.co/Rm8DBgPTfT
44,2022-05-08 15:26:00+00:00,1523323340005380097,“The Lord bless you and keep you; the Lord make his face shine on you and be gracious to you; the Lord turn his face toward you and give you peace.” – Numbers 6:24-26
45,2022-05-07 19:37:00+00:00,1523024117687287808,"Happy birthday, @SenGardenhire! Thank you for all you do for District 10 and our state."
46,2022-05-06 15:50:04+00:00,1522604620668973056,"The large and small sacrifices that military spouses make do not go unnoticed. On National Military Spouse Day, we honor those who love and support the ones that keep our nation safe."
47,2022-05-05 15:49:03+00:00,1522241977315741696,"Today on the #NationalDayofPrayer, I am especially thankful to live in a nation that values religious freedom. It is imperative that we never take for granted our ability to worship freely."
48,2022-05-04 16:47:03+00:00,1521894183694475266,"Happy birthday, @RepKBrooks! Thankful for your service to the people of Cleveland."
49,2022-05-02 19:51:09+00:00,1521215737058242562,"Andy is a tried and true asset to the Agriculture industry, which is so vital to our state. I am excited to see what he accomplishes in his new role. Congrats, @andyholt4tn!"
50,2022-05-02 15:46:03+00:00,1521154056152100864,"Today, 11 years ago, Osama Bin Laden was killed. We will never forget the bravery of our Navy Seals who brought him to justice."
51,2022-05-01 18:45:01+00:00,1520836705456164864,Today marks the start of National Foster Care Month. Every child deserves a loving home – thank you to all of the foster families who work hard to provide them with that.
52,2022-05-01 14:45:01+00:00,1520776309676326912,"""He will wipe away every tear from their eyes, and death shall be no more, neither shall there be mourning, nor crying, nor pain anymore, for the former things have passed away."" And He who was seated on the throne said, ""Behold, I am making all things new."" - Revelation 21:4"
53,2022-04-30 15:44:00+00:00,1520428766111145984,"Happy birthday, @wkevinv. Thank you for all of the hard work you do for our state!"
