,Created at,User ID,Text
0,2022-01-01 23:58:49+00:00,1477429135131791367,"RT @ShreveportMayor: As the year 2021, comes to a close I wanted to share my favorite books that I’ve read this year. 📖

Why Zebras Don’t G…"
1,2021-09-20 17:46:29+00:00,1440009483502166019,RT @LouisianaGov: Kudos to @ShreveportMayor and Lake Charles Mayor Nic Hunter for starting a vaccination competition between their communit…
2,2021-08-23 15:04:00+00:00,1429821734178394113,"RT @randallwoodfin: I’m honored to be endorsed by these mayors as we all work to find creative solutions to our common struggles. Together,…"
3,2021-08-22 23:09:08+00:00,1429581432423395332,"Mayor @Randallwoodfin is a man of character. He’s done an incredible job moving Birmingham forward and leading the city through this difficult time. 

I’m proud to stand beside my brother and fellow Mayor. https://t.co/Dg40GI3Jhp"
4,2021-07-26 23:58:09+00:00,1419809294824972290,RT @thereidout: Mayor @PerkinsforLA on how he believes using personal relationships to fight misinformation is the key to winning the #COVI…
5,2021-07-26 23:19:23+00:00,1419799540522176512,"RT @thereidout: Coming up tonight on @thereidout:

@OliviaTroye 
@Dr_CMGreer 
@oneunderscore__ 
@PerkinsforLA 
@CalNBC 

Join us soon at 7…"
6,2021-06-30 22:34:13+00:00,1410366088265801729,She’s the most selfless person I know and my entire life I’ve watched her embody hard work and sacrifice. Today marks the end of my mother’s 42 year career at SWEPCO. Her coworkers described her as God sent and I personally don’t know anyone who is more deserving of retirement. https://t.co/LbrP3ENFha
7,2021-06-18 15:29:01+00:00,1405910430418190342,"RT @FrankScottJr: Mayors @ChokweALumumba, @PerkinsforLA, @stevenlouisreed, @randallwoodfin &amp; I joined forces to share why the #AmericanJobs…"
8,2021-06-18 14:28:00+00:00,1405895071971647499,RT @usmayors: “We need a modern plan of reconstruction that addresses systemic inequities disproportionately affecting Black and rural Amer…
9,2021-06-17 01:54:38+00:00,1405343094858567681,"I teamed up with my fellow mayors @FrankScottJr, @randallwoodfin, @ChokweALumumba, and @stevenlouisreed to talk about what history and the pandemic can teach us about the road to reconstruction—and why we need the #AmericanJobsPlan 

https://t.co/8eanm5UjoU"
10,2021-04-30 15:36:47+00:00,1388155378412789768,"I authored an op-ed with my friend and fellow Mayor Nic Hunter about how @POTUS Biden’s #AmericanJobsPlan will help Louisiana cities build back stronger and smarter. It’s about roads, bridges, water, broadband, and RESILIENCY!  #LaGov https://t.co/tRi3hkkmfh"
11,2021-04-30 15:13:51+00:00,1388149607180521476,"RT @ShreveportMayor: Infrastructure investment is not a partisan issue. As two Louisiana mayors from differing political parties, we suppor…"
12,2021-04-30 15:10:02+00:00,1388148646517125124,"RT @LaDemos: The #AmericanJobsPlan invests in Louisiana cities. In this bipartisan op-ed, Shreveport mayor @PerkinsforLA &amp; Lake Charles May…"
13,2021-04-19 03:12:09+00:00,1383981717648670728,Great to have y’all in Shreveport for the #BayouClassic! https://t.co/2Zw06Vx8j4
14,2021-04-18 02:21:34+00:00,1383606602968625157,RT @ShreveportMayor: Shreveport is #trending because of all of the great things taking place in our city for Port City Fest and Bayou Class…
15,2021-04-18 00:57:38+00:00,1383585477853290502,RT @ShreveportMayor: Today was an exciting day that the City of Shreveport has been waiting for as we had the opportunity to host the Bayou…
16,2021-04-18 00:57:35+00:00,1383585465274552323,RT @ShreveportMayor: Congratulations to Southern University for their win at the 47th Bayou Classic hosted by the City of Shreveport. https…
17,2021-04-18 00:51:27+00:00,1383583922538258435,RT @LaDemos: The 47th Bayou Classic is underway. Democratic Caucus Chair Rep. @SamLJenkins1 joined Shreveport Mayor Adrian Perkins for the…
18,2021-04-18 00:51:19+00:00,1383583888748933125,RT @GaryChambersJr: Mayor Adrian Perkins (@PerkinsforLA ) rolled out the red carpet for the rest of the state this weekend. Thank you broth…
19,2021-03-16 20:12:41+00:00,1371917358760083456,RT @LaDemos: (1) A thread on the #AmericanRescuePlan for all to RETWEET so every Louisianan knows how their representatives voted on the CO…
20,2021-02-23 01:06:51+00:00,1364018855077552131,RT @TheDemocrats: Residents in Louisiana's three biggest cities have been without running water or under boil orders for over a week due to…
21,2021-02-22 04:53:59+00:00,1363713626507476992,RT @PerkinsforLA: Most of Shreveport has been without water for 5 days due to severe winter storms. We’re working to restore service but th…
22,2021-02-21 22:29:46+00:00,1363616932834906116,RT @LaDemos: Please help out if you can.
23,2021-02-21 22:29:34+00:00,1363616885120458753,"RT @GregHilburn1: Texas getting justified attention for its power and water crisis, but Louisiana’s 3rd largest city has been dry for five…"
24,2021-02-21 19:03:22+00:00,1363564990658195459,When donating to the United Way choose “Emergency Assistance” and write in additional comments “Winter Storm.”
25,2021-02-21 19:03:21+00:00,1363564987114008576,"Most of Shreveport has been without water for 5 days due to severe winter storms. We’re working to restore service but the damage is extensive. 

To help those in need with supplies &amp; sheltering please donate to: 

Hope: https://t.co/Ru76coBNVe
United Way: https://t.co/34Pcv7atSZ https://t.co/G4TTtnnIvq"
26,2021-01-29 02:04:17+00:00,1354973608809017350,"Cicely Tyson was a supremely talented woman who enjoyed great success. She used her gifts and platform for good. She always portrayed strong black, female voices. Mrs. Tyson will be missed but her legacy will live on. 

Rest In Peace 🙏🏾 https://t.co/MTkvyXvX0d"
27,2021-01-26 17:28:30+00:00,1354119035068280832,Love to see it. https://t.co/ddfe90Vspt
28,2021-01-22 19:56:10+00:00,1352706642517905412,History made. https://t.co/hRKqJMl7Cw
29,2021-01-20 17:38:38+00:00,1351947254756749316,"Today was a historic occasion. American institutions withstood the violent assault on our democracy from two weeks ago to inaugurate @POTUS Joe Biden and @VP Kamala Harris, the first female and first African-American Vice President in American history! https://t.co/TXNJJAmKDm"
30,2021-01-20 17:25:21+00:00,1351943911342804993,"RT @LaDemos: Today, we celebrate American Democracy. @POTUS Biden &amp; @VP Harris stood on the steps of the Capitol—where two weeks ago insurr…"
31,2021-01-20 17:24:55+00:00,1351943805499547650,RT @LaDemos: It’s a new day! https://t.co/jbKawiLj0S
32,2021-01-18 05:01:07+00:00,1351031846826602497,"Brees didn’t just set passing records and win a Super Bowl. He helped the New Orleans recover after Katrina &amp; brought Louisiana together. If tonight was Drew Brees’ final game, then we are lucky to have watched one of the all-time greats on &amp; off the field. Thank you, Drew. https://t.co/OcRoHRKCin"
33,2021-01-15 21:32:02+00:00,1350194055397961732,Glad to see @ltgrusselhonore was chosen by @SpeakerPelosi to review the Capitol’s security infrastructure. He has led our nation through dark days before &amp; his leadership will help us emerge from this attack on our democracy stronger. https://t.co/iDQSTRACbM
34,2021-01-15 03:30:31+00:00,1349921882934538241,Please follow and retweet soon-to-be President @JoeBiden’s official account. https://t.co/C4OByV3BGk
35,2021-01-15 03:08:48+00:00,1349916414610694150,"RT @KamalaHarris: “We will finish the job of getting a total of $2,000 in cash relief to people who need it the most.

The $600 already app…"
