,Created at,User ID,Text
0,2022-06-19 21:35:09+00:00,1538636527676313601,"RT @marklevinshow: Sunday night on Life, Liberty and Levin... https://t.co/K6OF2U77dL"
1,2022-06-18 19:36:51+00:00,1538244368569716748,Great energy and company this weekend at the @indgop State Convention with fellow Hoosiers! Republicans are ready to WIN BIG this November and get things done for ‘We The People’! #2022indgopcon🇺🇸 https://t.co/U1KxjAtFek
2,2022-05-08 14:28:32+00:00,1523308877839699968,RT @RepSpartz: Mothers are the strength of a family! May her unconditional love be something you cherish forever! Wishing all #IN05 a great…
3,2022-04-30 17:01:42+00:00,1520448320187031552,"Great #GOP energy across the state this week as we head into Election Day!

Thanks to @ElkhartGOP for having me at their LDD. Good to see my colleagues Rep. @JackieWalorski &amp; Senator @ToddYoungIN 

Congrats to the grads of @LugarSeries class of 21-22, especially those from #IN05! https://t.co/HGCXjvd5wE"
4,2022-04-29 22:06:49+00:00,1520162717226745857,https://t.co/EUuPEaJ6kq
5,2022-04-29 16:51:44+00:00,1520083421384658946,"RT @SBAList: Congresswoman @Victoria_Spartz is a fearless advocate for Hoosier values and the human rights of all, born and unborn.

We’re…"
6,2022-04-26 21:04:26+00:00,1519059854178017280,RT @RepSpartz: The usefulness of the @UN and legacy of Secretary General @antonioguterres will be defined by his ability to evacuate civili…
7,2022-04-21 10:22:38+00:00,1517086401136836608,"Great week of Lincoln Day Dinners in #IN05 and across Indiana. Hoosier Republicans are ENERGIZED to take back the House! 

Good to see so many friends at @HowardCoGOP, @HCRP_IN, Tipton County Republican Party, Pike Township GOP Club, and Putnam County Republican Party. https://t.co/TwGotf7Dbj"
8,2022-04-20 12:25:25+00:00,1516754912075558925,"RT @RepSpartz: Ending Title 42 restrictions by @POTUS Biden, the last tool our border patrol has left to deal with an unprecedented crisis,…"
9,2022-04-20 10:36:42+00:00,1516727551300976652,RT @RepSpartz: https://t.co/c44bcMJrO7
10,2022-04-17 13:54:13+00:00,1515690095004815366,RT @RepSpartz: Happy Easter! I wish you and your family a joyful and blessed day. https://t.co/x83nXoasIu
11,2022-04-14 15:29:15+00:00,1514626845467025410,"RT @NikkiHaley: As the only Ukrainian American in Congress, @Victoria_Spartz knows how threatening the Left’s communist agenda is to freedo…"
12,2022-03-29 04:38:18+00:00,1508664824544305157,RT @RepSpartz: Another example of bad energy policies not allowing for a sufficient elasticity to deal with the current European crisis. Ma…
13,2022-03-28 17:56:22+00:00,1508503278245588994,RT @RepSpartz: NATO: Grow a Backbone - U.S.-Ukraine Business Council (USUBC) https://t.co/gh3zOVSywT
14,2022-03-26 02:32:21+00:00,1507545966399803399,"RT @RepSpartz: Italian PM is right - European liberty is at stake, not just its prosperity. The U.S. can be a leader to liberate Europe and…"
15,2022-03-26 00:00:53+00:00,1507507847378186246,RT @dkaleniuk: While you are talking we are dying - thousands of Ukrainians in Warsaw lied down today to commemorate victims of war and to…
16,2022-03-25 23:15:05+00:00,1507496322135384069,RT @RepSpartz: Today on @AmericaNewsroom I shared my observations from a recent trip to Poland and concerns with a lack of effective coordi…
17,2022-03-22 01:56:42+00:00,1506087439760199689,"Thank you to @INHouseGOP, @INSenateGOP, @QuakenbushHCS and freedom-loving Hoosiers for passing this important legislation! Also, to freedom-loving Kentuckian @RepThomasMassie for your support! 🇺🇸 https://t.co/GwWFmXaSUH"
18,2022-03-16 02:37:49+00:00,1503923461843992578,Enjoyed an evening of politics and policy with the Central Indiana Coalition of Conservatives last night. Always nice to see old friends and many new faces. https://t.co/V4QbpbucK6
19,2022-03-14 23:35:35+00:00,1503515215287263237,"RT @RepSpartz: Last night, I joined @TGowdySC on @GowdyAmerica. The strength of the West will determine the outcome of this major war in Eu…"
20,2022-03-14 13:22:12+00:00,1503360850752675844,"RT @RepSpartz: Last night, I joined @dbongino on @UnfilteredOnFox. Strategy, speed and scale are key for success in any crisis and the Bide…"
21,2022-03-13 03:37:30+00:00,1502851319509532672,RT @RepSpartz: Enjoyed a beautiful performance by the ⁦⁦@carmelsymphony⁩ tonight. The concert opened with the national anthem of Ukraine sh…
22,2022-03-12 05:20:59+00:00,1502514973502808065,"RT @DmytroKuleba: Besieged Mariupol is now the worst humanitarian catastrophe on the planet. 1582 dead civilians in 12 days, even buried in…"
23,2022-03-11 17:01:33+00:00,1502328889309286402,"RT @RepSpartz: Ukraine is the second colossal failure of judgement from current Pentagon, but this time with even higher cost. Hard to unde…"
24,2022-03-11 15:19:37+00:00,1502303235574571014,"RT @RepSpartz: It’s puzzling that the Russian Ministry of Defence, in its March 6 statement, said that ‘using other countries’ airfields fo…"
25,2022-03-10 20:26:25+00:00,1502018056637276163,RT @RepSpartz: .@POTUS Biden and @VP Harris must act smart and decisively. Enough of the grandeur statements. HINT: Putin does not read the…
26,2022-03-09 12:01:33+00:00,1501528613518286853,RT @RepSpartz: Mar 6: @SecBlinken: “The U.S. has given the “green light” to NATO countries if they choose to provide fighter jets to Ukrain…
27,2022-03-08 18:32:51+00:00,1501264699391766531,RT @RepSpartz: The international community has to help @ICRC and Ukraine to enforce humanitarian corridors and safe passages or significant…
28,2022-03-08 18:14:03+00:00,1501259970322460680,"RT @RepSpartz: Regardless of whether the UN did it at a top level or not, it must step up its efforts in Ukraine. This humanitarian crisis…"
29,2022-03-04 23:55:00+00:00,1499896221682520074,RT @RepSpartz: We are getting many inquiries on how to help the Ukrainian people. Please see the USAID link below to reputable relief organ…
30,2022-03-04 04:11:11+00:00,1499598304748920843,"RT @RepSpartz: Today, I joined @BillHemmer and @DanaPerino on @AmericaNewsroom. Ukraine is in dire need of humanitarian corridors, and the…"
31,2022-03-04 03:40:28+00:00,1499590573027696640,"RT @RepSpartz: This morning, I joined @MorningsMaria to discuss the importance of holding those enabling Putin, including Russian Military…"
