,Created at,User ID,Text
0,2022-06-17 13:23:45+00:00,1537788086930784263,Everything that the Biden administration done has put inflation on all of us more taxes on all of us raised and hurts Americans https://t.co/yPmBKoOIGo
1,2022-06-17 13:22:05+00:00,1537787668515680256,@POTUS There are not enough words to say how much harm has been done to America by Biden's robust policy globalist policies and out of control spending
2,2022-06-16 19:06:33+00:00,1537511966524198913,"RT @POTUS: We need an economy built from the middle out and the bottom up — not the top down.

Because I know that when the middle class do…"
3,2022-06-15 02:34:49+00:00,1536900004266270723,Russian troops on our continent ! Really ? https://t.co/PrpaJnA7nw
4,2022-06-14 20:29:33+00:00,1536808081522413568,Gas stations nationwide have been reprogramming to be able to enter double digits. Is $10 the end or will we see $15 under this administration ?https://t.co/UkCHgTRD8D
5,2022-06-14 20:05:56+00:00,1536802137056989195,I just love this post ! https://t.co/vekcTsDHi1
6,2022-06-14 19:59:25+00:00,1536800496501006338,"What could possibly go wrong ? 
https://t.co/xBSSWRz2Ty"
7,2022-06-14 19:54:09+00:00,1536799171096846338,"""God Help Us"" is absolutely correct ! https://t.co/ABAiI0kE21"
8,2022-06-14 19:33:31+00:00,1536793977193742336,"What worries me most about inflation, the cost of gas, are lower income families with children and Seniors on fixed incomes.  When it becomes food vs...gas, utilities, rent, medical care and prescriptions, Americans are loosing https://t.co/QlsCVH6fHJ"
9,2022-06-09 21:45:36+00:00,1535015278534352915,"J6 Committee,  Justice Kavanaugh,   SCOTUS Leak,   W.E.F.,  Wuhan, Mandates and Lock-Downs, 2000Mules, CRT, Sexualization of our Children, War on Oil and Gas, Green New Deal, Afghanistan... I could go on. https://t.co/j2MBcmkdgn"
10,2022-06-09 20:29:47+00:00,1534996198305812481,WHO is the SCOTUS leaker ???
11,2022-06-08 21:25:32+00:00,1534647843541098497,"@Jan6thFalseFlag @desertman56 Thanks Bob,  well as you can imagine I'm up against a difficult dog fight of an election.  You can  help me by pitching in $2 to my campaign, it all helps!  You know once in I'll bring some momma bear common sense ! https://t.co/D1idlTkQOW"
12,2022-06-08 21:01:35+00:00,1534641813885173765,"HR2377 and HR7910 are nothing more than an attempt to infringe on our 2nd Amendment Rights.  Lets harden our schools, invest in much needed mental  health and actually enforce our laws making America safe again !    https://t.co/jaKvXWTxW5"
13,2022-06-08 16:22:08+00:00,1534571490275901441,"So tell me how different is the US than those in the UK with the full invasion of our Southern Borders from international people? Already homelessness rampant, food shortages, starting, economy crushed. How long is your home safe  #Bidensbordercrisis https://t.co/HmR6myOcAy"
14,2022-06-08 16:15:43+00:00,1534569874680340482,"#gainoffunction 
https://t.co/Ux4yxmEI20"
15,2022-06-06 16:20:22+00:00,1533846269935894530,Every day I am so inspired by the good people in this Nation I am meeting.  Real Americans who each in their own way is fighting to bring back good. FDRs words ring true even today!  #Jeannetteskinnerforcongress #jointhefightforamerica https://t.co/eCtyidh3lu
16,2022-06-03 16:53:02+00:00,1532767324066959362,"Bad guys will ALWAYS have guns, even those on Pennsylvania Ave. https://t.co/Cqc9NVz9iR"
17,2022-06-03 16:09:47+00:00,1532756443132309507,@FLCaseyDeSantis @GovRonDeSantis Love our Gov and Lady Casey DeSantis!
18,2022-06-03 11:58:54+00:00,1532693304298569728,"@patriotic79 @JoeBiden @VP While an inconvenient truth, it is still a truth. Preservation of freedom, truly, lies in educating ""We the People"". Not only about our US Constitution, but the logic in the protections it is engineered to ensure. https://t.co/6yiTzzL2Xo"
19,2022-06-03 11:57:18+00:00,1532692903675535360,"@POTUS No Joe! While an inconvenient truth, it is still a truth. Preservation of freedom, truly, lies in educating ""We the People"". Not only about our US Constitution, but the logic in the protections it is engineered to ensure. https://t.co/6yiTzzL2Xo"
20,2022-06-03 11:56:41+00:00,1532692744585494530,"@POTUS No Joe! While an inconvenient truth, it is still a truth. Preservation of freedom, truly, lies in educating ""We the People"". Not only about our US Constitution, but the logic in the protections it is engineered to ensure. https://t.co/6yiTzzL2Xo"
21,2022-06-03 11:55:41+00:00,1532692495993384960,"@Patriot66874185 Uneducated people are easier to control.  While an inconvenient truth, it is still a truth. Preservation of freedom lies in educating ""We the People"".  https://t.co/6yiTzzL2Xo"
22,2022-06-03 11:37:12+00:00,1532687842455048192,"While an inconvenient truth, it is still a truth. Preservation of freedom, truly, lies in educating ""We the People"". Not only about our US Constitution, but the logic in the protections it is engineered to ensure. https://t.co/6yiTzzL2Xo"
23,2022-06-01 18:11:31+00:00,1532062301192192000,"@TrumpetteGem I do feel there is this great awakening.  I'm running in a very tight race in Florida District 11.  People are turned off by the toxicity of the radical right just as much as they are the liberal left.  Thank goodness, the world on the ""squad"" is NOT GOOD"
24,2022-06-01 17:43:00+00:00,1532055124109041665,"@GrammyC4Zone @RobertBradleyJ2 Make no mistake, the CDC has no authority over Americans.  When I win, the CDC  will be on my target of fiscal cuts and focused hearings if not legal action.  With only 2 years to make a substantial impact on our Nation.   #Jeannetteskinnerforcongress"
25,2022-06-01 17:38:56+00:00,1532054101403525124,"A picture worth (100- 200- 300,000 / month)  words. https://t.co/5EJ9d7VguN"
26,2022-06-01 17:37:58+00:00,1532053859580903424,"@Tbar4b Truth, sharing this one it's a SOLID point well made !  #Jeannetteskinnerforcongress"
27,2022-06-01 17:35:25+00:00,1532053217172914177,"I have both family and good friends and collogues in California, on both the Democrat and Republican side as well as ""independents"".  The reality is this radical left agenda has been exposed and good people are uniting nationwide to clean house! https://t.co/WjHLdiGkWk"
28,2022-06-01 17:33:11+00:00,1532052654825807876,@JustMe22955245 Priceless Image.
29,2022-06-01 17:30:58+00:00,1532052094135435264,https://t.co/0HyyTK1727
30,2022-06-01 13:45:00+00:00,1531995231104671747,@Don94118017 @VikingVape @GaryAMcCollum Yes. Defending our election integrity is a must. Become a Poll watcher...become a canvaser ...clean up voter registrations. We the People must do the work.
31,2022-06-01 13:39:14+00:00,1531993780311687169,"@ecozentro @USAFirstPatriot I would opine that our Nation is built on Judeo-Christian values and our Constitution and Bill of Roghts specifically designed to protect our God-given rights. It is freedom OF religion, not FROM it. Our nation needs faith and healing. Family values."
32,2022-06-01 13:36:01+00:00,1531992970404237325,@USAFirstPatriot Thank you so much !  The outpouring if support has been great!   I know folks want a choice at the ballot box in Florida 11 where Daniel Webster currently sits.  It's time !
33,2022-06-01 12:30:41+00:00,1531976529034588162,@ashevillecomics @2ndamendment As long a criminals have guns and we will be defensless against threats both foreign and internal threats.  And we have both foreign and internal threats that are very real.
