,Created at,User ID,Text
0,2022-06-27 23:58:38+00:00,1541571738986844161,https://t.co/u7w4KOJ4e6
1,2022-06-25 19:51:03+00:00,1540784657695838208,"RT @Dr_JLJohnson: Back in January of 2021 I introduced HB 3758 which would establish the ""JOINT COMMITTEE ON WOMEN'S REPRODUCTIVE RIGHTS.""…"
2,2022-06-25 19:50:51+00:00,1540784606751907841,RT @HigherHeightPAC: Higher Heights will keep fighting alongside its partners and allies to ensure that all women have access to safe and a…
3,2022-06-25 19:45:16+00:00,1540783202326945792,"@kimalyceosteen In favor of medical Marijuana, yes and also in favor of supreme court term limits"
4,2022-06-25 19:40:55+00:00,1540782109673115648,"RT @BlufftonDC: Meet US Senate Candidate,  @kmforsenate at the Blue HQ this Sunday! 
2:30 PM
39 Persimmon St., Suite 201, Bluffton https://…"
5,2022-06-25 15:01:33+00:00,1540711802564141056,"Having the lead in a runoff isn't an accomplishment, a history of winning hard seats is."
6,2022-06-24 18:31:49+00:00,1540402330234920961,"My 18 yr old just came in my room to talk about the supreme court decision. 
""Mom, this is crazy why do men need to control women's bodies?"" Yep son let's talk about Supreme Court Justice term limits."
7,2022-06-24 16:23:07+00:00,1540369942230573057,https://t.co/6lEp5zu7Fv
8,2022-06-24 15:50:28+00:00,1540361723328303105,@BrendaZeller1 Yes the filibuster must go!
9,2022-06-23 21:25:18+00:00,1540083599780741120,RT @NewSouthPAC: @kmforsenate flipped her seat in 2018 and she’ll do it again in 2022. When we talk about folks who will fight for us South…
10,2022-06-22 20:44:50+00:00,1539711029751545856,Tune in https://t.co/kT3K2GfQye
11,2022-06-22 18:30:45+00:00,1539677286001250306,RT @rezsaunforsc: I was proud to stand with my friend and fellow candidate @kmforsenate this morning. She has stood by me time and time aga…
12,2022-06-22 10:30:11+00:00,1539556349247356931,"Cowardice in full bloom, we need a Senator who will work across the aisle to protect American families especially our children.  EARLY VOTING BEGINS TODAY IN SC. Vote name #2, KRYSTLE MATTHEWS  for US Senate.🦋🦋 https://t.co/UKaq5gzacJ"
13,2022-06-22 10:15:43+00:00,1539552706938929152,RT @KarenMakesMasks: @KaysGramma @kmforsenate As a South Carolinian she now has MY support and soon will have the support of my friends and…
14,2022-06-20 22:44:55+00:00,1539016474542612481,@ProudPatriot07 @tnovsa @SCETV I've never tagged her in any tweet BTW.
15,2022-06-20 22:44:00+00:00,1539016243352592386,@ProudPatriot07 @tnovsa @SCETV I agree. Which is why I addressed it and moved on. Unfortunately people only know what they see and if you don't call it out they tend to think it's true. I wish it wasn't like that. I've always been open to debate not sure why she felt the need to tweet her email  to me.
16,2022-06-20 21:48:11+00:00,1539002197236645888,Great conversations https://t.co/4Ho4v87YRE
17,2022-06-20 21:41:21+00:00,1539000477316153344,@HoneyOhannaTene @tnovsa It is💕
18,2022-06-20 21:31:48+00:00,1538998071631167489,"RT @DemCastUSA: ICYMI:
Thousands gathered in DC 6/18 for the Poor People's &amp; Low-Wage Workers' Assembly and Moral March.

""As long as there…"
19,2022-06-20 21:17:09+00:00,1538994386444353538,"June 22-24, June 28th https://t.co/XVsC541dgq"
20,2022-06-20 20:57:43+00:00,1538989497085468702,"RT @KaysGramma: Meet Krystle Matthews
@kmforsenate
 
Krystle has advanced to the run-off in the Democratic primary for the South Carolina s…"
21,2022-06-18 21:45:41+00:00,1538276790535393280,Juneteenth 2022 riverfront park 🌳 https://t.co/7FMBhtUseo
22,2022-06-18 16:52:43+00:00,1538203065823772679,https://t.co/9Oo8Fw7Fhz
23,2022-06-17 14:18:59+00:00,1537801986250358784,"As we remember, we must also fight for change. ￼
Emanuel 9...Hate will not win.
🕊️🕊️🕊️🕊️🕊️🕊️🕊️🕊️🕊️ https://t.co/k3cmKFYTMI"
24,2022-06-15 13:25:46+00:00,1537063820820205569,We volunteer for her because we believe in what she stands for. Stand with us to support a candidate who has a proven track record of winning and fighting for the people. https://t.co/x6bkvN8eXO
25,2022-06-15 13:18:56+00:00,1537062098596941828,We are in a runoff let’s go! No breaks!  https://t.co/2fRYY02pEY
26,2022-06-14 19:50:50+00:00,1536798336686215168,https://t.co/jLi7jHp44N
27,2022-06-14 19:48:01+00:00,1536797627794202627,Happy Birthday to my Brooklyn big 17!! https://t.co/CqcYa7wpwI
28,2022-06-14 15:10:03+00:00,1536727674667794432,RT @NewSouthPAC: 🗳🗳🗳
29,2022-06-14 15:09:49+00:00,1536727617033977856,🦋🦋 https://t.co/NVTj7CQwRm
30,2022-06-14 15:09:31+00:00,1536727542228561921,RT @mykidsrmyheart1: Just cast my vote for @MiaforSC and @kmforsenate. This is the change we need for SC!!!! Let’s go vote!!!
31,2022-06-14 15:09:26+00:00,1536727520254611456,"RT @alysenlynn: I voted last week, but today is your last chance! Polls are open until 7 pm.
@MiaforSC for Mayor! 
@kmforsenate for Senate!…"
32,2022-06-14 15:09:22+00:00,1536727504026730500,"RT @DawudG: @kmforsenate Today is election day, but I voted for you last week... @senatortimscott #readyfortim"
33,2022-06-14 15:09:11+00:00,1536727457864228864,"RT @ThompsonForSC: My Votes:
For Governor: Of course I had to vote for my friend and former boss @joecunninghamsc 
For Superintendent of Ed…"
34,2022-06-14 15:09:04+00:00,1536727427916890112,RT @Maras_lita: @mr_nuzum One of our PDs in Feb. was a Legislative Round Table Forum to hear what our local legislators had to say about cu…
35,2022-06-14 11:23:45+00:00,1536670726983491590,POLLS ARE OPEN! 7am to 7pm!! https://t.co/nZqnYNYJrG
36,2022-06-11 20:57:24+00:00,1535727925391237120,Democratic convention 🦋 https://t.co/IQLpD6Bhsi
37,2022-06-11 03:09:46+00:00,1535459245965070337,Democratic Convention Weekend 🦋 https://t.co/RUGqrk76qs
38,2022-06-10 01:05:26+00:00,1535065568318869504,"RT @MiaforSC: I pushed to make a debate happen because it was the right thing to do. When I am Governor, you can count on me to fight for e…"
39,2022-06-09 12:48:23+00:00,1534880086301851648,👏🏽👏🏽 https://t.co/mXE1G9QweB
40,2022-06-09 01:04:00+00:00,1534702819902644227,I’ve been working since 16.. I’m proud of this endorsement because it’s people who live like me..supporting me👏🏽. June 14th! #BringithomeSC https://t.co/LWZILWr8Dk
41,2022-06-09 00:59:42+00:00,1534701737554100226,RT @HigherHeightPAC: Three Black women are running for the Democratic nomination in the June 14 Democratic primary election. They are S.C.…
42,2022-06-07 21:49:18+00:00,1534291433280225285,@Dr_JLJohnson @AdairFromSC 👏🏽👏🏽👏🏽
43,2022-06-06 21:42:45+00:00,1533927398563057664,Thank you for all the messages of support! Let’s bring it home SC !! Matthews for Senate!
44,2022-06-06 21:39:50+00:00,1533926665260257280,Thank you so much for your support!! https://t.co/tqBXsdkVJe
45,2022-06-05 12:05:58+00:00,1533419860310560769,Tune in 🥰 https://t.co/0aaNn15oPF
46,2022-06-04 00:00:41+00:00,1532874946564788224,So proud of these homeschool graduates! They are giving their all and it shows❤️ https://t.co/AcqYNS9d3R
47,2022-06-03 23:53:40+00:00,1532873180108443649,"@fitsnews Trust me I can’t post or say anything, my little kids like to Google me lol."
48,2022-06-03 23:52:44+00:00,1532872947702059015,@fitsnews 😂😂😳nooooooo
49,2022-06-03 23:49:22+00:00,1532872100087795712,@fitsnews It was an accident oh God cry me a River I’m at a graduation and my phone was in my hand.. sheesh
50,2022-06-03 22:02:18+00:00,1532845153580462084,@DawudG @SenatorTimScott Thank you for your support!
51,2022-06-03 22:01:08+00:00,1532844862638260224,@AzelfDaBoi @tencor_7144 @JoeCunninghamSC Thank you!
52,2022-06-03 22:00:51+00:00,1532844791486087168,@EdCSutton @JoeCunninghamSC @ClyburnSC06 @CurryForProbate @ellisscschools Thank you so much for your support!
53,2022-06-02 13:05:09+00:00,1532347590456578048,"Wow hadn’t heard about this, hmmm are the we can’t take a loss people stacking polling places? Democrats better wake up and get in this fight! #matthewsforsenate  https://t.co/eIVm8y9lXm"
54,2022-06-02 12:06:48+00:00,1532332904268943362,"I know we are focused on voting, HOWEVER it’s that time of year again to say out loud. DO NOT LOCK KIDS IN HOT CARS!! If you see this call 911.
#matthewsforsenate #OneToughMother"
55,2022-05-31 23:19:35+00:00,1531777441173225473,Tim Scott must go! Vote Matthews for SENATE! https://t.co/WejELctxvc
56,2022-05-31 11:52:10+00:00,1531604445515202561,Early voting in South Carolina starts today!! Click the link to find locations and addtl’ resources. https://t.co/2UQc76ymlR
57,2022-05-28 17:00:12+00:00,1530594800793268224,"**Endorsement Alert ** 

https://t.co/2fRYY02pEY https://t.co/bF4jFeFwwM"
58,2022-05-28 16:55:58+00:00,1530593735289053187,"@ChasCityPaper I’m a strong advocate for gun reform laws, I’m a gun owner but common sense has got to kick in when we keep losing our most vulnerable, our children. I’m a mother of 5, red flag, background checks online sales, there are many ways we can be better, we MUST be wiser."
59,2022-05-27 16:29:18+00:00,1530224638961278977,"Share Berkeley county, SC https://t.co/4KDv1OKU6e"
60,2022-05-27 16:23:15+00:00,1530223113706913792,"Am I the only looking at this thinking oh hell nah, y’all knew this was happening and didn’t expose it immediately??!!!! https://t.co/A781rVxqiV"
61,2022-05-27 02:35:06+00:00,1530014706513092614,Proud mommy and auntie!! https://t.co/zbOylkIqSh
