,Created at,User ID,Text
0,2022-03-01 20:29:51+00:00,1498757429840035844,Remember to GET OUT and GO VOTE! https://t.co/x16cxmacLu
1,2022-03-01 17:30:54+00:00,1498712394268389376,"The United States CAN NOT heal the world before it heals itself! 

https://t.co/bwiaQBCPCO"
2,2022-03-01 14:00:00+00:00,1498659320770170881,"Today is Election Day! Go out and vote for the ONLY America First candidate in #TX01! 

Send a blue collar conservative from East Texas to Congress.

#MakeAmericaGreatAgain #txlege #maga https://t.co/2RbFRkjlMx"
3,2022-03-01 13:56:31+00:00,1498658442684338184,"Had a WONDERFUL time in Gilmer, Texas meeting with Upshur County businesses.

#lessdefensemoreoffense https://t.co/VO29o9KxSX"
4,2022-03-01 13:07:08+00:00,1498646018317070341,"Had a GREAT time touring some of the local Smith County businesses in Tyler, Texas.

#lessdefensemoreoffense https://t.co/vdtq4KI86s"
5,2022-02-28 15:00:02+00:00,1498312039751585793,"Tomorrow is Election Day! Be sure to vote for Captain A.D. Atholi for Congress in #TX01. 

I am endorsed by the America First PACT. I am the ONLY America First candidate in this race. #maga https://t.co/LfQmEgcMto"
6,2022-02-27 01:52:50+00:00,1497751548859805696,"We got to meet some wonderful folks at the Henderson, Texas Madri Gras event in Rusk County. https://t.co/kEacqloYGI"
7,2022-02-26 21:53:38+00:00,1497691350166392832,"GREAT Madi Gras parade in Jefferson, Texas! https://t.co/XvLjcobP4H"
8,2022-02-26 12:33:20+00:00,1497550348743057409,"It was GOOD to get out and talk to some Veterans in Smith County at the VFW Carl Webb Post 1799. We should always support our Veterans.

#lessdefensemoreoffense https://t.co/mUFZ0lUeYl"
9,2022-02-26 12:00:37+00:00,1497542112937664519,"We had a GREAT time in Smith County at the Tyler, Texas Krazy Cajun.

#lessdefensemoreoffense https://t.co/RAJk2yV6ZS"
10,2022-02-26 11:28:03+00:00,1497533919129968642,https://t.co/jvth3J431w
11,2022-02-25 23:12:00+00:00,1497348683578449921,"Watch what Marine Corps LTC Scheller has to say about our campaign for Congress.

#tx01 #txlege https://t.co/TQapTy9IYH"
