,Created at,User ID,Text
0,2022-06-28 00:55:37+00:00,1541586081258299392,"I run a Polaroid™️ campaign, no negatives. #mosen in 22! Sign my independent candidate petition. https://t.co/Rc8XRkRJcP"
1,2022-06-28 00:53:35+00:00,1541585568815013893,RT @lesiavasylenko: My brain just freezes with every new war crime #Russia commits. It actually took hours for the #Kremenchuk bombing to s…
2,2022-06-28 00:50:06+00:00,1541584692897529856,"RT @MO_Independent: An opinion piece this morning from former U.S. Sen. John C. Danforth. 

""Let’s fix our toxic politics"" #moleg #mosen #m…"
3,2022-06-25 06:03:13+00:00,1540576328415645697,"Wordle 371 4/6

⬜⬜⬜⬜🟨
🟨⬜🟨🟨⬜
🟨⬜🟨🟨⬜
🟩🟩🟩🟩🟩"
4,2022-06-24 13:20:51+00:00,1540324072407580675,@NASAKennedy @BoeingSpace @NASA_SLS @NASA_Orion #LH2
5,2022-06-24 13:20:21+00:00,1540323946423361537,RT @NASAKennedy: ⏰ Join us today at 11am ET for a media teleconference to discuss next steps for the #Artemis I mission with the @NASA_SLS…
6,2022-06-24 05:05:56+00:00,1540199522332299264,"Wordle 370 6/6

🟨⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩⬜🟨⬜🟨
🟩🟨⬜🟩⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
7,2022-06-24 03:57:01+00:00,1540182178251907074,"RT @JimmySecUK: Why would Russia destroy a Ukrainian grain terminal, unless their goal was to hinder Ukrainian grain exports and intentiona…"
8,2022-06-24 03:02:57+00:00,1540168571514388481,"RT @GabbyGiffords: After 26 years of inaction, the Senate found the courage to act on gun violence. I always said this will be a long fight…"
9,2022-06-24 01:42:59+00:00,1540148448430792710,"RT @DefenceU: 🇪🇺 @EUCouncil confirmed candidate status for Ukraine. While it may be a day to celebrate, our application was written with th…"
10,2022-06-24 01:42:13+00:00,1540148255018852352,"RT @KFaulders: “It can be difficult to accept that President Trump abused your trust, that he deceived you,” Cheney says in closing stateme…"
11,2022-06-24 01:41:04+00:00,1540147968824729603,"RT @HannaLiubakova: Political prisoner Kaciaryna Andreeva will be tried again, now for ""state treason"". She has been in prison for 19 month…"
12,2022-06-24 00:57:26+00:00,1540136986434043906,"RT @BelieveLiveLove: There are always good things happening at @DelStateUniv .  .   . 

Yesterday, two exceptional people, Bob &amp; Karen Fisc…"
13,2022-06-24 00:55:03+00:00,1540136387046940673,RT @WCKitchen: WCK has activated in Afghanistan 🇦🇫 We’re working with teams on the ground to get meals to families impacted by the devastat…
14,2022-06-24 00:54:40+00:00,1540136290703769601,"RT @Gerashchenko_en: Police in #Vinnytsia region saved a family of swans with 6 swan babies just as stray dogs were about to get them. 
The…"
15,2022-06-23 23:50:25+00:00,1540120119283695617,"RT @JackVanD: ICYMI: The King's Gambit and chess Grandmaster himself, Garry Kasparov @Kasparov63, very easily beating 11 opponents simultan…"
16,2022-06-23 23:49:39+00:00,1540119928874967041,RT @HannahFalconTV: RIGHT NOW: @DaveSchatzMO and @calebrowden are holding a joint event in Columbia. They will discuss the controversial po…
17,2022-06-23 23:49:15+00:00,1540119828362665985,"RT @MOStandsUnited: There is nearly universal agreement that our politics are divided, divisive and destructive — and they aren't addressin…"
18,2022-06-23 23:42:40+00:00,1540118169502769155,"@buschvalentine We all have an unwritten right to privacy -- no one wants the paparazzi to trash a public figure, certainly not a Governor. This right is not in the U.S. Constitution, perhaps it should be. But we don't have any rights to expect not to be called out as a fool or a brigand."
