,Created at,User ID,Text
0,2022-03-28 15:14:20+00:00,1508462500026757124,"RT @TheFlaBar: And now ... a word from your NEW Florida Bar President-elect Designate, Scott Westheimer! 🗣🗣🗣

Congrats again, Scott! https:…"
1,2022-03-05 03:18:40+00:00,1499947473753812993,Computer glitches are another reason elections need backup paper ballots and the source code of election software and hardware must be publicly transparent. #HackTheVote #BlackBoxVoting #Election #VerifiedVoting https://t.co/6U0IHLMPHS
2,2022-03-03 15:07:35+00:00,1499401106119479298,Jacksonville University to establish a law school: https://t.co/mlPEltl14p
3,2022-02-22 03:05:54+00:00,1495957996102459396,Financial literacy courses should be offered since middle school. https://t.co/h4Lso6yU3M
4,2022-02-11 20:18:00+00:00,1492231465660264451,"The LifeSouth blood mobile was at the State Attorney’s office today. Please lookup your nearest blood mobile and donate. Since the pandemic, there has been a shortage of donors. #DonateBlood https://t.co/oNyz9JbeN2"
5,2022-01-14 18:03:56+00:00,1482050868925108229,"I attended the ceremony renaming the Alachua County Courthouse in honor of Judge Stephan P. Mickle, Sr.  He graduated from UF law school within a couple years of my grandfather. People who lived in Gainesville at the time Judge Mickle was on the bench tell me he was a fair judge. https://t.co/ZqvlX3QXHH"
6,2021-12-29 21:41:24+00:00,1476307388378632202,"Florida must stop terminating kids from extended foster care for non-compliance with the education requirement. The state removes foster kids from their family and community, so we have a duty to assist kids who age out of care, even if their mental health precludes compliance."
7,2021-12-29 21:34:12+00:00,1476305577081028613,"Florida must invest in more mental health services for children, particularly residential treatment facilities for kids in the foster system and kids whose parents just need help. I have seen many examples of kids going from one disrupted placement to the next waiting for a bed."
8,2021-12-20 15:23:49+00:00,1472950876260257793,"This holiday, please #drinkresponsibly or better yet, don’t drink at all.  Life is too precious to lose. #DUI https://t.co/q7tcgpGuBP"
9,2021-12-16 16:58:50+00:00,1471525234205470727,The Bo Diddley Plaza is decorated for Christmas and Hanukkah. Thanks to the @JewishGator! https://t.co/wROMNuyHM9
10,2021-12-16 09:44:52+00:00,1471416022695653381,"Alcohol should not be a dominant part of Florida culture.  The bars should be turned into coffee shops and tea houses, not through prohibition but by consumer demand. Alcohol greatly harms Florida families. https://t.co/T90MZECEZ3"
