,Created at,User ID,Text
0,2022-06-26 14:37:59+00:00,1541068260535418884,"@stpetepride was a lot of fun &amp; it was also a 1,000 degrees. I kindly request someone come make me fruity drinks inside of a pineapple. They looked delicious, but I talked to so many people about the campaign &amp; @PinellasLP that I barely left the booth before the parade #Pride2022 https://t.co/DQlF5soC6v"
1,2022-06-25 12:54:50+00:00,1540679914176663555,"Anyone making Handmaid's Tale references about #RoeVsWadeOverturned doesn't understand either.

#handsmaidstale #RoeVsWade #RoeVWade"
2,2022-06-25 12:43:59+00:00,1540677181394649089,😲 https://t.co/xOKGqsLCJs
3,2022-06-25 12:34:51+00:00,1540674884702830594,@libertydadpod They didn't even need to do that much. They just needed to write and pass legislation. The first 2 @BarackObama years would have been good ones (and he promised to do it). You can't fundraiser off a cause if you pass a law to satisfy the problem. https://t.co/DgQY48u8AS
4,2022-06-25 03:03:54+00:00,1540531200724533249,Wait. LA isn't making abortion illegal 🤦‍♂️ https://t.co/UJRNRdtnzY
5,2022-06-24 15:49:41+00:00,1540361529354342401,"2 Reminders - 1) #Abortion is not federally illegal after #roeoverturned.

2) Legal prohibitions don't work the way they're intended. If you are pro-life, educate. No not turn scared women into criminals. Access to doctors is better than access to an abortion cartel."
6,2022-06-24 12:02:18+00:00,1540304306963873794,"@POTUS recently told gas stations to sell gas at cost. Most gas stations make 1-2¢ per gallon on gas. Moderate weather changes can eliminate all margins on that load of gas. Selling gas is just to bring you into the store. Lastly, gas stations are predominantly locally-owned #gas"
7,2022-06-23 22:42:19+00:00,1540102984838926338,Soooo ... Republicans ❤️ #GunControl ? 🤔 https://t.co/xppaZMRRwE
8,2022-06-23 22:16:52+00:00,1540096577511071746,"@SenRickScott is right. They're not the same. This new bill says states won't get some cash if they don't have #RedFlagLaws. Scott actually signed that mess into FL law. For FL, Scott's law is arguably worse. 

Lesson: Most elected #Republicans don't actually care abt gun rights. https://t.co/hpn8muH85y"
9,2022-06-23 22:03:50+00:00,1540093297196052480,"RT @samstreetwrites: Opposition Platform - For Life received the second most votes in Ukraine's 2019 parliamentary election.

However, the…"
10,2022-06-23 18:04:41+00:00,1540033112809275392,"1st, of course The federal gas tax holiday should be permanent. 

HOWEVER, we're about to watch these people continue to spend as if they're getting those tax dollars. The Fed will then print more dollars. 

Even in a tax suspension, this gov't will increase inflation. No relief. https://t.co/W9DrHDX3xt"
11,2022-06-23 17:55:24+00:00,1540030779945885699,"I'm confused about #RedFlagLaws. 

So I know there is a one-sided hearing done without your knowledge to declare you a threat. 

After that, law enforcement takes your guns. 

But is this before or after the @ATFHQ shoots your dog?

#2AShallNotBeInfringed #GunControl"
12,2022-06-23 11:03:19+00:00,1539927073908744194,"The need to hammer this narrative is very disconcerting as it is blatantly dishonest. If he said ""I have no clue why this is happening, but I'm sticking to my plan,"" at least we could say he's just incompetent. With deception, it starts to feel more nefarious https://t.co/QRSqlbM5KV"
13,2022-06-23 03:31:42+00:00,1539813420903579648,@Ericp904 We just weren't there in OT (other than Vasilevskiy)
14,2022-06-23 03:28:16+00:00,1539812555799117825,Damn
15,2022-06-23 03:05:39+00:00,1539806864405401605,RT @cara_schulz: The roots of #guncontrol are racist and the outcomes of gun control are racist. The first laws were created to disarm blac…
16,2022-06-23 01:25:03+00:00,1539781549520031747,"@centristozzy @Timcast @Timcast and I are front doormat twins, so I welcome his thoughts. 

How about a doormat PAC - Liberty novelties sold by those with platforms to fund campaigns however they see fit. 😎"
17,2022-06-23 00:46:37+00:00,1539771874502234119,RT @MarinaMedvin: Every Republican who asks for money with WinRed pimps their donors’ data and causes this harassment. https://t.co/uqSNxzS…
18,2022-06-22 22:00:06+00:00,1539729969126989825,"@donttouchbeard @TimCrosbyJr @RoosforFlorida @Ericp904 @HemingwayNiles @IdahoForLiberty @LP_Florida @DennisMisigoy @joehannoush @RonTracy6 @FLLightFoot Folks, this looks like an agree to disagree situation"
19,2022-06-22 12:05:47+00:00,1539580405912846337,"@DiscipleX1 @GPrime85 Sure, but that was also live TV programming where they gamed to snag passive eyes who haven't changed the dial. Plus, aggressive ad campaigns in the run-up. Not to mention SMG was 20. W/positive word-of-mouth, this may prove to be a hit, but I'm not surprised it isn't from day 1."
20,2022-06-22 11:32:09+00:00,1539571942155509761,"You can ""war is hell"" all you want, but simply shining a light on these truths is why a man is in jail ... In America https://t.co/Q7PItTLqsA"
21,2022-06-22 11:10:51+00:00,1539566581696667655,"@GPrime85 Comic fans are largely dudes and the lead in this is a girl in highschool. Add to it that Ms. Marvel was never a hugely popular character and it isn't surprising. I'll probably watch it at some point, however."
22,2022-06-21 16:39:53+00:00,1539286996761321472,"This #UvaldeCoverUp gets worse &amp; worse. Can you imagine standing outside of a door for an hour, while listening to a child getting hurt? What about killed? Now how about a whole class of kids getting killed, one at a time? Oh, &amp; the door is unlocked &amp; you're well-armed/armored"
23,2022-06-21 02:24:43+00:00,1539071786385645568,"Has anyone ever noticed that people who most confidently declare opinions about #AR15's are those who don't know enough to even fake it? It's as if these things are heat-seeking railguns with infinite ammo. 🤦‍♂️

#GunControl #2A #ignorance"
24,2022-06-21 01:22:45+00:00,1539056191590043649,RT @ReichlinMelnick: This is totally unacceptable.
25,2022-06-19 16:54:42+00:00,1538565952853495811,"It's #FathersDay, it's #juneteenth2022 and it's a damn fine day for celebrating"
26,2022-06-19 15:31:10+00:00,1538544929705795586,"RT @LPNational: Asking the Federal Reserve to solve the inflation crisis is like handing matches to arsonists.

The Federal Reserve is THE…"
27,2022-06-19 14:30:16+00:00,1538529601600770048,@AnnaForFlorida @UCFALUMNI Charge on
28,2022-06-18 22:07:40+00:00,1538282324214824961,"I don't know who on Biden's team suggested this, but a bicycle photo-op going badly is almost guaranteed. Why oh why would someone greenlight this? https://t.co/RnTTlMdpj9"
29,2022-06-18 21:53:18+00:00,1538278707588120576,"I had a fun time with @PinellasLP, participating in @stpetepride's Youth and Family Day. My look changed slightly by the end of the day.

#Pride #Pride2022  #LGBTQ #StPetersburg #frankforcongress https://t.co/v02KwGRUjC"
30,2022-06-17 23:41:06+00:00,1537943450271637504,"@RoosforFlorida Right back atcha, Governor"
31,2022-06-17 16:59:16+00:00,1537842322922164228,"RT @karldickey: Libertarians running for office in Florida
All in this article are qualified to run in 2022 and will appear on the ballots…"
32,2022-06-17 16:56:43+00:00,1537841682242228235,"RT @LPPalmBeach: Libertarians running for office in Florida
All in this article are qualified to run in 2022 and will appear on the ballots…"
33,2022-06-17 14:48:45+00:00,1537809480565530625,"The problem is when the story tellers do not dress appropriately (more Betty White and less Bettie Page) &amp;/or have convictions for sex crimes against minors. Some Republicans go too far &amp; end up in Intolerance-burg, but most of us just want safe kids &amp; parents' rights https://t.co/QIaIgqfkEG"
34,2022-06-17 13:37:56+00:00,1537791655809634311,RT @econ_memess: Just keep printing … https://t.co/vxrnVqkInX
35,2022-06-17 12:12:57+00:00,1537770268638183424,"RT @antonydavies: PSA...

""Nominal"" and ""current"" both mean ""not inflation adjusted."" Their opposites are ""real"" and ""constant.""

A year fo…"
36,2022-06-17 10:49:12+00:00,1537749195993583617,RT @wikileaks: BREAKING: UK Home Secretary approves extradition of WikiLeaks publisher Julian Assange to the US where he would face a 175 y…
37,2022-06-17 00:04:08+00:00,1537586858787770369,"Filed the paperwork today so Pinellas County has the option to vote for meaningful solutions, beyond the partisan bickering. 

#Midterms2022 #pinellas #libertarian #real https://t.co/OsDtuiDpX0"
38,2022-06-15 23:55:59+00:00,1537222418502017024,@MattGrossenbach @LPNational @RealSpikeCohen @ComicDaveSmith @justinamash @DennisMisigoy Hope to make you proud
39,2022-06-15 23:01:10+00:00,1537208623306260480,@RecentlyJaded @GovRonDeSantis @ChristinaPushaw https://t.co/k4HkHFicsl
40,2022-06-15 18:10:02+00:00,1537135355979345926,"@GovRonDeSantis @ChristinaPushaw Say what you want about the guy, but his team knows branding. They were passing these out at the press conference today. https://t.co/hKhpg26KCQ"
41,2022-06-15 02:33:41+00:00,1536899716813832194,"After watching @billburr's ""Friends that Kill,"" it's time that we all accept that Michelle Wolf isn't funny on stage. Have we ever seen her kill? Has she done so-so? The special overcomes, however"
42,2022-06-13 20:20:00+00:00,1536443288424677379,"A couple months ago, I had a fella ask me how Libertarians had a leg to stand on when discussing the economy. He said we keep saying excessive spending and borrowing causes inflation, but that clearly wasn't the case 😶 

Even months ago, it was a wild take. https://t.co/jgL49XvgAk"
43,2022-06-13 19:07:55+00:00,1536425149842575361,Wouldn't law enforcement have to respond in order to analyze their response. I don't think tackling moms and drawing down on dads is much to analyze https://t.co/Mih9rU7rjG
44,2022-06-11 13:42:34+00:00,1535618494871523328,"RT @GunOwners: H.R. 7910 reclassifies many common gun parts as ""ghost guns"" unless they are serialized (ex. AR upper or handgun slides);

T…"
45,2022-06-11 03:33:08+00:00,1535465125985103873,RT @SallyMayweather: https://t.co/g80FCd7YhW
46,2022-06-10 20:42:08+00:00,1535361696923099137,"@RobSchneider For Biden, a photo op of him driving a Honda is equally ridiculous and twice as scary as Mike."
47,2022-06-10 18:02:20+00:00,1535321478656294912,"The main tool of the Republican vs. Democrat fight is crying wolf through hyperbole. The other side is always lying so they must be lying about the politicians on your side lying.  

They're all lying. The more vigor &amp; emotion they use, the less they actually believe their words"
48,2022-06-10 11:22:09+00:00,1535220769109712897,"RT @LPNational: Lockdown measures, the NSA surveillance apparatus, and gun control schemes have proven the state is much more suspicious of…"
49,2022-06-09 14:29:16+00:00,1534905474298130432,"@AP4Liberty Speaking as someone who lost a friend who was importing it before any cartel cared about it, the quantity needed to go from ""safe"" to deadly is 1 microgram (less than the weight of 1/4 eyelash). He was an incredibly smart guy w/ a very good scale &amp; was aware of that information"
50,2022-06-08 15:40:07+00:00,1534560915605098497,😂 https://t.co/vQvpV0D3fC
51,2022-06-08 11:33:28+00:00,1534498844762853376,"The Democrat vs. Republican fight is rigged against Americans. 

#BreakFree #Midterms2022"
52,2022-06-06 10:53:04+00:00,1533763899807367169,Hmmmm 🤔 https://t.co/aUVbnneiDe
53,2022-06-06 03:43:41+00:00,1533655843996057600,"The point wasn't a gotcha at the MC, as purported. It was, yet another, call for unity with an interesting way to make a point. Good things are on the horizon for the LP. LFG ✊"
54,2022-06-06 03:43:41+00:00,1533655842611920897,"There is the silly narrative going around that @justinamash got booed at the @LPNational convention. I finally watched it &amp; it ends in a standing ovation. Yes, quotes weren't recognized as Mises by @LPMisesCaucus or others, but that was a key to the speech &amp; it was well done."
55,2022-06-01 20:11:19+00:00,1532092449413386240,"@Ambaalamps_ @people4liberty 😂 I do think it's a fair point that we've come a very long way, but it's good to remember that the natural state of government authority is to oppress, repress &amp; suppress. Today's favored community of the powerful can be tomorrow's pariahs."
56,2022-06-01 18:30:15+00:00,1532067016856961026,RT @people4liberty: June commemorates the Stonewall riots when the Stonewall Inn was repeatedly raided by police. These repeated shake down…
57,2022-06-01 01:54:45+00:00,1531816488117710848,@micheleforfl What is the simple thing we all know we can do to stop future attacks?
58,2022-05-28 15:15:39+00:00,1530568492524703744,We everyday people have always been and will always be the real first responders
59,2022-05-28 15:15:39+00:00,1530568491295809536,"This lack of police response at Robb Elementary really drives home to me why guns for citizens is so important. Yes, the guys who breached were feds, but they had no jurisdiction. They were armed citizens who were tired of sitting around, waiting for cops to save the day"
60,2022-05-27 12:09:58+00:00,1530159375112871936,"So the US is claiming a legal right to a boat in Fiji(!) because they feel like the legal owner is actually a strawman for another guy who has broken no laws in the US(or Fiji), but is a corrupt rich guy in Russia, who we are not at war with. Couldn't happen to Americans though🤪 https://t.co/CMKpJHEkRO"
61,2022-05-26 22:34:53+00:00,1529954252961075200,"Good article with statistics.

Always remember that ""gun control"" isn't a thing. It's simply a category of possible legislation that ranges from confiscation to background checks. ""Doing something"" is a bad path. Be specific if you have an idea, but don't push for ""something!"" https://t.co/0kjPWb1bQd"
62,2022-05-26 16:13:17+00:00,1529858218452606978,"Texas mass shooting cynically exploited to advance war on Bill of Rights.

It's cynical if it's a solution you disagree with &amp; it's empathetic if the solution shares your beliefs.

I hate dancing-on-the-grave politics &amp; tired of people thinking virtue is shouting on the internet https://t.co/JNjoKZgjki"
63,2022-05-26 14:57:46+00:00,1529839213151145984,"RT @Nat_Dowzicky: Just when we thought it couldn't get worse. ""Accounts from outside Robb Elementary School suggest police officers not onl…"
64,2022-05-26 02:57:06+00:00,1529657854898102272,"This brings me a lot of anger. I realize they're small town cops, but to listen to gunfire for almost an hour, inside an elementary school, and just wait. I have nothing nice to say. https://t.co/4NeW8HhkLM"
65,2022-05-25 12:16:40+00:00,1529436286183948292,"It's okay because they present a subsidy to the crony corporation selling the wheelchair so you get it ""for free"" ... and then we pay 10x for it. https://t.co/wx09rQl8tH"
66,2022-05-25 01:04:29+00:00,1529267122714685444,"RT @ggreenwald: Your boss -- Bernie Sanders (I-VT) -- just voted with Marco Rubio, Lindsey Graham, Ted Cruz, Mitch McConnell, Tom Cotton, a…"
67,2022-05-24 21:20:44+00:00,1529210815752060928,"Why is it the norm for everyone to make political hay that confirms their own prior beliefs when something truly horrible happens? 

I can't even imagine what any of these families are going through in NY or TX. 💔

#BeKind 

#BuffaloMassacre #RobbElementaryschool"
68,2022-05-24 14:32:21+00:00,1529108044705058817,I'm not used to getting sick. I keep wondering why I'm so tired and then feel like an idiot
69,2022-05-24 13:29:08+00:00,1529092133667459072,"RT @YATPOfficial: This is Pastor Moses Colbert. 

For years, Pastor Moses ran a homeless shelter in Gastonia, NC in his church, Faith Hope…"
70,2022-05-24 12:43:10+00:00,1529080566355836935,@Hlavka4Florida Point some order for FL
71,2022-05-24 11:07:20+00:00,1529056446691803137,RT @Nrg8000: These are mugshots of four underaged Children arbitrarily detained in Xinjiang. They are some of the 23k listed detainees from…
72,2022-05-24 00:02:37+00:00,1528889165626359809,"Old school #Democrats have been looking for a home. They don't want to be the current #GOP &amp; they used to fight hard against the W-era #Republicans. If you're in Pinellas, please give me a look. https://t.co/QHkE2N3zro"
73,2022-05-23 20:48:09+00:00,1528840227967614978,"I've been talking about this - I wouldn't be shocked to see the DNC and GOP totally switch their immigration stances within these next 20 years. The rate at which things change these days, it may be &lt;10yrs. I'll still be the same 😎

#Immigration https://t.co/WiCJGzm9bQ"
74,2022-05-22 22:17:07+00:00,1528500229305208833,#Katwilliams fell down a truth rabbit hole and may have become a new kind of icon. #WorldWar3 #pimpin
75,2022-05-22 13:15:44+00:00,1528363985820651520,@ChristinaPushaw It's time we make all of us tax-exempt
76,2022-05-22 03:25:31+00:00,1528215453889400838,"RT @reason: At Republican Disney, you won't find any radical leftist indoctrination—no CRT, no grooming, no math. https://t.co/woTL4ZS6lC"
77,2022-05-22 03:18:53+00:00,1528213783843307522,It sure does feel like this sometimes https://t.co/RGTLMWAvEE
78,2022-05-22 01:51:12+00:00,1528191716506980352,"RT @MAJTOURE: Today was our certification course for #phlebotomy at the #SolutionaryCenter. 

This is a three part course that will certify…"
79,2022-05-21 14:17:16+00:00,1528017084139065347,"@mdowstfl @LPMisesCaucus I hear where you're coming from, but even if u accept that the US always has pure motivations, you have to look at results. If these interventions are neverending nesting dolls of sprawling armed conflict, how many troop &amp; citizen deaths until it is no longer the greater good?"
80,2022-05-21 14:00:07+00:00,1528012766589726720,"@mercoglianos People being interned on a ship (a ship stuck in foreign port) named after Woodrow Wilson was probably fate. 

It sucks for them, but we need to be careful who we name ships after because poetic justice is a cruel mistress."
81,2022-05-21 00:55:00+00:00,1527815188161830913,"@SpaceCadoodle Who, indeed? 🤔"
82,2022-05-20 18:45:08+00:00,1527722105453744128,It'd be nice if Eric or anyone can tell us how that bill helps the baby formula crisis (hint: it doesn't) https://t.co/DjZYLR5wJp
