,Created at,User ID,Text
0,2022-06-27 14:51:50+00:00,1541434134362394625,RT @kishineff: #NoneOfItHappened https://t.co/Gvm9qUI63Q
1,2022-06-26 18:28:57+00:00,1541126383207710720,#NoneOfItHappened https://t.co/Gvm9qUI63Q
2,2022-06-26 18:04:55+00:00,1541120337995104260,"RT @kishineff: Me: Ukraine has a major Nazi problem.
Critics: The US is just as bad.
Me: We don't have overt Nazis in Congress.
John Cornyn…"
3,2022-06-26 18:03:26+00:00,1541119965259898880,@benzevulun It's a peace sign.
4,2022-06-26 04:41:55+00:00,1540918255174316032,@TimiTubbs (It's why he whispers. Because he's a Republican disguised as a Democrat.)
5,2022-06-26 02:36:12+00:00,1540886617132597249,@RepThompson You've gotten so much accomplished already! 🤡 Why don't Democrats ever do what they say when they get the chance and then make excuses for years? This was supposed to be priority one under Obama.
6,2022-06-26 00:35:22+00:00,1540856208210374656,RT @LiamOMaraIV: Same https://t.co/Wurn901DwH
7,2022-06-26 00:27:25+00:00,1540854208840101888,@MegumiHRT_Chan https://t.co/rdSNjqgebC
8,2022-06-26 00:24:44+00:00,1540853534370910208,RT @kishineff: Obama once said it was his #1 priority. Joe Biden promised to codify Roe v Wade as a campaign promise. Why haven't Democrats…
9,2022-06-26 00:24:06+00:00,1540853373431271427,"RT @kishineff: Republicans will take away your rights. Democrats will take away your rights with a smile and while wearing Kente cloth.
Lib…"
10,2022-06-25 22:01:30+00:00,1540817485120692225,@FFurkyfurk @ninaturner @JohnCornyn Which it clearly is.
11,2022-06-25 21:53:00+00:00,1540815349423124480,@LibrtyLifeMemes My point is that he just said it was good that SCOTUS overruled it.
12,2022-06-25 21:49:16+00:00,1540814406313213953,https://t.co/lB0xIMdxHk
13,2022-06-25 21:47:53+00:00,1540814060228292609,@LibrtyLifeMemes But that's not true. It isn't what he's saying at all. He is clear that he thinks it is good that it was overturned. https://t.co/MgAVelaIfu
14,2022-06-25 21:46:44+00:00,1540813769512669184,@ScottKPetersen @davidsirota Roe was overturned because lying Democrats that promised to codify it never did because it gave them a political talking point to run on. Clinton is and was more dangerous than Trump. The edge of WW3 is a worse place to be. Dem voters need to own Dem inaction. You endorsed this!
15,2022-06-25 21:24:45+00:00,1540808238622355456,"@Payn3full Yes, he believes desegregation was a bad precedent."
16,2022-06-25 21:23:46+00:00,1540807988952170496,"@Payn3full No, I agree that that is what he was saying."
17,2022-06-25 21:20:30+00:00,1540807170840662016,@FFurkyfurk @ninaturner @JohnCornyn Wait. Did you just imply that everyone should check history books before responding to tweets? Here's some history it seems like you missed. https://t.co/dJNnl31VMS
18,2022-06-25 21:19:03+00:00,1540806804489129984,"@JohnCornyn Me: Ukraine has a major Nazi problem.
Critics: The US is just as bad.
Me: We don't have overt Nazis in Congress.
John Cornyn: Let's go back to segregated schools!"
19,2022-06-25 21:18:22+00:00,1540806632011051008,RT @NielsMayer: @kishineff “The whole aim of practical politics is to keep the populace alarmed (and hence clamorous to be led to safety) b…
20,2022-06-25 20:57:48+00:00,1540801454813749249,@deedeemarz He makes it pretty clear on his own. https://t.co/hmF2SL9EaW
21,2022-06-25 20:53:40+00:00,1540800414475747329,@GarySco66239601 Wait! We have a democracy?
22,2022-06-25 20:50:24+00:00,1540799592035282950,@imratheramazing Speaking of bad faith arguments. What I did is called a retweet. I retweeted Sen Cornyn's own retweet of Barack Obama's tweet. It's all there.
23,2022-06-25 20:49:38+00:00,1540799401299390465,https://t.co/JFdip6oqvu
24,2022-06-25 20:48:31+00:00,1540799119530242053,@Neoavatara @JohnCornyn https://t.co/lHdw4SsmoY
25,2022-06-25 20:48:03+00:00,1540799003205312518,@LoganDobson @JohnCornyn https://t.co/ZTdDzCgPEX
26,2022-06-25 20:47:41+00:00,1540798909269696519,@JohnCornyn https://t.co/q03lhWkye5
27,2022-06-25 20:47:24+00:00,1540798839078002688,@Mickeleh @JohnCornyn @SomewhereinATX https://t.co/5dpNPXqpEx
28,2022-06-25 20:47:07+00:00,1540798768336891904,@LoganDobson @JohnCornyn https://t.co/vbAL1Ikm0h
29,2022-06-25 20:46:37+00:00,1540798641228484608,@Brian_Riedl @JohnCornyn https://t.co/Z6kkYiv8tt
30,2022-06-25 20:42:12+00:00,1540797530413289472,"Me: Ukraine has a major Nazi problem.
Critics: The US is just as bad.
Me: We don't have overt Nazis in Congress.
John Cornyn: Let's go back to segregated schools! https://t.co/Fvde4kjrzQ"
