,Created at,User ID,Text
0,2022-06-27 15:14:00+00:00,1541439711868338177,Religious Liberty has been upheld! 🙏🏻
1,2022-06-26 23:35:59+00:00,1541203650059665408,"RT @JennaEllisEsq: Trudeau:

Come get an abortion in Canada because bodily autonomy.

Also Trudeau:

But the government requires you’re vac…"
2,2022-06-26 18:22:16+00:00,1541124701401006080,Forced vaccination is a crime against humanity. https://t.co/l9FtzswVhc
3,2022-06-26 12:33:01+00:00,1541036808993128448,"Imagine talking about abortion without ONCE mentioning the word ‘woman’, calling us “birthing people”, and then so easily call men into the conversation about the “attack on ‘women's rights”

What happened to “no uterus, no opinion”? https://t.co/d2Ui1Jxne0"
4,2022-06-26 02:01:17+00:00,1540877830539575296,RT @MillerStanIL: Based
5,2022-06-26 02:00:07+00:00,1540877536657285120,"We need more women like Mary Miller, Marjorie Taylor Greene &amp; Lauren Boebert in Congress…"
6,2022-06-25 16:35:05+00:00,1540735340855451648,"The Constitution doesn’t need to be re-written. It needs to be re-read, re-understood, and taught in our schools."
7,2022-06-24 23:32:26+00:00,1540477984578195456,"Libs are yelling that the SCOTUS ruling is an attack on women. 

What about the men who can get pregnant? 🤔"
8,2022-06-24 23:30:57+00:00,1540477611540971522,RT @DonaldJTrumpJr: I haven’t seen democrats this mad since yesterday!!!
9,2022-06-24 21:01:27+00:00,1540439986016817154,"Except when she doesn't want to get a vaccine, right? https://t.co/6yotnhTgVW"
10,2022-06-24 18:41:33+00:00,1540404779742027778,@AOC is inciting violence yet ALL of her New York constituents can still abort their babies until full-term.
11,2022-06-24 18:30:36+00:00,1540402024193445888,Insurrection. https://t.co/CtMYYCGiBW
12,2022-06-24 18:03:37+00:00,1540395232466010116,"To clarify, overturning Roe V Wade leaves abortion restrictions to the states.

In New York, you can still have an abortion until the moment you give birth."
13,2022-06-24 17:51:21+00:00,1540392145328144391,"The same people screaming “my body, my choice” right now about abortion wanted to force vaccinate you just a few months ago."
14,2022-06-24 14:55:16+00:00,1540347832229658624,"We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are LIFE, Liberty and the pursuit of Happiness."
15,2022-06-24 14:19:53+00:00,1540338929865572362,RT @DaytonaDesign: I still can’t believe @GovKathyHochul banned bullet proof vests. New York is #1 at disarming it’s citizens and leaving t…
16,2022-06-24 14:19:43+00:00,1540338886152540160,Pray for our Justices!
17,2022-06-24 14:16:29+00:00,1540338074051387392,BREAKING NEWS: THE SUPREME COURT HAS OFFICIALLY OVERTURNED ROE V WADE
18,2022-06-24 14:15:57+00:00,1540337939569410052,"Defund the FBI
Defund the DOJ
Defund the DOE
Defund the CDC
Defund the NIH

All three-letter governmental agencies are USELESS and CORRUPT

We must restrict the federal government and empower states rights 🇺🇸"
19,2022-06-24 14:10:35+00:00,1540336590224080898,"RT @SebGorka: Can someone give him one that says:

       YOU resign today https://t.co/YuuC8lYydR"
20,2022-06-24 13:02:48+00:00,1540319532593680391,"Stop calling it “bipartisan” gun control.

There is nothing Conservative about disarming law-abiding citizens."
21,2022-06-24 12:38:33+00:00,1540313429172523009,It’s time we bring back American History &amp; Civics in our classrooms and ditch Liberal ‘Social Studies’
22,2022-06-24 12:35:39+00:00,1540312696045944833,"Of the 56 Men who signed the declaration: 
5 were captured &amp; tortured to death
9 died from wounds/ hardships from the War
12 had their homes burned
2 lost their sons to the War
2 sons were captured

The Sacrifices Made by the Men who Signed the Declaration must never be forgotten"
23,2022-06-24 12:32:58+00:00,1540312020758794243,"Our schools teach the Declaration of Independence was signed by rich old men. That couldn’t be further from the truth.

56 men signed The Declaration of Independence in 1776.

The average age of signers was 44. More than a dozen were 35 or younger. The youngest signers were 26. https://t.co/dK8PfOlyso"
24,2022-06-24 12:19:09+00:00,1540308547451424772,The Left hates the Constitution because it protects freedom and prevents communism from infiltrating our country.
25,2022-06-24 02:59:08+00:00,1540167612184788993,"RT @LibertyPecoraro: @nosuchusername1 @RepThomasMassie @RandPaul Hopefully this election cycle, we’ll see people like @TimBaxterNH and @iam…"
26,2022-06-24 01:51:04+00:00,1540150483184242689,"Thanks for the follow @KariLake! 

You will be the best Governor America has ever seen!

Like Kari, I’m proud to be one of the many America First Conservatives who walked away from the Democratic Party.

It’s time we save our country by putting America First! 🇺🇸"
27,2022-06-23 21:49:56+00:00,1540089801889693698,"RT @robbystarbuck: We’re doing this. The establishment can’t stop us. After consulting with my wife and my endorsers, I’ve decided to conti…"
28,2022-06-23 21:45:31+00:00,1540088688515973127,"Adam Kinzinger said he was going to expose President Trump, but really he just exposed himself for the Democrat he is! #Jan6Hearings"
29,2022-06-23 20:18:04+00:00,1540066681640329217,"Your days are numbered, Kathy. 

Can’t wait for November 8th! https://t.co/FPPW9YtPhG"
30,2022-06-23 20:05:47+00:00,1540063591012909056,We need more women like @RepMTG &amp; @laurenboebert in Congress!
