,Created at,User ID,Text
0,2022-06-28 00:43:05+00:00,1541582927389245441,"RT @CoryMillsFL: As the most pro-LEO candidate in Florida’s 7th District I’m honored by the endorsement of Sheriff, Grady Judd. 

We are an…"
1,2022-06-25 19:38:06+00:00,1540781397098602496,RT @HillaryCourson: Sharing with voters about ⁦@MillsForFlorida⁩ at the fruit stand! https://t.co/1cz9bMB5tv
2,2022-06-25 12:59:46+00:00,1540681154298126338,RT @cherylingram: @CoryMillsFL @MillsForFlorida is ready to serve Florida’s U. S. District 7. He is the BEST candidate. Vote CORY MILLS!!!!…
3,2022-06-25 12:59:39+00:00,1540681124703342593,RT @HillaryCourson: Team ⁦@MillsForFlorida⁩ braves the Central Florida HEAT for our candidate. #Americafirst https://t.co/0x31MiVxOA
4,2022-06-24 21:34:43+00:00,1540448358741032961,RT @HillaryCourson: Got signs for @MillsForFlorida? We DO! And YOU can too! https://t.co/swv9H1gbXT
5,2022-06-24 21:34:08+00:00,1540448211344711680,"RT @CoryMillsFL: Nancy Pelosi knows she’s losing the gavel.

This is the beginning of a massive and unstoppable RED wave. 

We are taking b…"
6,2022-06-22 20:09:41+00:00,1539702183050059777,RT @CoryMillsFL: Lest we NEVER forget our brave fallen and the Americans Biden left behind to die.
7,2022-06-22 20:09:36+00:00,1539702162812538883,RT @CoryMillsFL: Proud to be the only Trump Appointee in Florida’s 7th District. Happy birthday Mr. President. 🇺🇸 https://t.co/G8QYfyquqk
8,2022-06-22 19:43:54+00:00,1539695692993757185,RT @CoryMillsFL: Elected officials who swore an Oath to protect &amp; defend our Constitution of America against ALL enemies foreign and domest…
9,2022-06-22 19:43:50+00:00,1539695676988219396,RT @CoryMillsFL: I’m honored to announce the endorsement by @ogwausa (Oil &amp; Gas Workers Association). I will work to unleash American energ…
10,2022-06-22 19:43:47+00:00,1539695663595896834,"RT @CoryMillsFL: - They want to take away our guns 
- Give Amnesty to millions
- Fund Foreign fuel &amp; deny American energy 
- Eliminate the…"
11,2022-06-21 22:14:31+00:00,1539371209078591489,"RT @TrustTrump2020: @CoryMillsFL @MillsForFlorida @HillaryCourson @TFolandMills @AgustinDerick @JamesBlairFL “FORGED THROUGH COMBAT”

“TRUS…"
12,2022-06-21 22:14:21+00:00,1539371169912070144,RT @HillaryCourson: @MillsForFlorida is my candidate.
13,2022-06-21 22:14:17+00:00,1539371150484070403,"RT @HillaryCourson: Because WHO represents me in Congress matters to me, I knock doors on behalf of THIS man. @MillsForFlorida"
14,2022-06-21 21:35:23+00:00,1539361360999600136,. @CoryMillsFL is the ONLY candidate with real Ag knowledge/ experience in this race. https://t.co/cPHarWqcAD
15,2022-06-21 21:33:42+00:00,1539360938029158400,RT @CoryMillsFL: Thank you to the Seminole County Farm Bureau &amp; Florida Farm Bureau for having me at your meeting this morning. I look forw…
