,Created at,User ID,Text
0,2022-06-27 17:06:49+00:00,1541468104043134976,https://t.co/VWLjebwQpn
1,2022-06-27 16:57:05+00:00,1541465654339026944,RT @NCDMVA: Today is the National #PTSD Awareness Day. It is estimated that about 8-35% of military #veterans will experience post-traumati…
2,2022-06-27 16:41:48+00:00,1541461808485113860,"RT @davenewworld_2: Thousands of pro-choice protesters have hit the streets in Knoxville, Tennessee.

Reports are saying this is one of the…"
3,2022-06-27 15:29:03+00:00,1541443497366102017,"Accused of predatory abuse of power, state senate candidate Jason Minnicozzi withdraws, blaming financial issues
#ncpol #NewHanover
 https://t.co/jsioZ6idqg"
4,2022-06-27 15:25:02+00:00,1541442487092498435,RT @LauraLeslieWRAL: From WHQR in Wilmington: Dem NC Senate candidate challenging GOP Sen Michael Lee drops out after accusations of wrongd…
5,2022-06-27 15:24:33+00:00,1541442368565612545,incredible art in motion... https://t.co/YwG7j4GQhu
6,2022-06-27 15:23:49+00:00,1541442182611193859,RT @Brian_Farkas: My office has released a statement in response to #SCOTUS ruling. https://t.co/SNUkhZ63Eg
7,2022-06-27 15:21:27+00:00,1541441585472323585,NC town set to cease existence as state treasurer calls for criminal charges - Carolina Public Press https://t.co/BtYwjf5Una
8,2022-06-27 14:07:19+00:00,1541422931842138114,"RT @DCVAMC: June 27 is PTSD Screening Day. If you’ve been struggling since experiencing a trauma, take a 5-question self-screen to determin…"
9,2022-06-27 14:07:07+00:00,1541422878507372545,"RT @MRFCureOM: It’s National Sunglasses Day! This year, do your part in protecting your eyes from those UV rays by wearing your favorite sh…"
10,2022-06-27 14:06:56+00:00,1541422834731335680,NC GOP responds to abortion graffiti at Raleigh headquarters https://t.co/BitsKXi5ny
11,2022-06-27 14:05:44+00:00,1541422530082361350,https://t.co/zwrdd1FfbF
12,2022-06-27 13:58:30+00:00,1541420709565677569,Biden energy chief to meet with oil executives on Thursday https://t.co/jeaTpJdARj
13,2022-06-27 13:11:39+00:00,1541408919997890565,Roe’s gone. Now antiabortion lawmakers want more. https://t.co/fDcacHnhjT
14,2022-06-27 13:07:03+00:00,1541407762407636992,How the Roe v. Wade ruling evolved: A behind-the-scenes visual tour https://t.co/T5gzpEqNwl
15,2022-06-27 13:02:01+00:00,1541406497665597442,https://t.co/tlv79Al1Wy
16,2022-06-27 12:55:55+00:00,1541404960658755591,RT @fayobserver: A Fayetteville man who was serving two sentences of life in prison for the robbery and murders of a man and his pregnant g…
17,2022-06-27 12:55:16+00:00,1541404798788009986,RT @AdamParkhomenko: Texas wants a new Governor. His name is @BetoORourke https://t.co/7zP0Xha9qQ
18,2022-06-27 12:54:42+00:00,1541404655112130560,"RT @fayobserver: E.E. Smith, Pine Forest and Hoggard left a lasting impression at Gray's Creek Summer Jam. Take a look at takeaways from th…"
19,2022-06-27 12:54:29+00:00,1541404602821746689,"RT @FAYTECHCC: *JOB SEEKERS*
Happening Tuesday!

Attend FTCC’s Skilled Trades &amp; Technology Expo on June 28 at 4 pm to learn how to earn a c…"
20,2022-06-27 12:54:06+00:00,1541404505136406528,RT @CumberlandCoSch: Congratulations Kerrigan! #KeepItUpCumberland #SharetheGood
21,2022-06-27 12:53:25+00:00,1541404332293226496,RT @FayettevillePD: #FayPDMotivation https://t.co/v1e10A0Dg7
22,2022-06-27 12:48:52+00:00,1541403186061271041,"RT @82ndABNDiv: ""Optimism is the faith that leads to achievement. Nothing can be done without hope and confidence."" 
- Hellen Keller 
#Mond…"
23,2022-06-27 12:48:39+00:00,1541403133804511232,"ACC/Big Ten Challenge matchups are set. Here’s who UNC, Duke, Wake Forest will face https://t.co/RW2sHw4qMH"
24,2022-06-27 12:47:32+00:00,1541402853939597314,GOP legislative leaders call on NC attorney general to reinstate 20-week abortion ban https://t.co/ZpzVvL6k3F
25,2022-06-27 12:43:48+00:00,1541401914004348931,RT @fayobserver: President Joe Biden taps Fort Bragg-based commander to lead all special operations commands https://t.co/X0UVu7hUbs
26,2022-06-27 12:43:33+00:00,1541401850720796673,Lawmakers call to fight SEC rule devastating to small farms https://t.co/YXWDwU2uPL
27,2022-06-27 12:31:18+00:00,1541398764941877248,RT @thehill: Mass. Gov. signs order protecting reproductive health care providers who serve out-of-state residents https://t.co/e86rfWL8lT…
28,2022-06-27 12:30:38+00:00,1541398600344915968,"Monday numbers: A closer look at mining, including one polluter that refuses to pay 
#ncga 
https://t.co/fMea0W8vE7 #ncpol via @ncpolicywatch"
29,2022-06-25 19:41:31+00:00,1540782260835729408,"As Title IX turns 50, let's not pretend we've achieved gender equity in sports | Hall https://t.co/mzg4vp5nMr via @fayobserver"
30,2022-06-25 16:32:46+00:00,1540734758623141889,"RT @fayobserver: Title IX opened the door in 1972, but equality was not achieved with its passing. Now, 50 years later, we must keep pushin…"
31,2022-06-25 16:32:00+00:00,1540734564649377793,GOP legislative leaders call on NC attorney general to reinstate 20-week abortion ban https://t.co/ZpzVvL6k3F
32,2022-06-25 16:20:46+00:00,1540731740108427265,RT @BullockSenator: Just speaking truth.
33,2022-06-25 16:20:24+00:00,1540731644973240320,"RT @WarfightingLab: We welcome Brig. Gen. Kyle B. Ellison, left, the new MCWL commanding general  and we bid farewell to Maj. Gen. Benjamin…"
34,2022-06-25 16:19:49+00:00,1540731499980488705,"RT @NBCNews: Justice Gorsuch, in 2017, would only characterize Roe as “a precedent of the U.S. Supreme Court” reaffirmed by several subsequ…"
35,2022-06-25 16:19:41+00:00,1540731465905733634,"RT @NBCNews: In his 2018 confirmation hearing, Justice Kavanaugh was questioned repeatedly about Roe and Casey. 

Sen. Dianne Feinstein, pr…"
36,2022-06-25 16:19:38+00:00,1540731453738082305,"RT @NBCNews: In her 2020 hearing, Justice Barrett was pressed on why she would characterize Brown v. Board of Education, but not Roe V. Wad…"
37,2022-06-25 16:18:26+00:00,1540731152649953280,"RT @NBCNews: After Friday's Supreme Court ruling overturning Roe v. Wade, lawmakers who support abortion rights argued that some of the jus…"
38,2022-06-25 16:17:36+00:00,1540730941794127873,"RT @thehill: ""Why we must nationalize Big Oil"" (@TheHillOpinion) https://t.co/4r1QXMj8Tk https://t.co/QfScG12SKY"
39,2022-06-25 16:16:54+00:00,1540730765524160514,RT @kirstenappleton: The scene at the Supreme Court this afternoon https://t.co/DvUQbCc51s
40,2022-06-25 16:16:11+00:00,1540730586444079106,"#CityOfFayNC #ncpol 
https://t.co/OyIHL7U07T"
41,2022-06-24 11:20:54+00:00,1540293885859069952,U.S. Supreme Court issues 8-1 ruling allowing legislative leaders to defend voter ID https://t.co/82JaK8vljR
42,2022-06-24 11:19:15+00:00,1540293472627851264,RT @thehill: Cheney urging Wyoming Democrats to switch parties to vote for her in primary https://t.co/yXS55wOmVi https://t.co/A3p0AFGtGC
43,2022-06-24 11:19:02+00:00,1540293415245676544,"GOP budget negotiations have stalled over Medicaid. Why lawmakers say it’s not over. 
#ncga 
https://t.co/PyGPiaFKpv"
44,2022-06-24 11:18:32+00:00,1540293292709093376,RT @dawnbvaughan: Ground work underway for a pathway at NC Freedom Park. #ncga #ncpol https://t.co/f6CMwoXgBJ
45,2022-06-24 11:17:51+00:00,1540293120172212225,"All #UNC System #HBCUs are offering free summer classes to help students get ahead 
#nced 
https://t.co/h4Rb5UMAzF"
46,2022-06-23 20:51:45+00:00,1540075156890075136,RT @TheRightAOC: .@CarolinaJournal: #SCOTUS issues 8-1 ruling allowing legislative leaders to defend voter ID :The decision reverses a ruli…
47,2022-06-23 20:45:46+00:00,1540073653664088064,"By a single vote, NC House shoots down legal sports betting in North Carolina, for now https://t.co/tXH62sRcUZ"
48,2022-06-23 20:45:15+00:00,1540073520838971392,https://t.co/dhYbDRZTsM
49,2022-06-23 20:42:50+00:00,1540072912874602496,https://t.co/xjMjykKsW1
50,2022-06-23 20:42:16+00:00,1540072771253936128,https://t.co/jqkGJ6j1RR
51,2022-06-23 20:40:10+00:00,1540072243224526848,NC’s openly LGBTQ legislators seek to find a balance when the political becomes personal https://t.co/r4agluxoEG
52,2022-06-23 20:39:52+00:00,1540072168679243778,RT @CityOfFayNC: Thank you @SustainableSand for awarding us with the Community Partner Award!
53,2022-06-23 20:37:36+00:00,1540071596962054146,"NC Rep. David Price’s wife dies in Chapel Hill after illness, congressman says https://t.co/ccvGVHbtLh"
54,2022-06-23 20:37:14+00:00,1540071506046222338,"RT @NCLeg: The Senate calendar for Monday, June 27, 2022 has been published to the North Carolina General Assembly website. #ncga #ncpol ht…"
55,2022-06-23 20:37:05+00:00,1540071464908603395,"RT @BusinessNC: Our weekly podcast has a new look and new name!

Check out this week's episode of ""Chatter With BNC,"" featuring Eric Grindl…"
56,2022-06-23 20:34:51+00:00,1540070906290225155,"NC hospitals made record profits during pandemic with taxpayer dollars, report says https://t.co/6mgRT18ozN"
57,2022-06-23 20:25:45+00:00,1540068615004848129,RT @thehill: JUST IN: Supreme Court expands gun rights in major Second Amendment ruling https://t.co/2Y7ug095GE https://t.co/XeZz0aQUkb
58,2022-06-23 20:24:01+00:00,1540068179078250502,First case of monkeypox reported in North Carolina. Here’s what we know. https://t.co/xMJolT22rJ
59,2022-06-21 20:38:26+00:00,1539347029780054016,NC group receives $8 million donation from ex-wife of Jeff Bezos https://t.co/IV92Jb7VjN
60,2022-06-21 20:37:50+00:00,1539346878273585152,"NC Senate may pass bill to prevent sexual assault survivors wrongly billed for exams
#BH674 #HB626 #ncga 
 https://t.co/ISExHPjKCq"
61,2022-06-21 20:27:37+00:00,1539344310583234560,"RT @BHIConservancy: #TurtleTuesday shines on the sunniest day of the year: the #summersolstice. Most sea turtles nest at night on #BHI, but…"
62,2022-06-21 20:27:21+00:00,1539344241943621633,"RT @dawnbvaughan: Speaker Moore said tomorrow will be budget meeting all day -- caucuses, budget chairs, him and Senate leader Berger. Best…"
63,2022-06-21 20:26:34+00:00,1539344044798758913,RT @fayobserver: Never have five Duke basketball players been taken at the NBA Draft in the same year. That may change Thursday night. http…
64,2022-06-21 20:24:39+00:00,1539343561505878016,"RT @thehill: Warnock: Not passing gun legislation would lead to ""moment of moral failure"" https://t.co/fGDxZylLyo https://t.co/bHYn9Yz8Kx"
65,2022-06-21 20:24:29+00:00,1539343520481398786,RT @RexChapman: Break out the tissues. And be an organ donor…
66,2022-06-21 20:22:54+00:00,1539343122349662211,"RT @POTUS: Fifteen states are now at their lowest unemployment rates on record, and last month, the unemployment rate broke new records in…"
67,2022-06-21 20:22:25+00:00,1539342999922126848,RT @FCEDC_NC: @FCEDC_NC's President &amp; CEO Robert Van Geons represented #FayettevilleNC and #CumberlandCountyNC and shared his #insights on…
68,2022-06-21 20:21:17+00:00,1539342714311000065,"#CumberlanNC #CapeFearRiver #Chemours #GenX #PFAS #DEQ #NCGA #Time4CleanNC 
https://t.co/At6IqNVH9E"
69,2022-06-21 17:20:26+00:00,1539297203382001665,AG Merrick Garland visits Ukraine in meeting with top prosecutor leading war crimes inquiry https://t.co/boZWbBLbxi via @usatoday
70,2022-06-21 17:19:43+00:00,1539297022515216386,Will it be Maryland or Virginia? Feds near a verdict on new FBI headquarters https://t.co/cQxvwSx2iv #ncpol via @ncpolicywatch
71,2022-06-21 16:23:24+00:00,1539282848795992065,North Carolina considers new laws to 'de-weaponize' medical debt and protect patients https://t.co/jGKtNF5bL7
72,2022-06-20 19:47:55+00:00,1538971929402564610,"RT @NCPolicyWatch: NC lawmakers briefed on ‘zombie deer,’ efforts to preserve hunting heritage https://t.co/vPSzZbXtcn via @ncpolicywatch #…"
73,2022-06-20 17:21:14+00:00,1538935015836467202,(Video) https://t.co/AnF6xQtCVQ
74,2022-06-20 17:06:25+00:00,1538931288928919554,"RT @RexChapman: There’s a gigantic coverup happening this morning in Uvalde, Texas…"
75,2022-06-20 17:04:48+00:00,1538930878365241345,"RT @ArmyChiefStaff: I could not be more proud of our Soldiers right now, and the incredible work they have done across the globe with our N…"
76,2022-06-20 17:03:48+00:00,1538930628015554560,RT @NewFrameInc: 20 yrs ago I first heard of #juneteenth as Rep Larry Womble rose from his #ncga House seat to give his annual lesson on wh…
77,2022-06-20 17:03:24+00:00,1538930527897526272,"NC Gov. Roy Cooper tests positive for COVID-19, says he’s ‘feeling fine’ https://t.co/VbOg0Lfexo"
78,2022-06-20 13:59:00+00:00,1538884121879101441,"RT @thehill: Watergate prosecutor: Georgia case could ""send Donald Trump to prison"" https://t.co/um85KUoKSF https://t.co/DNjXcM8gkR"
79,2022-06-20 13:55:38+00:00,1538883272968749056,Riding the Piedmont: How to explore 9 cities from North Carolina’s own passenger train https://t.co/3RxwHKQY2K
80,2022-06-19 15:52:47+00:00,1538550370951122946,"RT @thehill: ""America’s shame: About 14 percent of military families are food insecure"" (@TheHillOpinion) https://t.co/U8BC6m7obd https://t…"
81,2022-06-19 15:52:01+00:00,1538550177048453121,"RT @fayobserver: As Juneteenth concerts and cookouts occur across the nation, Montclair University professor Leslie Wilson wants people of…"
82,2022-06-19 15:45:33+00:00,1538548546890235909,"RT @InsideCarolina: Commitment Alert - Nance to #UNC. 

Story --https://t.co/XTB0jvxfDf https://t.co/5XpCgPMjDJ"
83,2022-06-19 03:02:48+00:00,1538356594508980225,UNC basketball legend Lennie Rosenbluth dies at 89 https://t.co/YfLR5f7Jhi
84,2022-06-18 17:24:27+00:00,1538211050805465089,Orange County apologizes to 1st Freedom Riders who challenged Jim Crow South https://t.co/EZEXB9NM8T
85,2022-06-17 19:30:01+00:00,1537880260632449025,"RT @BetoORourke: Democrats, Republicans, and independents alike agree on universal background checks.

Now, we just need a governor who doe…"
86,2022-06-17 19:27:45+00:00,1537879691192725505,RT @POTUS: The Ocean Shipping Reform Act of 2022 is an example of what government looks like when we work together across the aisle to solv…
87,2022-06-17 19:26:39+00:00,1537879413995413511,"RT @CarolinaJournal: The 48 members of @CTruittNCDPI's new Parent Advisory Committee have been announced.

#ncga #ncpol #nced 

https://t.c…"
88,2022-06-17 19:25:05+00:00,1537879018711552000,RT @nsjnews: State Rep. Erin Paré (R-Wake) was announced as the chair of the House Select Committee on Advancing Women in STEM recently est…
