,Created at,User ID,Text
0,2022-06-21 18:15:12+00:00,1539310984749142019,https://t.co/NeOCPjM7TS
1,2022-06-08 15:59:54+00:00,1534565894851923968,https://t.co/bRXoRIIvtg
2,2022-06-07 22:52:51+00:00,1534307428312829952,"Today is the day! Visit https://t.co/hn7dbGdbpv to find your polling place, locate a Vote Center, or find a drop box near you! If you want to mail your ballot, make sure it is postmarked today. https://t.co/PE58KEaMRN"
3,2022-06-06 04:37:19+00:00,1533669341274591237,It was great to be at Santa Cruz Pride today! #HappyPride https://t.co/5J89X7SaYJ
4,2022-05-30 22:52:28+00:00,1531408228843544576,Every Memorial Day we honor those who have lost their lives serving in the United States armed forces. May we remember their sacrifices. https://t.co/pho7mU5Vlt
5,2022-05-30 22:52:05+00:00,1531408130772377601,https://t.co/sYB4v5nwKm
6,2022-05-23 19:18:24+00:00,1528817640956825600,Today is the last day to register to vote and received your mail-in-ballot. Register online at https://t.co/9YTwv2wlAd. You can register and vote on the same day in person if you miss today's deadline. https://t.co/vUvqJRP8WK
7,2022-05-23 16:37:29+00:00,1528777146675523584,Monterey County Elections has announced a list of mobile voting locations leading up to the June Primary on June 7. https://t.co/81WdovSBDd
8,2022-05-22 04:23:24+00:00,1528230017783607296,Great to attend the Boulder Creek Business Association’s dinner and silent auction tonight! https://t.co/aWrrouqsEC
9,2022-05-19 19:50:34+00:00,1527376183486164992,"“Having grown up on the Central Coast, you also realize and appreciate the obligations and the responsibilities to protect that beauty,” Panetta said. 
https://t.co/viXggpUKXz"
10,2022-05-13 19:15:29+00:00,1525193030776393728,May is Asian/Pacific American Heritage Month. May was chosen to commemorate the immigration of the first Japanese to the U.S. and to mark the completion of the transcontinental railroad (the majority of the workers who laid the tracks were Chinese immigrants). https://t.co/oBeBhTb5EI
11,2022-05-12 19:32:57+00:00,1524835037639634944,"A sincere thank you to the @mcweekly for their endorsement. 

""We’re...enthusiastic about re-electing Jimmy Panetta, who is steadfast in his support for critical Central Coast issues...He is accessible and devoted to providing constituent services.""

https://t.co/Zz1D2Maq1j"
12,2022-05-10 17:17:17+00:00,1524076119535673344,"Election season has officially begun, starting Monday when ballots started arriving in mailboxes!

https://t.co/qXIZVGl4YZ"
13,2022-05-08 19:11:13+00:00,1523380016062423045,What a great evening joining the Paso Robles and Templeton Chamber of Commerce 2022 Annual Gala and Awards Dinner. Congratulations to Pat Bland - “Paso Roblan of the Year”! https://t.co/TOCLuy3gr4
14,2022-05-02 19:58:28+00:00,1521217579259375616,Thank you to everyone who joined us in San Jose yesterday for our May Day Meet and Greet with @RepAnnaEshoo and @RepZoeLofgren. It was great to see everyone - especially Assemblymember @Evan_Low. What a wonderful day! https://t.co/a6Ab9xdrR2
15,2022-04-22 01:34:48+00:00,1517315952353824768,"Thank you to Congressman Salud Carbajal,  the SLO County Democratic Party, the Atascadero Democratic Club, and the Paso Robles Democratic Club for hosting such a wonderful meet and greet in Paso Robles! https://t.co/qyFCSYIQLT"
16,2022-03-30 01:20:26+00:00,1508977415791382531,I am honored to have received 100% on the League of Conservation Voters National Environmental Scorecard. @LCVoters  has been leading the fight for a healthy environment for 50+ years. https://t.co/gccBqwy4Jx
17,2022-03-21 22:12:41+00:00,1506031065294548994,"Thank you to everyone who came out on Saturday in spite of the rain! A special thank you to our host Lora Lee Martin, all of our sponsors, and the Democratic Women's Club of Santa Cruz County. https://t.co/lqel83dy59"
18,2022-02-05 19:57:42+00:00,1490052028533334016,"Great article written by Emma Brown of Carmel High School! 

https://t.co/b5TyIRLX2R"
19,2022-02-01 19:48:20+00:00,1488600123512737794,"Congressman Jimmy Panetta speaks with BenitoLink about the new congressional districts, goals he hopes to achieve in his last year representing San Benito County, federal funding opportunities for the county and efforts to reopen San Justo Reservoir.
https://t.co/SMxvUqadLX"
