,Created at,User ID,Text
0,2022-06-27 22:18:07+00:00,1541546442707312640,"Free &amp; fair elections matter.

Colorado: just 1 DAY to make your voice heard in the Primary Election! 

It’s too late to mail your 🗳️
📝Register &amp; vote on the same day 
📍In-person voting is never far in the district &amp; across the state ➡️https://t.co/jwegkollQ6
🕖Polls close @7PM"
1,2022-06-26 22:03:16+00:00,1541180320699109376,"As we fight to restore &amp; defend hard-won freedoms, I’m grateful to join fellow Coloradans celebrating who they are at #DenverPride 

When they say we can’t, we say we will.

We will speak up at the ballot box &amp; move as one to achieve equality for all. https://t.co/eHljcwSIqo"
2,2022-06-24 13:39:15+00:00,1540328705137967107,"Thinking of Columbine families; Aurora Theater families; STEM School families; Boulder families; &amp; so many others who’ve suffered the horrific trauma of gun violence.

For years the gun lobby has stopped progress.

This deal doesn’t have everything we want. But it is progress. https://t.co/aV07E8ESB0"
3,2022-06-23 18:25:06+00:00,1540038250840170499,"Americans are getting crushed by Big Oil’s price gouging.

Suspending the federal gas tax will help provide some relief for the folks who are having trouble making ends meet.
https://t.co/nDCFs6vasI"
4,2022-06-16 18:11:14+00:00,1537498048422678528,@Eldogal I always believe there’s a path and we shouldn’t stop fighting for reform. Our district proves that immigrants and refugees are a source of strength and make for a more vibrant and healthy community!
5,2022-06-16 18:05:45+00:00,1537496667901112321,@InMyMargins We have a pet woodhouse toad named Toadzilla. He/she eats crickets!
6,2022-06-16 18:03:34+00:00,1537496119449722883,@Tennisfan2469 Yes! As much as possible!
7,2022-06-16 18:02:52+00:00,1537495940675805185,@dustbowl0407 😬
8,2022-06-16 18:01:41+00:00,1537495644109160448,@_MattValley_ Super Bowl XXXII is a childhood trauma I do not wish to relive…
9,2022-06-16 17:58:58+00:00,1537494961985400835,@Benny27636276 Let’s not be distracted here! The leak is not the story. The unprecedented assault on women’s rights and reproductive health is the issue.
10,2022-06-16 17:58:02+00:00,1537494723606216710,@AmericanStamper Yes I do! They’re doing an excellent job telling the story and gathering new info we didn’t know before.
11,2022-06-16 17:57:09+00:00,1537494504537833473,@BACarver I believe healthcare is a right and not a privilege. We need 100% coverage and I am supporting the Medicare X legislation to work towards that goal!
12,2022-06-16 17:55:36+00:00,1537494114190643200,"@TESLORD1 @POTUS A big part of this will be my and Rep. @coribush’s Defense Production Act bill, which makes investments to speed up the transition to clean energy!"
13,2022-06-16 17:44:09+00:00,1537491232880054273,"Have a few minutes free and would be great to hear from my new followers. How about some Q&amp;A?

Ask me anything, Twitter! #AMA"
14,2022-06-14 20:52:49+00:00,1536813935432806401,"The rise in domestic extremism is dangerous and it must stop.

The hate espoused by these hoodlums does not represent our community.

Hate like this will not be tolerated in Colorado.
https://t.co/ByZOY7M83O"
15,2022-06-10 19:16:33+00:00,1535340155866865665,"Democracy is a choice we must commit to every day.

We must choose to reject the threat of overturning a free &amp; fair election. And as American citizens, we must engage in our democracy by voting, volunteering, and making our voices heard."
16,2022-06-08 21:10:25+00:00,1534644037415739393,"We shouldn’t be a country that accepts failure. 

Gun violence is a problem we can &amp; must solve.

That's the will of the American people. Anyone who isn’t interested in doing the work should stand aside so voters can elect people who will."
17,2022-06-05 18:13:56+00:00,1533512459407044609,"We need just 10 Senate Republicans to join us to pass commonsense gun safety reforms like background checks, which 90% of Americans agree with.

If those Republican Members won’t listen to the American people, we have to vote them out.
https://t.co/RM1VZT1z1g"
18,2022-06-04 18:56:27+00:00,1533160773744308224,Great to join the Greater Denver Metro Ministerial Alliance candidate forum. Enjoyed visiting with friends and talking about pressing issues. https://t.co/FksjvT1UXf
19,2022-06-03 20:59:10+00:00,1532829265812590592,"For generations, Americans have hunted and defended their homes with regular firearms.

Gun manufacturers want us to think we need weapons of war. Don't be fooled.

It's time to get assault weapons off our streets. https://t.co/T8qV1fyaYZ"
20,2022-06-03 01:57:30+00:00,1532541955552460802,RT @pweiser: Great to join @JasonCrowCO for the @NewEraColorado Toast for Democracy event. https://t.co/99bKeY68vS
