,Created at,User ID,Text
0,2022-06-27 19:30:25+00:00,1541504242057347075,"Black women &amp; pregnant people are being disproportionately harmed by the far-right Supreme Court's ruling, so we're lifting up 13 Black feminist groups leading the fight for reproductive justice. Donate below &amp; 100% of it will go directly to these groups👇🏾
https://t.co/G1lduUv45z"
1,2022-06-27 17:19:49+00:00,1541471376615276553,RT @jvn: Please join me in support of Congresswoman @CoriBush's re-election campaign with a Virtual Pride Grassroots Fundraiser.  RSVP Belo…
2,2022-06-26 20:18:14+00:00,1541153887083790337,"Yes after a terrible week, this fun, this joy and community was absolutely what many of us needed. https://t.co/cbGB28kUAu"
3,2022-06-26 03:59:26+00:00,1540907561653833729,RT @STL_from_above: What a turnout for the rally against the repeal of #RoeVsWade at @PPFA in STL. @CoriBush gave a moving speech expressin…
4,2022-06-26 03:58:06+00:00,1540907227313307649,RT @elenoev: Incredible to be in the presence of @CoriBush tonight. We will NOT back down. We will NOT give up. #BansOffOurBodies #Abortion…
5,2022-06-26 03:57:55+00:00,1540907180001484800,RT @indivisiblestl: Massive rally in Saint Louis supporting abortion rights. Fabulous speakers! Thank you @CoriBush for your rousing remark…
6,2022-06-26 00:49:06+00:00,1540859665759850502,"We need federally-funded travel, childcare, and lodging assistance. We need to leverage federal land for abortion care services. We need to declare this crisis as what it is: a public health emergency.

We need to use every tool we can to protect our right to abortion care."
7,2022-06-25 01:24:18+00:00,1540506135941320704,"Forced birth will not stand.

As long as abortion care is legal we’re going to make sure you have the access you need. Call your local abortion provider. Call my office and we’ll point you in the right direction.

Because you still have access to abortion care. https://t.co/3RR7MYTDlY"
8,2022-06-24 23:09:48+00:00,1540472286456815617,"The far-right court overturned Roe as I hosted Secretary Becerra for an abortion round table at the same St. Louis clinic where I received my abortion at 18. I felt lonely and scared then. I do not feel alone or scared now.

We won’t stop until abortion care is legal everywhere."
9,2022-06-24 18:11:08+00:00,1540397125036548096,We dissent. https://t.co/9sUN3tRvrW
10,2022-06-24 14:22:54+00:00,1540339687977525250,"Abortion care IS health care. It was so before this. And it will remain so after this.

We don’t care what a far-right extremist Supreme Court that is in a crisis of legitimacy says. Your racist, sexist, classist ruling won’t stop us from accessing the care we need."
11,2022-06-23 18:07:39+00:00,1540033859907117058,"I’m thrilled to share the cover of my forthcoming memoir, THE FORERUNNER, out 10.4.22 from @aaknopf!

Pre-order your copy here: https://t.co/iEWeZjkOS6 https://t.co/ryJRXmG3hK"
12,2022-06-23 14:04:29+00:00,1539972666328657920,RT @MarkRuffalo: We have to really hold up and support those politicians that are working hard to save the coming generations. Thank you @C…
13,2022-06-22 18:48:08+00:00,1539681659938902016,RT @ChrisMurphyCT: A great thread from my friend @CoriBush on the life saving impact of closing the boyfriend loophole - a key part of our…
14,2022-06-22 01:34:58+00:00,1539421656736841730,"Closing the boyfriend loophole could have saved me from a lethal environment. 

As a survivor, I’m glad to see this provision included in the Bipartisan Safer Communities Act. 

Closing the boyfriend loophole will save lives."
15,2022-06-22 01:34:58+00:00,1539421655373697024,"I did not know that they were aimed at me until they started whizzing past my head.

That moment. The horror of that moment stays with me. 

The moment when gun violence strikes is deeply traumatic and completely preventable."
16,2022-06-22 01:34:58+00:00,1539421654190784512,"I decided to run out of the apartment and down the steps out the back door. 

I ran across the parking lot, and as I ran I remember thinking to myself “why isn’t he chasing me?” 

I kept running. I thought I was going to get away. Next thing I knew, I heard shots fired."
17,2022-06-22 01:34:57+00:00,1539421652966117376,"I thought those guns were just a scare tactic. I was younger; I was hoping for the best.

One day, my abusive partner became upset with me because he did not approve of how I was cooking two hamburgers in a pan. 

We began arguing, and he started to hit me."
18,2022-06-22 01:34:57+00:00,1539421651120553986,"I was ~20 years old when I found myself in a relationship with an abusive partner.

I knew that he had guns. He kept one of them in the cabinet in the kitchen &amp; another in between our pillows when we slept at night.

I never believed he would actually fire at me. Until he did.—🧵 https://t.co/frfX97akij"
19,2022-06-20 22:51:00+00:00,1539018004138233856,"Today would be a great day to cancel student debt. #Juneteenth
https://t.co/gP0kAP0pAB"
20,2022-06-20 17:03:31+00:00,1538930555953332227,"Happy Freedom Day. Loved the community support for Black-owned small businesses at Dellwood’s Annual Juneteenth Parade and Celebration yesterday.

Today, we celebrate, and we recommit to continuing our work towards collective liberation. https://t.co/8O1Ak6yO63"
21,2022-06-17 19:10:12+00:00,1537875275836379136,@stlouisdsa @AliciaEnBevo @labornotes 👏🏾👏🏾👏🏾
22,2022-06-16 03:12:30+00:00,1537271875155513344,RT @Harvatin: I don’t think I have ever felt so completely represented on the National level until @RepCori went to Congress for #STL. Exci…
23,2022-06-16 03:11:55+00:00,1537271727041945600,"RT @ProChoice_MO: PCM Policy Manager, volunteer clinic escort, and abortion storyteller @maggieolivia1 with our very own Congresswoman, and…"
24,2022-06-16 00:34:45+00:00,1537232175417856000,"RT @shanecohn: .@CoriBush loves Dutchtown, and Dutchtown loves her! She’s shows up for us, and we’ll show up for her August 2, 2022! https:…"
25,2022-06-15 15:33:51+00:00,1537096054763663366,@showmetheworldp We love this! Have an amazing trip!
26,2022-06-15 15:30:40+00:00,1537095251021774848,RT @NateALindsey: Let’s go!  Dutchtown is ready to re-elect ⁦@CoriBush⁩ to continue the incredible grassroots work she’s started!  Get read…
27,2022-06-15 15:30:31+00:00,1537095211884716038,RT @TessYocom: Starting the official Twins for @CoriBush caucus. @tayloreyocom https://t.co/Ra04FNZ45K
28,2022-06-15 15:30:22+00:00,1537095175842955265,RT @apancella: Braved the heat to attend a Dutchtown block party featuring special guest @CoriBush. Heard from a constituent how her office…
29,2022-06-14 16:21:11+00:00,1536745578637533185,"Amy is a true leader, a friend, and a fighter.

Las Vegas, @amy4thepeople will always show up for you because she knows that you deserve more. Show up for her today and send her to Congress to fight alongside me! https://t.co/0Sp7QNJzKR"
30,2022-06-14 12:28:47+00:00,1536687091165323264,"Thank you to the St. Louis County Branch of NAACP for a phenomenal evening and for inviting me to be your keynote speaker last night.

Every one of us can be a catalyst for change in our community, so let us continue to fight forward together. https://t.co/sIRbrdp2Bb"
31,2022-06-12 02:37:22+00:00,1535813479017463808,"RT @AMarch4OurLives: “No matter how badly you want to silence us, we will never give up our push to save lives. Despite what they say and d…"
32,2022-06-11 22:28:07+00:00,1535750754413199366,"RT @saaaauuull: “Senate Republican obstruction of gun violence prevention legislation is killing us, and it could have killed me.

I haven’…"
