,Created at,User ID,Text
0,2022-06-24 18:45:03+00:00,1540405661690986498,"The same people that are mad about Roe v Wade being overturned, are the same people who can’t define what a woman is!!"
1,2022-06-19 01:34:42+00:00,1538334423585804288,RT @stoolpresidente: I don’t care what side of the aisle you are on.  You can’t have a guy who just consistently falls over in this type of…
2,2022-06-16 17:51:45+00:00,1537493143054163968,"RT @lavern_spicer: If you want $20 a gallon gas, vote Democrat.

If you want nine month old babies to be disfigured and put into vacuum cle…"
3,2022-06-13 12:09:06+00:00,1536319750892146688,NEVER surrender! taking away guns from American citizens is about the quickest way to cause a civil war. https://t.co/MArfNbpFhG
4,2022-06-12 22:21:31+00:00,1536111482643046403,"@mglovesfun @WendyRogersAZ @GregAbbott_TX IF that’s true, that’s completely wrong and everyone should be mad about it."
5,2022-06-12 22:18:52+00:00,1536110814083616768,"@mglovesfun @WendyRogersAZ @GregAbbott_TX I don’t support the NFL, they’re woke. Everything woke turns to shit."
6,2022-06-12 22:17:09+00:00,1536110383878090753,@WendyRogersAZ Liz Cheney 😂 give her hell Wendy! 💪
7,2022-06-12 22:16:06+00:00,1536110120299548674,@PamelaHensley22 There is no doubt it’s on purpose.
8,2022-06-12 22:14:18+00:00,1536109665053986822,"@mglovesfun @WendyRogersAZ @GregAbbott_TX Yes I would have a problem with it. It’s gross, and apparently it says “for all ages” this is trash. Children should not be exposed to rated X nonsense."
9,2022-06-12 20:44:57+00:00,1536087181176995840,"@WendyRogersAZ @GregAbbott_TX Who the hell is like “Yes, thats exactly what I want.” 😳 https://t.co/HWnoBqO5AJ"
10,2022-06-11 15:59:23+00:00,1535652926387101698,"@RepKinzinger How does it feel to gain the whole world and lose your soul Adam? You are a disgrace, it’s time for you to go home and let a real Republican have your seat!"
11,2022-06-10 11:44:46+00:00,1535226463338876928,RT @JacksonLahmeyer: The 2020 BLM riots were 100 times more dangerous than anything that happened on January 6th.
12,2022-06-06 21:52:07+00:00,1533929753962598402,@PeterMcCormack Facts!
13,2022-05-27 20:37:36+00:00,1530287122569109506,Here’s @BetoORourke’s base in action. https://t.co/G3iEo0jAhw
14,2022-05-25 14:43:01+00:00,1529473114647707648,"The government is all ""Monkeypox, Monkeypox"" and I'm all ""name the Source of the SCOTUS leak""."
