,Created at,User ID,Text
0,2022-06-28 11:26:14+00:00,1541744782233538561,"Our Congressional delegation had a cordial and productive meeting with our EU counterparts in Lisbon.  Many opportunities for transatlantic collaboration on IUU fishing, plastic reduction and other key ocean issues!  #UNOC2022 https://t.co/AHfaI43rUz"
1,2022-06-26 22:39:51+00:00,1541189525980028929,RT @davidaxelrod: The Founding Fathers wrote a constitution designed to prevent a tyranny of the majority. But what happens when you have a…
2,2022-06-26 19:05:38+00:00,1541135614237499392,"RT @foe_us: “We must leapfrog our thinking and make the investment into distributed renewable energy systems that won’t poison our rivers,…"
3,2022-06-26 19:03:47+00:00,1541135151584796672,Guns in the womb? https://t.co/vz7h5cpggD
4,2022-06-26 16:36:22+00:00,1541098051833577474,"RT @UNEP: The ocean holds the key to a healthy &amp; sustainable planet.
Yet, the ocean faces many threats, from marine &amp; noise pollution to gl…"
5,2022-06-25 22:01:09+00:00,1540817397971668994,RT @WadeCrowfoot: So fun to join @AudubonCA @PointBlueConSci &amp; @Conserve_CA this past week to mark 30 years of Central Valley Project Impro…
6,2022-06-25 17:27:02+00:00,1540748415772114946,"The Senator/Grand Wizard must delete this and apologize for being too stupid to know what it means... unless he means it, in which case, Holy Sh♧t what a racist! https://t.co/rISQECNiva"
7,2022-06-25 01:19:19+00:00,1540504879847903233,RT @briantylercohen: Worth mentioning that giving up is exactly what Republicans and those responsible for gutting Roe want you to do. They…
8,2022-06-25 01:19:02+00:00,1540504811208048645,"RT @mariashriver: As heartbroken as I am, as pissed off as I am, I refuse to be silent. I refuse to give up. Women across this country are…"
9,2022-06-25 01:17:33+00:00,1540504438267330560,"RT @kylegriffin1: Jim Obergefell: ""For Justice Thomas to completely omit Loving v. Virginia, in my mind, is quite telling."" @MSNBC"
10,2022-06-25 00:48:33+00:00,1540497136843898881,RT @girlsreallyrule: I wonder if Clarence Thomas will realize things have gone too far when inter-racial marriage is on the chopping block.
11,2022-06-24 23:59:56+00:00,1540484903443341314,RT @atrupar: being in California or New York will not save you from what’s coming if Republicans retake control of Congress and the White H…
12,2022-06-24 23:59:01+00:00,1540484672647581702,"RT @robreiner: Don’t despair. Fight back!! Hold the House, add 2 seats to the Senate, kill the filibuster, codify Roe, and add seats to SCO…"
13,2022-06-24 02:10:01+00:00,1540155253034811394,RT @jflucey: More transparency needed on crypto's climate impacts. Thanks @RepHuffman @RepPaulTonko @RepMcGovern @RepRaulGrijalva for your…
14,2022-06-23 18:06:59+00:00,1540033693535707137,"I regretfully approve this message. 

https://t.co/oAKRexyFPi"
15,2022-06-23 15:05:23+00:00,1539987991904415744,"RT @GovKathyHochul: It is outrageous that at a moment of national reckoning on gun violence, the Supreme Court has recklessly struck down a…"
16,2022-06-22 03:38:17+00:00,1539452689569808384,"@OntheGroundWI @All435Reps Everson v. Bd of Education.  It applies to states too, or at least it did before this SCOTUS.  I did study."
17,2022-06-21 19:59:02+00:00,1539337115325960192,@OntheGroundWI @All435Reps It is actually. The establishment clause of the 1st amendment. Check it out
18,2022-06-21 19:31:44+00:00,1539330244095528966,RT @mjs_DC: Here is Breyer asking the next logical question: Does this ruling mean that states must provide equal funding to private religi…
19,2022-06-21 19:29:11+00:00,1539329602983579648,"Separation of church and state just became unconstitutional.  Our radical SCOTUS continues to unravel fundamental rights and serve up ""deliverables"" for the extreme right wing. https://t.co/Y5NIfB4kQ0"
20,2022-06-21 19:17:00+00:00,1539326536955744256,Welcome to Gilead.  Praise be. https://t.co/2vJChIud6b
21,2022-06-21 17:00:21+00:00,1539292148503175169,"Our radical SCOTUS hates the Establishment Clause and loves theocracy.  Now public funding of religious schools is mandated anytime a state provides $ support to a private school.  This rightwing dream is a nightmare for separation of church and state.  
https://t.co/bzNAK3Yr7q"
22,2022-06-21 16:42:15+00:00,1539287593308725248,"So we have a climate emergency, but not a climate ""emergency.""  Got it.  https://t.co/xbh6zh0LQJ"
23,2022-06-16 21:37:45+00:00,1537550019372498945,@RL_Miller @BillPascrell I called for it weeks ago but Pascrell is  somehow 1st?  That guy is sneaky!
24,2022-06-16 19:56:35+00:00,1537524559301197829,"RT @LCVoters: ""The United States Senate has not done anything on *the* most important, existential imperative of our time. And that is unac…"
25,2022-06-16 19:56:06+00:00,1537524436433256451,"RT @EvergreenAction: Thank you to @RepJayapal, @RepDelBene, Rep @GerryConnolly, @RepPaulTonko, Rep @DorisMatsui, @RepAnnieKuster, @RepDebor…"
26,2022-06-16 14:06:34+00:00,1537436475746267144,RT @kylegriffin1: Rep. Mikie Sherrill tells @MSNBC that Republican Barry Loudermilk was not the only member of Congress who gave a tour of…
27,2022-06-16 03:40:34+00:00,1537278938497572869,RT @AP: Australia’s new government has fulfilled an election pledge and committed to a greenhouse gas reduction target of 43% by the decade…
28,2022-06-16 02:08:12+00:00,1537255693211865093,"@SeanCasten is a dear friend, congressional ally, and all around great human being. He is handling the most devastating loss any parent can experience with such grace and wisdom.  My goodness. https://t.co/7k2zUIWoBZ"
29,2022-06-15 22:48:49+00:00,1537205516467900419,"Capitol Police Chief Manger must explain what he was thinking (or drinking) when he chose to send a letter to GOP members of Congress stating there was nothing suspicious about this insurrection recon tour.  

This does not instill confidence in Capitol Police leadership. https://t.co/nNs7eTfSZf"
30,2022-06-15 17:56:10+00:00,1537131867220193280,RT @AOC: On Jan 5th the Capitol was closed to the public. But surveillance video shows @RepLoudermilk bringing in an insurrectionist who wa…
31,2022-06-15 13:22:52+00:00,1537063090596069379,A lot of her tweets are not aging well. https://t.co/MoO4RAecGY
32,2022-06-12 15:26:45+00:00,1536007103214542848,"@CathyGellis @RepHuffman Yes, I was just in Germany learning about this"
33,2022-06-12 03:47:17+00:00,1535831077020848129,"RT @RonFilipkowski: Oh look, white nationalist ‘Patriot Front’ tried to crash a Pride event in Idaho today using their patented U-Haul box…"
34,2022-06-11 16:47:59+00:00,1535665159611396097,Gotta love Coach Kerr! https://t.co/UP9l8sivsH
35,2022-06-11 16:41:47+00:00,1535663597988196354,"Sec. Kerry at Summit of the Americas:
""There are vested interests right now trying to exploit Ukraine and tell people we need a whole new generation of infrastructure built out that is going to kill 1.5, let alone 2 or 2.7. We cannot allow that to happen.”

Thank you @JohnKerry!"
36,2022-06-11 15:01:19+00:00,1535638315419901952,"RT @January6thCmte: In 1864, Lincoln understood that he would likely lose his reelection bid. In anticipation, he wrote a memo detailing th…"
37,2022-06-10 22:29:39+00:00,1535388751291002881,@DapperDan Warm congratulations from a fellow traveler!
38,2022-06-10 22:25:47+00:00,1535387778304815104,"STB's decision today was correct &amp; will be very hard to appeal. The coal train LLC blew a clear statutory deadline without any serious excuse.  If they want to light a bunch of coal money on fire chasing an appeal, that's great.  

We'll make sure this climate zombie stays dead."
39,2022-06-10 22:25:46+00:00,1535387777176506368,"This is great news for the North Coast and the planet.  As soon as we heard about this terrible scheme, I promised to make sure it never saw the light of day.  I worked hard on multiple fronts, including with State Senator McGuire @ilike_mike and @RepThompson to keep that promise https://t.co/ebPZMhhtck"
40,2022-06-10 22:10:47+00:00,1535384006346166272,"So the toxic scheme to export coal through an abandoned rail line using the port of Eureka died today. Fantastic news, details to follow."
41,2022-06-09 18:23:54+00:00,1534964519558164480,"If you care about our nation's deadly gun violence epidemic, you have a clear choice in this year's election. 
Democrats have the guts and moral clarity to take action.  The GOP gives you only ""thoughts and prayers."""
42,2022-06-09 18:23:54+00:00,1534964517968482307,"Last night and today, the House did something better than useless ""thoughts and prayers"" for gun violence victims. We passed some baby-step reforms which most Republicans nevertheless voted against. We'll keep pushing and hopefully will increase pressure on the Senate to act."
43,2022-06-09 13:53:44+00:00,1534896528502005760,"RT @EvanMcMullin: Violence, or threats of violence, against public officials such as this deeply undermine our entire system of self-govern…"
44,2022-06-08 23:43:42+00:00,1534682610550689795,"This trip is a terrible idea.
https://t.co/7yTm6x7Hjz"
45,2022-06-08 01:20:20+00:00,1534344541226008580,RT @RepBrendanBoyle: Today is Primary Day for our neighbors in NJ. So don’t forget to vote @DrOz!
