,Created at,User ID,Text
0,2022-06-27 15:22:02+00:00,1541441731303964672,"RT @justjessigop: Great to be with our 8th District nominee @KarinaCongress at the @goparlington summer bbq yesterday! 

#YRsRun #YRsLead h…"
1,2022-06-25 01:08:15+00:00,1540502095908032513,Working for you because I AM YOU!!!! #VA08 https://t.co/9tvAnoksvq
2,2022-06-25 00:18:04+00:00,1540489465868832768,"Had a fantastic time engaging with constituents at the @alexandriaaces baseball game! Thank you to club President Frank Fannon for having me! #VA08 is such an amazing place &amp; I can’t wait to meet all of you soon! https://t.co/5XVGhdRSQ8 to learn more, donate, &amp; volunteer. https://t.co/WNvj0ur3PW"
3,2022-06-22 19:04:13+00:00,1539685708306141186,"RT @MarinaMedvin: Wow a version of me is running for #VA08! 

She’s running in an impossible district — a district that’s mainly Alexandria…"
4,2022-06-22 14:12:15+00:00,1539612231750586369,"RT @backyardconserv: Fight for the American Dream🇺🇸 

#VA08"
5,2022-06-22 02:09:11+00:00,1539430264883011584,"RT @VirginiaYRs: VA08 - @KarinaCongress 
https://t.co/NTxA8mskyt https://t.co/agXmhW7mTI"
6,2022-06-21 23:54:07+00:00,1539396276453879809,Congratulations @DonBeyerVA! I am looking forward to a spirited and civil discourse during this campaign focused on issues impacting #VA08. https://t.co/RxGN0PpbsE
7,2022-06-21 17:07:44+00:00,1539294004512272393,"RT @RichAndersonRPV: The @VA_GOP will complete our line-up of nominees tonight, but we already have world-class candidates in 7 of our 11 d…"
8,2022-06-19 14:13:57+00:00,1538525498103545858,"Happy Father’s Day to dads across #VA08, and America! https://t.co/f7YLwGhmUO"
9,2022-06-18 23:31:47+00:00,1538303493135552512,RT @TomWYoung: Come meet Karina Lipsman with the Alexandria Young Republicans! https://t.co/iAWlIe2flt
10,2022-06-18 21:15:00+00:00,1538269069664731136,"I had such a great time meeting with future Constituents at the @FairfaxGOP picnic today! 

Whether it’s the 8th, 10th, or 11th: Northern Virginians are ready for change! 🇺🇸 

#VA08 #Campaign #Virginia #Fairfax https://t.co/tYpd0EcWEt"
11,2022-06-18 15:43:49+00:00,1538185722829623296,"Started off this beautiful Saturday on the campaign trail in Alexandria! 

Thank you to my good friend Nancy, for inviting your neighbors &amp; friends out to hear our plan to flip #VA08 this November! 

#Campaign #Virginia #Congress https://t.co/YJI7ewpGSt"
12,2022-06-18 14:19:10+00:00,1538164422966910976,"RT @BrianJohnsonMPA: @Meagan_Flynn . @KarinaCongress, the nominee to take on the winner of the #VA08 Dem primary, full statement here: 

ht…"
