,Created at,User ID,Text
0,2020-03-03 10:43:05+00:00,1234791398920114176,RT @NCGOP: #SuperTuesday is finally here! Polling locations are open from 6:30AM to 7PM today. Check your local polling location here: http…
1,2020-02-28 18:13:25+00:00,1233455175915970560,"Experience matters! I am the only candidate in #NC11 with the right experience and full resume to win in November and lead with President Trump in Washington.

✅Principled Conservative

✅Republican Businessman

✅Political Outsider

#VoteJoey https://t.co/el0yvRpJ53 https://t.co/JsYW5dn8DO"
2,2020-02-28 15:15:15+00:00,1233410339284422656,"Our economy is booming, but I believe we can improve and I will fight for a better tomorrow. I have created hundreds of jobs, and I will work to create jobs for all Americans. I need your support to get in this fight! #GetThingsDone #MAGA #TeamJoey 🇺🇸🇺🇸 https://t.co/z5TtICPLMJ"
3,2020-02-27 15:49:52+00:00,1233056665093709831,I will vote in favor of providing our troops the resources they need to keep this country safe. Thank you to all those who currently serve and have served. Your sacrifices do not go unnoticed. #ThankYou #TeamJoey 🇺🇸🇺🇸 https://t.co/lKyqHEZvOM
4,2020-02-26 21:49:52+00:00,1232784872105824257,"Thank you @Starling570wwnc for having me on @newsradio570 this morning! #NC11 🇺🇸

https://t.co/vqrnF5rKp5 https://t.co/kWKqiN1jNd"
5,2020-02-26 18:17:55+00:00,1232731535926874114,Great news! I stand with @realDonaldTrump on this. Any city or state that refuses to follow our laws needs to have funding withheld. #NC11 https://t.co/WP56GrqkcL
6,2020-02-26 15:14:21+00:00,1232685336939155458,"I am the #NC11 candidate who will to stand shoulder to shoulder with @realDonaldTrump fighting socialism in the battle to Keep America Great! #MountainTough #VoteJoey #MAGA #KAG

https://t.co/Rx2ZGcXfhq"
7,2020-02-25 15:37:54+00:00,1232328878946910208,"I am an example of the American Dream, building success out of hard work and leadership. I am running for Congress to foster an environment where YOU can achieve the American Dream and not be held back by Democrats. #TeamJoey #GetThingsDone https://t.co/rh3ry2TAHT"
8,2020-02-24 18:22:20+00:00,1232007868330758145,Thank you @seanspicer for coming to #NC11 to support our campaign last night. You fired up troops to go out and get every last vote so we can be sure to keep the seat in the @GOP column as we take back the house. #VoteJoey https://t.co/oEuERRb5XB
9,2020-02-22 03:18:00+00:00,1231055509471596549,"@RepublicansBlue thank you for hosting tonight's forum! Looking forward to you becoming a force in Western North Carolina. #MAGA #KAG 🇺🇸

@NCYoungGOP @yrnf you have a good chapter here! https://t.co/M3swqyCwsz"
10,2020-02-20 14:43:55+00:00,1230503351248441344,"Thanks to President Trump, our healthcare is improving without the Individual Mandate, but we have a long way to go. LET’S KEEP GOVERNMENT OUT OF OUR HEALTHCARE. #TeamJoey #MAGA https://t.co/jYBuIkX1wa"
11,2020-02-18 20:33:19+00:00,1229866506634350592,"Don’t miss the chance to meet my friend, @SeanSpicer, this Sunday, February 23rd @TheVenueAVL in Asheville, 21 N Market St. Sean is a former White House Press Secretary and author of The Briefing.🇺🇸 #NC11

RSVP by Clicking Here &gt;&gt;&gt; https://t.co/nbJLiWj8Iw https://t.co/SYiUFOX0uR"
12,2020-02-17 00:46:47+00:00,1229205515621871617,"Absolutely incredible entrance by @realDonaldTrump earlier today at the #NASCAR #DAYTONA500 🇺🇸

Former @NASCAR great Dave Marcis @71speedshop was the first person to request yard signs to show support for #TeamJoey https://t.co/r6DTiN1hz1"
13,2020-02-12 14:51:02+00:00,1227606039538929665,"Looking forward to our event w @seanspicer on 2-23-20 at The Venue in Asheville. 
RSVP here&gt;https://t.co/t7h5mLjibl 

I'm a political outsider, successful businessman, and proven job creator. Like @realDonaldTrump, I see problems in DC and want to be a part of the solution #NC11 https://t.co/43pfoh2uRe"
14,2020-02-12 13:52:52+00:00,1227591402449666049,"Just like @realDonaldTrump I am a political outsider and conservative businessman who will put #AmericaFirst. Send me to Washington to help President Trump drain the swamp! WATCH our TV spot ""The Outsider"" #NC11
https://t.co/qeaWNjyChu"
15,2020-02-10 13:54:51+00:00,1226867126905995265,"RT @GOPLeader: This is the Great American Comeback ↴
↗️ More jobs
↗️ Higher wages
↗️ A booming economy
And President Trump is only getting…"
16,2020-02-09 14:31:14+00:00,1226513894090383362,Democrats want @Facebook and @Twitter to remove this video. They want to hide the truth from Americans. I too am under attack from radical liberals. Join me in defending @realDonaldTrump and taking back the House. Join #TeamJoey https://t.co/el0yvRpJ53 #MAGA #KAG https://t.co/Jam51JqCxD
17,2020-02-09 00:48:20+00:00,1226306803715203073,"Very sad news from Afghanistan today. Our thoughts and prayers go out to the soldiers, their families and friends, and their brothers in arms. God Bless You."
18,2020-02-08 20:53:07+00:00,1226247608173240320,Thank you @realDonaldTrump for coming to North Carolina yesterday! We look forward to delivering another Trump victory and we will do our part to retake the House. #OpportunityNow #MAGA #KAG #NC11 🇺🇸 https://t.co/O9OJI3qINZ
19,2020-02-08 20:47:07+00:00,1226246102015496197,"We didn't let a little snow ❄️ stop us from making it back to Swain County for the Smoky Mountain Republican Women. After all, it snows in the mountains. #NC11 #MountainTough 

Thanks to Chuck, Vance and Dr. Wiley for braving the elements too! https://t.co/OSASzTYYwm"
20,2020-02-06 14:44:11+00:00,1225429991372075009,"As we continue to see heavy rainfall and Flash Flood Warnings in Western North Carolina, we want to remind everyone to be safe and be alert. #TurnAroundDontDrown https://t.co/5uei9TBUWE"
21,2020-02-05 21:58:43+00:00,1225176954577596417,"I need your help to stop the damage that Democrats are doing to the Presidency and to our democracy. Wasting American dollars for political gain is unacceptable and a prime example of bad representation. Join my team to put me, an outsider, in Congress. #JoinTeamJoey #NC11 https://t.co/BJlOrZUDS6"
22,2020-02-04 21:17:09+00:00,1224804107929649165,"It has been another busy day on the trail. We are receiving such a good response and it is all very uplifting. In Western North Carolina, meeting people, shaking their hand, looking them in the eye, and listening is still important. #NC11 #TeamJoey https://t.co/JHWfjvJRyt"
23,2020-02-04 15:03:10+00:00,1224709990944071680,"Finished yesterday with a tour of @SierraNevada Mills River. Craft Brewing is a vibrant industry in Western North Carolina. These brewers are an example of how when we get government out of the way, the entrepreneurial spirit can do great things. #CutRedTape #NC11 https://t.co/UlmB6Hw7Fd"
24,2020-02-04 12:37:36+00:00,1224673356739424256,https://t.co/kosxORggso
25,2020-02-04 12:36:37+00:00,1224673112471621632,"Big day on the Western North Carolina campaign trail yesterday. We spent most of the day visiting with small business owners, mom and pop shops, and voters in Brevard #NC11

Already headed for more meetings and visits today. #TeamJoey https://t.co/hSiRxR4d69"
26,2020-02-03 22:04:55+00:00,1224453741279006721,"Our thoughts and prayers go out to Rush Limbaugh, his family, friends, and co-workers. Rush is a fighter and he will win this battle too!"
27,2020-02-03 18:34:33+00:00,1224400797695381508,"I had a great visit with Clark Lovelace, E.D. at the 
@BrevardChamber this morning. As the next Congressman from #NC11 I will use my business experience to make sure Western NC has the environment and tools needed to grow the economy and create more good jobs. #GetThingsDone https://t.co/QhPkStuysu"
28,2020-02-03 14:02:24+00:00,1224332308884414468,"@realDonaldTrump saw our country in trouble and had to do something. I see our Congress is broken &amp; must do something. I'm running. Like Trump I'm a political outsider, businessman, &amp; job creator. Stop sending career pols and Beltway insiders to DC. Let's drain the swamp! #NC11 https://t.co/7EifMqCBID"
29,2020-02-01 17:11:34+00:00,1223655139522891777,Shouldn't every campaign HQ have a #MAGA puppers on patrol? Saturday are for #winning! #FreeSniffs #AcceptsBellyRubs #dogsoftwitter #NC11 @SuperPupKandie https://t.co/Obew8tOx4F
30,2020-01-31 14:41:50+00:00,1223255071460380678,"Western North Carolina, this is what the liberal elites think of us. I say we wipe that smirk right off their faces by keeping #NC11 in the RED and taking back the house! 

Vote political outsider, conservative businessman @JoeyOsborneNC11 #MAGA #KAG @GOP @NCGOP https://t.co/NL4XEYknBN"
31,2020-01-31 00:44:52+00:00,1223044443210682368,Joey Osborne closing comments: “I will use my business experience to be effective in Congress and  I will stand shoulder to shoulder with @realDonaldTrump to drain the swamp!” #TeamJoey #Winning #NC11
32,2020-01-31 00:35:56+00:00,1223042192668753927,"Joey Osborne: We need to secure the border, and I say no to any type of amnesty. We don’t need new laws, we need to enforce our current laws #TeamJoey #NC11"
