,Created at,User ID,Text
0,2022-06-25 20:25:43+00:00,1540793383748112385,I just entered to win a trip to meet my favorite Host!  Enter here for your opportunity to win! https://t.co/i2InWS3wSE
1,2022-06-24 16:14:40+00:00,1540367814023729153,"RT @RepMTG: People laughed when I called Democrats “communists.”
But no one is laughing now as they weaponize power to persecute their poli…"
2,2022-06-20 18:53:49+00:00,1538958313873735681,RT @SebGorka: It’s a stutter. https://t.co/mDvkt7GBfw
3,2022-06-20 18:53:03+00:00,1538958124396072960,@SebGorka Criminal. Insanity.
4,2022-06-20 18:51:29+00:00,1538957729296896000,@SebGorka Bullcrap.
5,2022-06-20 18:51:09+00:00,1538957643116466178,@VAKruta Bull crap.
6,2022-06-20 18:43:58+00:00,1538955836025843713,RT @GnadeGary: https://t.co/Hu1EOkAc7j
7,2022-06-20 18:43:37+00:00,1538955747953848320,RT @GnadeGary: https://t.co/DwB5W9mjVI
8,2022-06-15 19:04:08+00:00,1537148970308235264,"RT @Rose4YouTwo: Wisdom from 1668…even more true today. If only they could see how far the tyranny has gone: they would be shocked!
They to…"
9,2022-06-15 05:33:08+00:00,1536944875756695553,Very sad day for @elmontepolice as 2 officers were killed today. That is where my son was murdered and my husband retired from. Democratic policies are to blame.
10,2022-06-15 05:32:00+00:00,1536944593656090624,RT @MyElMonte: https://t.co/CCMTzYs1dg
11,2022-06-15 05:28:03+00:00,1536943600210092033,RT @alexvnews: Units from @UplandPD @chinopolicedept @RanchoPD @RedlandsPD @covinapd @Glendora_PD arriving to show support https://t.co/a2Y…
12,2022-06-15 05:25:11+00:00,1536942877812502528,"Blame Democratic policies for violence against law enforcement. When you decriminalize crime, more crime will occur. Thank you @SpeakerPelosi https://t.co/VXy7QJkBkR"
13,2022-06-14 23:27:02+00:00,1536852744807469056,@SebGorka Amen
14,2022-06-14 23:26:48+00:00,1536852686628261888,"RT @NewsNancy9: 🚨JUST IN: Federal court again rules AGAINST Biden on immigration, ruling he CAN’T release illegals into U.S."
15,2022-06-14 18:08:55+00:00,1536772686826725377,"Happy Flag Day &amp;
HAPPY BIRTHDAY PRESIDENT TRUMP."
16,2022-06-14 15:24:29+00:00,1536731306460991488,"@Doctober_ @RepMTG @laurenboebert @RepMattGaetz @RepMontague I agree 100%, Term Limits is a must."
17,2022-06-14 15:23:52+00:00,1536731154111377409,@Doctober_ @RepMTG @laurenboebert @RepMattGaetz @RepMontague Amen
18,2022-06-14 15:22:45+00:00,1536730872459603969,@McBrideLawNYC @xAlphaWarriorx @January6thCmte An absolute disgrace.
19,2022-06-14 15:22:28+00:00,1536730801785647105,"RT @McBrideLawNYC: I have thought long and hard about blowing up the White House.
 
—Madonna

Retweet if you think the @January6thCmte prot…"
20,2022-06-11 06:45:23+00:00,1535513506451103744,@itsbillertime1 @catturd2 @mariashriver Wow! What does her comment have to do with her ex husband infidelity?
