,Created at,User ID,Text
0,2022-05-30 14:04:56+00:00,1531275471815573507,Taking a moment for pause to remember and honor all the brave men and women who sacrificed everything for our country.  Freedom is never free. https://t.co/ktUrwfA6Ns
1,2022-05-27 14:25:18+00:00,1530193433461153792,"RT @LeeElci: https://t.co/P4tc7m2frq

@bobforgovernor @BCgenius @MikeFranceCT2 @tubanoiz @LeoraLevyCT @wheeloffreedom1 @thekevinalan1 @Geor…"
2,2022-05-10 18:08:15+00:00,1524088947651104769,Honored to meet @RichardGrenell this weekend at @FoxwoodsCT during the @CTGOP convention! Ric brings such an important perspective and voice on foreign policies and this fall's elections! https://t.co/mvQd8BdcpA
3,2022-05-05 23:42:16+00:00,1522361062577872898,Thank you @RepTKlarides https://t.co/5sDwdchamj
4,2022-04-24 11:32:53+00:00,1518191240839372805,"Last year, if you didn't get an 8% raise, you lost money. This is unacceptable and out of control https://t.co/aVcIAE4lRq"
5,2022-04-24 11:32:04+00:00,1518191037256290306,This morning I talk with @DennisHouseTV - tune into @WTNH at 10! https://t.co/yXQxRaRjqf
6,2022-04-17 12:52:56+00:00,1515674672662302726,"May you have a blessed and holy Easter!

#Easter #Connecticut https://t.co/7PfaRL0Tij"
7,2022-04-03 15:11:55+00:00,1510636218027028481,Thank you GRE - it's never been more clear that our message of limited government and freedom is resonating with people across our district. Joe Courtney's record of voting nearly 100% with Nancy Pelosi is not okay - Eastern CT deserves someone who shares their values! https://t.co/TK3oedviAC
8,2022-03-29 14:00:49+00:00,1508806388008595462,Had the honor of attending a beautiful ceremony recognizing #vietnamwarveteransday Thank you to all who have served our great country! https://t.co/WgEA6c28X1
9,2022-03-24 14:36:27+00:00,1507003415666122762,"RT @GOPChairwoman: Just last month, Biden promised to target the 2nd Amendment. 
 
Does Jackson support his unconstitutional agenda?’"
10,2022-03-24 14:34:03+00:00,1507002812764459014,"RT @GOP: Joe Biden chose a nominee who, like him, avoids answering questions repeatedly."
11,2022-03-24 14:32:52+00:00,1507002513572212739,Amazing #MarchforLife yesterday at the capitol! Thank you all for coming and standing firm in our shared pro-Life beliefs! https://t.co/9jNrxy6M89
12,2022-03-17 20:04:53+00:00,1504549352357961740,"RT @GOPChairwoman: Trump killed Iranian terrorists like Soleimani.
 
Biden wants to lift sanctions on Iran’s terrorist Islamic Revolutionar…"
13,2022-03-17 20:02:23+00:00,1504548721945686016,"""May you have all the happiness and luck that life can hold - and at the end of your rainbows may you find a pot of gold.""

- Old Irish Blessing https://t.co/XyoBMCWbpz"
14,2022-03-11 13:53:11+00:00,1502281484115357696,RT @GOPLeader: https://t.co/rbHm7iQLtE
15,2022-03-11 13:52:03+00:00,1502281197744971778,RT @TheWayneKing: Congressman @GregMurphyMD joins @LeeElci on 94.9FM with #CT02 candidate @MikeFranceCT2 talking about the upcoming electio…
16,2022-03-11 13:51:31+00:00,1502281063804149764,RT @PatrickSasser5: Great to support Mike France @MikeFranceCT2 for Congress. https://t.co/1suybAieVZ
17,2022-03-11 13:38:23+00:00,1502277761238503434,Tune into @LeeElci show this morning! I'll be on with @RepGregMurphy https://t.co/TRAJf82GWF
18,2022-03-10 01:20:25+00:00,1501729654763409411,"Thank you @GOP @GOPChairwoman  for your support of @CTGOP and Eastern CT! Together we'll win on Nov. 8th!

#Connecticut #GOP #CT02 https://t.co/FXS9689XrS"
19,2021-12-25 12:39:48+00:00,1474721538930884616,#MerryChristmas https://t.co/bX2QaMICUe
20,2021-12-07 20:00:56+00:00,1468309570779062277,"On today's 80th anniversary of the attack on Pearl Harbor, we remember and honor American heroes 🇺🇸

#PearlHarborRemembranceDay #PearlHarbor #easternct https://t.co/OLztfllSxb"
21,2021-11-25 14:02:30+00:00,1463870714105188365,Enjoy your #Thanksgiving with your family and friends today! #Thanksgiving2021 https://t.co/7HR9mfLdIo
22,2021-11-03 19:25:22+00:00,1455979435069423621,Last night's election results across the country showed that the policies of @POTUS &amp; @JoeCourtneyCT  are not working for the people. Congratulations to Rs across CT on big victories. Look forward to working with you all to fight for common sense policies that benefit Americans!
23,2021-03-21 18:25:17+00:00,1373702266553692162,RT @CTGOP: https://t.co/292dTslbPO
24,2021-03-21 18:24:39+00:00,1373702109695152132,"🇺🇸 Take Back the House
🇺🇸 Take Back New England
🇺🇸 Take Back Connecticut

Help us get there - DONATE 👇👇👇
https://t.co/JfYHhfgVvi
#FliptheHouse #PrincessPelosi #GOP https://t.co/3suqBnsxFO"
25,2021-03-21 18:17:58+00:00,1373700427724648451,RT @gov_ct: @LiliaVale1 @terryy1959 @todlor3 @EbNelson @p_scelzo @1718106J @JohnJam29184340 @annmzdesk @tpsurvey @houstonusa6 @YankeeInstit…
26,2021-03-07 22:25:54+00:00,1368689389925068802,"RT @Bogs4NY: BREAKING: Effective March 19 ... Connecticut is lifting ALL capacity limits on restaurants, retail, libraries, personal servic…"
