,Created at,User ID,Text
0,2022-06-15 21:50:02+00:00,1537190722453090304,"RT @GOP: .@VoteTimmons wins South Carolina’s 4th district!  

Congratulations Congressman on a successful primary win. https://t.co/ljLZNGa…"
1,2022-06-15 21:49:40+00:00,1537190630488678401,RT @NikkiHaley: The Upstate knows @VoteTimmons is the tried-and-true conservative that will be their voice in Washington. He's stood strong…
2,2022-06-14 22:17:40+00:00,1536835287611060225,"Less than 1 hour until polls close! THERE IS STILL TIME! If you haven't voted yet in today's Republican Primary Election head to the polls right now. If you’re in line by 7:00pm, you will be able to vote! https://t.co/Gf9KnPWohT"
3,2022-06-14 20:19:07+00:00,1536805454071881740,"RT @SCGOP: Happy Birthday President Trump!

Republicans across South Carolina can give him a big birthday present by getting out to #VOTE i…"
4,2022-06-14 18:12:51+00:00,1536773676485550082,Have you voted yet? Vote today to re-elect Congressman William Timmons today in the Republican Primary Election! #SC04 https://t.co/Zvw1Aj4abF
5,2022-06-14 15:21:26+00:00,1536730538635034624,Polls are open until 7:00pm! Get out and exercise your right to vote today in the Republican Primary Election! https://t.co/KIv1BNds67
6,2022-06-14 15:14:33+00:00,1536728806114959361,RT @tsteele93: Don’t forget to #vote - I was thinking of sitting this out until I saw @RepTimmons @VoteTimmons was in the primary. I swore…
7,2022-06-14 12:16:44+00:00,1536684058075332609,Today’s the day! Polls are open 7am-7pm. Don’t forget to vote William Timmons for Congress today in the Republican primary! https://t.co/wCwZ85Gdbb
8,2022-06-13 20:00:05+00:00,1536438278135635970,"Tomorrow is election day! Vote tomorrow to re-elect Congressman William Timmons in the Republican Primary Election! To find your polling place, visit the link below: 

https://t.co/zEZ8Ua9KyG https://t.co/9Y38Wuz9Ds"
9,2022-06-12 19:22:26+00:00,1536066415555395584,"Knocking doors in Spartanburg to remind everyone to vote this Tuesday in the Republican primary. On June 14th, vote William Timmons for Congress! #SC04 https://t.co/IGM9vkLAwi"
