,Created at,User ID,Text
0,2022-06-24 14:59:38+00:00,1540348931892060161,"RT @RepDonBeyer: Today's ruling from a right wing Supreme Court majority is a dark moment for America.

From the dissent, ""It says that fro…"
1,2022-06-23 18:42:26+00:00,1540042614640082948,"RT @LCVoters: Congratulations @DonBeyerVA!!

As a crucial member @SEEC, Rep. Beyer is a leading advocate for climate action that protects c…"
2,2022-06-23 18:07:00+00:00,1540033698342510592,"I want to thank all of my supporters who attended our election night celebration on Tuesday. Thank you to @AlxCommunity for providing an amazing space for our event on a beautiful night!

📸: @LiamToll/@KirkMcPike https://t.co/8Rls4I4sJD"
3,2022-06-21 23:59:18+00:00,1539397582673391616,"I am grateful to voters in Northern Virginia for again making me their Democratic nominee to represent Virginia’s 8th District. Their trust in me is humbling, and I will continue to do all I can to earn it. https://t.co/dZ34jFSyvW"
4,2022-06-21 22:07:30+00:00,1539369446594183169,RT @KrizekForVA: One more hour to go vote for @DonBeyerVA !
5,2022-06-21 20:25:31+00:00,1539343778984734723,"RT @LCVoters: It's primary election day in Virginia!

#LCVAF is proudly supporting climate leaders who are committed to bold climate action…"
6,2022-06-21 20:09:05+00:00,1539339645363920897,RT @marcussimon: Still 3 hours left to vote - in Falls Church they left the Donkey uncovered since it’s only a Dem primary I guess 1 I vote…
7,2022-06-21 18:23:50+00:00,1539313156769558529,"RT @kcristol: Proud to vote today for a champion for climate action, women’s rights &amp; a fair economy - and my 3yo’s 2nd favorite politician…"
8,2022-06-21 18:23:31+00:00,1539313076297687040,"RT @SenLouiseLucas: Other than local offices it is mostly Repub primaries today- with one big exception.

If you live in northern VA please…"
9,2022-06-21 18:23:17+00:00,1539313020794306564,"RT @EBPforVA: Today I voted for @DonBeyerVA, who’s been endorsed by Planned Parenthood’s @Ppact, @Brady_Pac, @SEIUVA512, @SierraClub, &amp; mor…"
10,2022-06-21 18:09:16+00:00,1539309490750758912,"RT @DavidReidVA: It's time to vote in Virginia's primaries! If you live in the 8th Congressional District, I hope we can count on your supp…"
11,2022-06-21 17:52:05+00:00,1539305168361213962,RT @MrMattSavage: Thank you @DonBeyerVA for stopping by and greeting voters at Marshall High School. Onward! https://t.co/1wVnS77iLY
12,2022-06-21 16:37:28+00:00,1539286389426208768,"RT @HollyKinnamon: My household just voted for @DonBeyerVA in the Virginia primary! 

🙌🇺🇸⚖️ https://t.co/CVpixkLHwz"
13,2022-06-21 15:44:58+00:00,1539273177427234822,RT @BMegsz: Proud to have voted for #gunsense candidate @DonBeyerVA @RepDonBeyer this morning! He’s been consistently leading in the work t…
14,2022-06-21 14:39:48+00:00,1539256777128267778,"RT @mcoffey2017: It has been a pleasure to get to know @DonBeyerVA over the last several years.

When I became a YD president, Beyer openly…"
15,2022-06-21 13:35:25+00:00,1539240576872288256,RT @JenniferBoysko: Today is Primary Day in Virginia. If you live in the 8th Congressional District I urge you to get out and VOTE for @Don…
16,2022-06-21 13:33:42+00:00,1539240143881744390,"RT @KirkMcPike: Today is the day: please cast your vote to re-elect our hardworking, kind, thoughtful, and progressive Congressman @DonBeye…"
17,2022-06-21 13:22:48+00:00,1539237400517525505,RT @SEIUVA512: Frontline @SEIU union members are proud to support @DonBeyerVA because he’s a champion for working people who’s fighting for…
18,2022-06-21 13:11:04+00:00,1539234447803002882,"RT @KathyKLTran: Today’s the Democratic primary in the 8th Congressional District!

Join me to support @DonBeyerVA, a champion of working f…"
19,2022-06-21 13:10:51+00:00,1539234391523741696,"RT @SallySMcAuliffe: Virginia! Go vote for my dear friend @DonBeyerVA today, polls open until 7! #VA08"
20,2022-06-21 12:27:19+00:00,1539223437754892288,RT @ethanclynne: Go vote for @DonBeyerVA today!
21,2022-06-21 12:27:03+00:00,1539223369475932161,RT @CanekForCouncil: Just cast my vote for @DonBeyerVA! Polls close at 7pm - go get your vote on! https://t.co/Zsjv1nJwNE
22,2022-06-21 10:00:02+00:00,1539186373097291777,"Rise and shine, Virginia! TODAY is Election Day!

Polls are open from 6:00 AM to 7:00 PM. I humbly ask for your support. #TeamBeyer

For information on voting today, visit https://t.co/SUcXQ59ZuP"
23,2022-06-21 01:47:06+00:00,1539062322966286337,RT @MrMattSavage: I first wrote to Congressman @DonBeyerVA’s office in middle school sharing my story struggling with dyslexia growing up i…
24,2022-06-20 18:06:10+00:00,1538946325861085186,RT @ZachLincolnVA: There couldn't be a better day than today to support one of Virginia's most progressive and hardworking Representatives.…
25,2022-06-20 17:42:18+00:00,1538940318107811841,"Our senator, Mark Warner, is a powerful voice for our Virginia values in the U.S. Senate. I’m so grateful to have his support. Thank you for the kind words, @MarkWarnerVA! https://t.co/HaBkxiqaFo"
26,2022-06-20 17:34:12+00:00,1538938278434463751,Election Day is just hours away and I hope I can count on your support! https://t.co/IoL6DK31Gq
27,2022-06-20 14:25:19+00:00,1538890745553231875,Thank you! All I want for my birthday is for you to go out and vote tomorrow! https://t.co/u7RDZRqjCt
28,2022-06-20 14:19:40+00:00,1538889324007247873,"RT @royermattw: You could say he’s done quite a bit to earn the 8th’s support.

Throughout my time in politics, I have never met a more per…"
29,2022-06-20 14:02:43+00:00,1538885057615642624,RT @Alyia4ALX: The Gaskins were proud to vote for @RepDonBeyer yesterday! The Democratic Party Primary Election for U.S. House of Represent…
30,2022-06-20 12:50:59+00:00,1538867003577991170,RT @KrizekForVA: Join me in voting for Congressman Beyer on Tuesday! #VoteBlue
31,2022-06-19 21:22:18+00:00,1538633293603667968,Our final weekend canvass before Tuesday’s primary was a great success! Thank you to everyone who made it out and a special thanks to Mark for hosting. https://t.co/WFRKuvW4cz
32,2022-06-19 18:58:28+00:00,1538597096097468417,I hope to have your support on Tuesday! https://t.co/RnVeLWsPsf
33,2022-06-19 16:29:28+00:00,1538559601737707520,RT @KirkMcPike: Just finished hitting the doors for @donbeyerva with @SarahforALX — what a beautiful day to bike and knock throughout the c…
34,2022-06-19 16:09:39+00:00,1538554613275803649,RT @RepDonBeyer: We are an imperfect people striving to live up to the ideals we cherish. A great moment of progress in our history: on Jun…
35,2022-06-19 15:13:20+00:00,1538540439103578115,Megan and I just finished canvassing this morning and wanted to wish everyone a Happy Father's Day! https://t.co/38Nag2yNVz
36,2022-06-19 13:53:01+00:00,1538520229042696192,RT @RepDonBeyer: Happy Father's Day! https://t.co/s5MgDrH8tP
37,2022-06-18 21:56:20+00:00,1538279470481739778,I traveled across the district today visiting early voters and came across some amazing people and I know one thing: I have the most amazing constituents! Here are a few highlights from today including Marie who is 98 and got another chance to vote for me! https://t.co/LdALcd4lva
38,2022-06-18 18:47:58+00:00,1538232065786843137,"Gum Springs is the oldest African American community in Fairfax County, having been officially established in 1833. 

I was so glad to spend time in Gum Springs for their Juneteenth celebration at Martin Luther King Jr Park. https://t.co/QG61aXV1fA"
39,2022-06-18 18:09:48+00:00,1538222464311902209,"RT @meronneco: Delighted to have voted early for Congressman @DonBeyerVA! 

🗣TODAY is the last day for #earlyvoting by 5pm. Reminder to go…"
40,2022-06-18 17:50:40+00:00,1538217646944133120,I stopped by the Mason and Mt Vernon Government Centers earlier to greet early voters on this beautiful Saturday! #TeamBeyer https://t.co/e7KgR0GZDr
41,2022-06-18 17:13:03+00:00,1538208182371291136,RT @PatsFanBen: Made sure to vote for the Proven Progressive @DonBeyerVA today! https://t.co/5atkHQmZzu
