,Created at,User ID,Text
0,2022-06-27 21:54:14+00:00,1541540434580750336,"@Principles_1st Putin is grasping at straws and is murdering innocent people. 

His military is weak, and it shows. 

Russia needs to stand down before Putin becomes the direct target.

#UkraineRussiaWar #UkraineUnderAttaсk #RussiaIsATerroristState #RussianWarCrimes"
1,2022-06-27 21:53:36+00:00,1541540273968365570,"Putin is grasping at straws and is murdering innocent people. 

His military is weak, and it shows. 

Russia needs to stand down before Putin becomes the direct target.

#UkraineRussiaWar #UkraineWar #RussianWarCrimes #Russia #RussiaIsATerroristState https://t.co/uCZfwD5In0"
2,2022-06-27 21:40:43+00:00,1541537030668156934,"@cshuler233 I was also in the UNCA bathroom between classes. I gave birth to the girls and returned to school the following week. Pumped between classes, so they had milk while I was gone to class."
3,2022-06-27 21:37:32+00:00,1541536230164283398,"@cshuler233 Picture 1 - 37 weeks 1 day

Picture 2 - 37 weeks 5 days

Picture 3 &amp; 4 - mommy lost her mind with twins and can't keep count! https://t.co/x3qBxIiKlj"
4,2022-06-27 21:13:27+00:00,1541530170041008130,@cshuler233 It's hard to look at.
5,2022-06-27 21:13:07+00:00,1541530085911678979,@cshuler233 And the baby saved as well. Premature but alive.
6,2022-06-27 21:11:52+00:00,1541529772345401345,"@cshuler233 2/2
The only reason I can see the baby being taken after 20 weeks but before term is if it were going to kill mom, which at that point a cesarean could be performed."
7,2022-06-27 21:10:46+00:00,1541529494091186177,"@cshuler233 1/2
That's a baby! 

It can live outside of the mother at that stage. 

If she had doubts about having a baby, then she should make that choice well before the baby is viable outside of the womb."
8,2022-06-27 19:36:51+00:00,1541505861780230145,"@dr_seminnis Parents want the best for their children, like health in body &amp; relationships, a good education, &amp; a job that your child might even ❤️.

Our children make decisions for themselves &amp; most of the time before 18 or moving out! 

Provide a ❤️ing place for them to figure life out!"
9,2022-06-27 03:49:08+00:00,1541267359452827648,@RonFilipkowski Made me think of this photo: https://t.co/x09NhHhsgT
10,2022-06-27 00:40:25+00:00,1541219865918423048,@aschuler_ny @frequentbuyer1 I also oppose the SCOTUS decision.
11,2022-06-27 00:39:08+00:00,1541219545653837826,"At least he went shopping without fear of being shot! 
#BuffaloMassacre https://t.co/IcSJ2TCDeE"
12,2022-06-27 00:37:50+00:00,1541219216271065094,@RonFilipkowski At least he went shopping without fear of being shot!
13,2022-06-27 00:16:45+00:00,1541213910694592512,"@atleastiknowi @libradunn @JohnCornyn I don't see that as the interpretation but thank you for your explanation.

I stand by the fact that public servants need to be very clear with their words."
14,2022-06-27 00:15:18+00:00,1541213547975278593,"@frequentbuyer1 I know that might sound crazy, but I did picture each of them as a potential child of mine &amp; my husband.

And ultimately, it was our decision to terminate storing them. Only ours and not the governments!"
15,2022-06-27 00:13:15+00:00,1541213029643304961,"@frequentbuyer1 1/2
This has been a question for me as my twins were conceived via IVF. We had many viable embryos &amp; although I knew I didn't want to give birth to more children, I paid to keep them frozen for 2 years before I could let them go. https://t.co/6BRYkG0Kpz"
16,2022-06-27 00:07:51+00:00,1541211673050185728,"@atleastiknowi @libradunn @JohnCornyn How do you misinterpret “now do Plessy v Ferguson” if you meant it had already been done before. Explain the “now do,” which is a call to action now, not a recap of a previous action."
17,2022-06-26 23:57:06+00:00,1541208966373539844,@cshuler233 Dolly is a class act! She does her unapologetically and is a kind soul at the same time!
18,2022-06-26 23:43:21+00:00,1541205507607871488,"@atleastiknowi @libradunn @JohnCornyn That may have been the original intent; however, based on the tweet, that is not the way that it is presented. 

It is essential to communicate clearly as a public servant."
19,2022-06-26 21:18:09+00:00,1541168964256014339,"@JohnCornyn go to hell!

What the hell could you possibly be thinking?

Trump ushered in unabashed racism! He said let their racist flag fly, and so they did. 

We are not that far away from 1964! We slid back to 1973 this week, so another decade backside is not hard to believe. https://t.co/RKF4P61SLK"
20,2022-06-26 21:17:56+00:00,1541168909239320576,"@libradunn @JohnCornyn go to hell!

What the hell could you possibly be thinking?

Trump ushered in unabashed racism! He said let their racist flag fly, and so they did. 

We are not that far away from 1964! We slid back to 1973 this week, so another decade backside is not hard to believe."
21,2022-06-26 21:06:53+00:00,1541166129304961025,@frequentbuyer1 https://t.co/drFYkYOBzq
22,2022-06-26 20:43:26+00:00,1541160228682715136,"RT @frequentbuyer1: If we change the way we vote, we elect better people and save money. #RankedChoiceVoting #sundayvibes https://t.co/TKi4…"
23,2022-06-26 20:42:54+00:00,1541160095391879170,"RT @RinainDC: Millions of mothers around the country are horrified over the decision to overturn Roe v. Wade. 

We will make the difference…"
24,2022-06-26 20:41:51+00:00,1541159830827696129,RT @frequentbuyer1: Wealthy women will still have abortions. Poor women will be the ones having more children. Are you ready to pay more ta…
