,Created at,User ID,Text
0,2022-06-02 19:37:29+00:00,1532446322141409280,"@BenioOmni My pick will always be Cowboy Cerrone.  Traveling the country in an RV, taking on fight after fight.  Booking fights for days later as he drives away from a victory.  The guy has always been the epitome of bad-ass."
1,2022-05-30 19:34:45+00:00,1531358471764881410,Just posted a photo https://t.co/eu1TvNxB2r
2,2022-05-30 17:48:23+00:00,1531331703196852225,https://t.co/RJYYoxzpMV https://t.co/jbQnUcDzHx
3,2022-03-15 19:40:32+00:00,1503818448815767557,"@Laylaloves @LiamHealy16 I won’t accept that debate, No ma’am.  I’ve been proven wrong too many times. I’ll keep my eyes on Mr. Garry, though."
4,2022-03-15 17:15:57+00:00,1503782065266991107,@Lunch77Beatz @VirginNerdz @LiamHealy16 Perfectly said.
5,2022-03-15 17:14:22+00:00,1503781665214238721,"@LiamHealy16 Although others have the character and talent, none have the charisma and business savvy of the young Conor.  That was a once in a lifetime level of self-confidence, determination, visualization, and pure knowledge “the game”. Doubt we’ll ever see all of that again w/ the talent."
6,2022-03-15 17:09:59+00:00,1503780561470562306,RT @OPDLauren: Lots of interest for the Crime Prevention Specialist Position! Here is the link for the job classification to answer some of…
7,2022-03-11 20:11:15+00:00,1502376628139216901,"@JackSquatch79 @derek_farrell @ChrisKBestIKnow @DadeTeflonDon @NateDiaz209 And I should add that I am a two decade fan of BJ and am not taking away from his accomplishments.  Fighting a man at 225 pounds, as small as BJ is, is huge.  A feat most fighters wouldn’t even begin to think of trying. And it’s still okay to say he “fought a HW”."
8,2022-03-11 20:05:00+00:00,1502375055451463691,"@JackSquatch79 @derek_farrell @ChrisKBestIKnow @DadeTeflonDon @NateDiaz209 Well gee-whiz.   I guess BJ has it wrong then.  I wonder if we should tell BJ Penn that his fight was AT heavyweight, instead of being an Open weight class that included someone that weighed in as a HW and someone else that weighed in lighter.  https://t.co/8tzOvrnTo6"
9,2022-03-09 16:52:27+00:00,1501601822544437252,@JackSquatch79 @derek_farrell @ChrisKBestIKnow @DadeTeflonDon @NateDiaz209 The fight was at Heavy/OPEN WEIGHT.  BJ was 190 pounds. Lyoto was 225.
10,2022-03-08 18:47:20+00:00,1501268346154602496,@JackSquatch79 @derek_farrell @ChrisKBestIKnow @DadeTeflonDon @NateDiaz209 Penn didn’t go to heavyweight for that fight.  He was 190 lbs to Lyoto’s 225. And he was more of a natural 155-170 pounder.
11,2022-03-05 00:44:08+00:00,1499908585752571908,@ChrisLebenMMA @JDS1974SD @danawhite @dr_octagon Aaw man!  So glad to see you up and about and back at home.
12,2022-03-01 16:26:33+00:00,1498696202170290189,"@gchwood @MikeDaLGND @T_among_Js @jamiedupree Earlier version which would make his statement true, according to the information he had.  Remember, information is fluid and changes as we go."
13,2022-03-01 16:25:22+00:00,1498695901853925384,"@gchwood @MikeDaLGND @T_among_Js @jamiedupree There are, in fact, two versions of the bill. Although it wasn’t amended, the earlier version is much longer, because it presents background and findings. The shorter version is the one that passed the house but was only introduced 4 days ago, as passed. It’s possible…"
14,2022-03-01 15:56:00+00:00,1498688513897811977,"@RepDonBacon Every barrel purchased from any other country is stained with the blood of American men, women and children out of work and hungry while we sit on our own deposits. We know this whole thing is about oil/ NG and the deposits in Ukraine and Crimea. This is about profits 4 all sides"
15,2022-03-01 15:41:09+00:00,1498684774063480834,@MAJTOURE The entire winter  was pretty unremarkable.  Decent weather. Only mild snow fall. A great NFL playoff season.
16,2022-03-01 15:32:35+00:00,1498682620045139968,@LionelMedia Because they have run out of talking points when they became virologists overnight
17,2022-03-01 15:30:39+00:00,1498682133380018181,@towell_sharon @StopAntisemites @Imamofpeace @Ilhan @IlhanMN @justicedems Then it’s a comparison that shouldn’t be made.
18,2022-03-01 15:28:44+00:00,1498681649978122241,"@StopAntisemites @Imamofpeace @Ilhan @IlhanMN @justicedems As I said, I’m not a fan of her.  I can hardly stand to hear her speak.  Because of that, I don’t follow her.  I’d have to see instances of her calling for punishing ALL of Israel to make such a statement. Even so, we still should not be punishing ALL of Russia."
19,2022-03-01 15:16:25+00:00,1498678552081879055,@stugautz @MMAJunkie @TMZ Damn.  That’s just funny.
