,Created at,User ID,Text
0,2022-06-27 13:21:06+00:00,1541411298600271878,"Awesome Team Bohannan volunteers canvassed in Solon yesterday (yes, campaign dog Fin helped).  They knocked a lot of doors and report that voters are fired up!  🔥 https://t.co/R4PioAdhUH"
1,2022-06-25 12:40:07+00:00,1540676211071864837,"Last week I sat down for an In Depth conversation with Dr. Bob Leonard at  
@KNIAKRLS.  We talked about my listening tour in Mahaska, Marion, Warren, and Jasper Counties. Bob is right: I come out swinging, especially in the second half of this interview.

https://t.co/fBWv9E2wNu"
2,2022-06-24 20:04:31+00:00,1540425657452298240,"The Supreme Court is now considering revisiting contraception and same-sex marriage. This is a major blow to LGBTQ+ people who have worked so hard to be treated equally. And can you believe we are actually talking about the right to contraception in 2022?

https://t.co/JEwOfHz7pN"
3,2022-06-24 18:31:17+00:00,1540402196747112448,"This isn’t just about abortion. This is about saying that in the freest country in the world, women must have the freedom to control not only our bodies but to control our lives.
#RoeVsWade https://t.co/lEUdeoqXrT"
4,2022-06-24 18:14:54+00:00,1540398073188327427,We must stand with women and protect the right to choose abortion. https://t.co/8RtxpaQRui
5,2022-06-23 01:06:46+00:00,1539776946992816128,"Just finished up the last event for my Four Counties Listening Tour, with many thanks for the mighty organizational powers of the  @presidentMCDems Marion County Dems, and to the best Away Team ever.  Love these smiling faces!  Here at the town square in Oskaloosa.  Onward!! https://t.co/9n12eo4GYO"
6,2022-06-23 00:16:12+00:00,1539764222225162240,"Had a great interview this afternoon with Bob Leonard at @kniakrls.  Third or fourth time we've sat down together, and every time  I learn something new.  Thanks, Bob!  
#FourCountiesTour"
7,2022-06-22 19:48:19+00:00,1539696806162042881,"We also talked about Medicare, and about how hard it is for small-town hospitals to retain doctors.  Iowans deserve quality, accessible health care--and I will work hard to be sure we get it. https://t.co/2g0iDKh2He"
8,2022-06-22 19:44:05+00:00,1539695740452233216,"Talking with nurses and staff at the Mahaska Regional Health Center.  Our rural hospitals are *crucial* for the health of our small towns, and they face so many challenges. We must support them.  #FourCountiesTour https://t.co/I9BjtWLtrz"
9,2022-06-22 19:41:37+00:00,1539695119422595081,"Hello, Mahaska County!  

#FourCountiesTour https://t.co/PEIoF9JaC9"
10,2022-06-22 18:30:08+00:00,1539677129029345281,Love @smokeyrow! https://t.co/O9nj5DTTmI
11,2022-06-22 18:28:49+00:00,1539676801181564928,"#FourCountiesTour, checking in with voters in Oskaloosa, Mahaska County.  #Onward! https://t.co/44EIXlwnq9"
12,2022-06-22 17:19:50+00:00,1539659440353587200,"(https://t.co/ot7mumP6bd)

Good conversation. https://t.co/El8RsQCd5a"
13,2022-06-22 16:05:18+00:00,1539640681399844872,"This morning's start to the #FourCountiesTour.  Farm visit in Lacona!  We talked about ethanol and how to align climate goals and ag policy.  
The pupper's name is Angel. https://t.co/YM16slTsm6"
14,2022-06-22 10:03:44+00:00,1539549689707737089,@johnblakeney55 @PeaceTreeTap Planning to visit again very soon!  Look for an upcoming event at Mills Seed Co.
15,2022-06-22 00:20:09+00:00,1539402827289833473,"Fantastic turnout in Indianola, Warren County, of voters eager to meet with me and our governor candidate @DeidreDeJear.  A busy #FourCountiesTour day two is just about over.  #Onward! https://t.co/Jurt8L05ax"
16,2022-06-21 20:01:57+00:00,1539337848125640707,"...followed by a conversation at @PeaceTreeTap in Knoxville about education and mental health.  Public education and teachers are the heart of this state.  

#FourCountiesTour
#Onward https://t.co/eDCl7VtxTY"
17,2022-06-21 19:22:49+00:00,1539328001673945089,Brisket and cheesy hash browns are my love language.  😍
18,2022-06-21 19:19:13+00:00,1539327096878731264,"So yeah.  This is my happy place.  

#FourCountiesTour https://t.co/W4sk9ze6n8"
19,2022-06-21 17:58:14+00:00,1539306716071964672,On to the next stop on the #FourCountiesTour.  Very concerned to hear that the to-go lunch program is at risk in Knoxville.  This program feeds hungry kids--the federal funding must not disappear! https://t.co/CTCCyxNPZ3
20,2022-06-21 17:38:01+00:00,1539301629165543424,Love supporting manufacturing jobs in Iowa! https://t.co/6X0psfiqCZ
21,2022-06-21 17:34:43+00:00,1539300795392397312,"#FourCountiesTour  A stop at @WeilerProducts in Knoxville! It was great to see such an innovative manufacturing area based in Iowa. Growing up, my dad operated heavy equipment and I appreciate the innovation and safety that Weiler puts into running their facility.  #Onward https://t.co/mfMFXvlyml"
22,2022-06-21 14:39:47+00:00,1539256772975804417,Glad to be joined at this stop by @JoeKerner4Iowa and @Norwood4Iowa! https://t.co/n7aBXtkPbU
23,2022-06-21 14:24:04+00:00,1539252817831002112,"Good morning!  The #FourCountiesTour continues at the VFW in Knoxville, Marion County.  Talking with veterans--and listening to their concerns.  #Onward https://t.co/VaMR80MvA9"
24,2022-06-21 12:52:56+00:00,1539229885759119361,"Dinner with the Away Team, pic from the road:  John’s hidden talent is balancing a salt shaker on its edge.  
#Onward
#FourCountiesTour https://t.co/StdXWpe2iS"
25,2022-06-20 23:58:48+00:00,1539035068320124928,"Last stop of a busy day on the Four Counties Tour.  Meet and greet in Pleasantville, Marion County.  SO great to meet voters in every corner of #IA01!  #Onward! https://t.co/qyTasLg5XS"
26,2022-06-20 22:16:31+00:00,1539009324412018689,"Next stop on the Four Counties Tour: A round table in Prairie City in Jasper County.  We talked about approaches to dealing with inflation, and about how the new restrictive voting laws in Iowa make it harder for people to exercise their freedom to vote.  #Onward https://t.co/dib9zSJN6s"
27,2022-06-20 19:15:01+00:00,1538963650991607812,Lunch break with the Away Team on the Four Counties Tour.  #Onward to our next stop! https://t.co/hDqofQWgYk
28,2022-06-20 18:41:46+00:00,1538955283015385091,With our host at the Newton school district https://t.co/ivxZFEknkM
29,2022-06-20 18:27:23+00:00,1538951662731141120,"Next stop!  A tour of West Academy in Newton, Jasper County.  Academics, social/emotional growth, career development ... and high expectations! 

#Onward https://t.co/8Dj0Vggxfn"
30,2022-06-20 15:42:21+00:00,1538910130770694147,First stop on my Four Counties Tour: Kellogg in Jasper County.  Meeting voters where they're at!  #Onward https://t.co/o9qVnKyu1q
31,2022-06-20 15:39:48+00:00,1538909487544864768,"The Four Counties Tour begins today!

#Onward https://t.co/XFn3WwJVTc"
32,2022-06-17 16:37:09+00:00,1537836757814845442,"The IA Supreme Court has stripped women of their fundamental right to choose abortion. We must fight to guarantee that women can make their own decisions about their bodies and their lives.  

Join me in that fight!

https://t.co/H3HZUR8VDI https://t.co/rry7Q07Ux6"
33,2022-06-14 20:00:38+00:00,1536800801577918464,"@LizMathis1 Ooh, nice!"
34,2022-06-12 23:47:52+00:00,1536133213147512833,@WarrenCoIADems So sorry to miss this!  Had a previously scheduled event.  Can't wait to see everybody next week!
35,2022-06-11 18:43:44+00:00,1535694286578122756,"This morning I stopped by the Iowa City farmers market and was thrilled to run into @AdamZabner, the winner of the primary to fill my State House seat!  Congrats on your win, Adam! https://t.co/y8TQODJcIt"
36,2022-06-11 01:53:36+00:00,1535440079199555584,"What a great night.  The 
@iceastsidedems are fired up 🔥 and ready to go!  I'll bet Liz here is going to knock 1000 doors.  Onward! https://t.co/a58JOx1GG7"
37,2022-06-09 16:26:16+00:00,1534934915808169986,"@RobinsonIowa Congratulations, Matt!  We look forward to working with you to win election in November.  Onward!"
38,2022-06-08 10:02:43+00:00,1534476003963199488,"Congratulations, @DeidreDeJear !!!  So proud to be on the ballot with you!! https://t.co/PLzGH5pWh0"
39,2022-06-08 10:00:19+00:00,1534475402663673856,"Congratulations, Mike!  We look forward to working with you on the campaign trail! https://t.co/oWjCO2kwTE"
40,2022-06-08 02:41:02+00:00,1534364850335502336,I am so proud and honored to be the Democratic nominee in Iowa's 1st Congressional District!  Sending thanks to voters and to all my supporters and volunteers.  Onward to November!  #IA01 https://t.co/QWd77MbC5F
41,2022-06-07 15:06:52+00:00,1534190158291009537,"Happy Primary Day, Iowans!  A beautiful day to get out and #Vote! https://t.co/IMDJvlaq7f"
42,2022-06-03 17:06:53+00:00,1532770810028609536,Today I #WearOrange to honor the lives lost and the survivors of preventable gun tragedies.  I will continue to fight every day for common sense gun safety measures.  #NationalGunViolenceAwarenessDay https://t.co/aYlZHzp0sM
43,2022-06-01 23:04:50+00:00,1532136115284627457,"Celebrating PRIDE!! 
 🏳️‍🌈 ❤️🏳️‍⚧️ 
#happypridemonth2022 https://t.co/CNTw4J1rLB"
44,2022-05-31 00:47:29+00:00,1531437175123980288,Today I was fortunate to speak in Keokuk at the National Cemetery ceremony honoring those who have sacrificed for our country.  #MemorialDay2022 https://t.co/GVhlvX7Wmo
45,2022-05-23 12:05:28+00:00,1528708688961314819,"Yesterday I talked with voters in Indianola.  Very glad to support my special guests at the event, Iowa House and Senate candidates Joe Kerner and @Lisa4Iowa! https://t.co/zNrGfrXAya"
46,2022-05-22 23:45:09+00:00,1528522384008957952,@Lisa4Iowa @JoeKerner4Iowa Great to see you!!
