,Created at,User ID,Text
0,2022-06-27 14:56:53+00:00,1541435404230004737,"Biden refuses to see the writing on the wall just because it’s a ""Republican"" idea.
https://t.co/LUkVi3fRxw"
1,2022-06-26 21:49:00+00:00,1541176730936918016,"This will be a significant win for free speech, and it couldn't come at a more critical time.
https://t.co/ulkSQZo9TL"
2,2022-06-24 20:36:47+00:00,1540433777456979971,"Biden needs to stop pushing this issue onto unsuspecting towns and start FIXING the immigration crisis.
https://t.co/KRlYDiBmwk"
3,2022-06-24 18:13:02+00:00,1540397605208969216,LIFE WINS! The Supreme Court has overturned Roe v. Wade. This is truly a historic day for our Republic.
4,2022-06-23 20:21:06+00:00,1540067443980357632,"We could save Americans more at the pump if we increased access to drilling and cut the red tape for refiners @potus. Put Midland to work!
https://t.co/4t0Djy3Ssk"
5,2022-06-21 18:50:59+00:00,1539319989236387840,"The @nytimes refused to cover the Hunter Biden laptop story in 2020. Twitter suspended @nypost because of it. Yet all along according to Hunter Biden, he was in on every political decision his father made. The American people deserve to know the truth. https://t.co/DgQX89Hsho"
6,2022-06-19 22:06:48+00:00,1538644494240858112,Even the @nytimes and @billmaher are calling out the media burying the attempted assassination of a #SCOTUS Justice. It’s clear to everyone that you are not attempting to be unbiased or even honest in your coverage. Do better. https://t.co/qVBYEzowuT
7,2022-06-18 20:51:44+00:00,1538263214298959880,"Biden might think we are in some “great transition”. But the truth is millions of Americans are suffering because of his failed policies. Drop your “Green New Deal” wish list and get to work.
https://t.co/W6Ynphhxs7"
8,2022-06-17 19:52:14+00:00,1537885853451624449,"In case you didn’t know, @potus. Oil and gas prices are set based on how the company thinks it will be able to meet its demand in the future, not how it will meet its demand today. Your administration is the problem, not the industry.
https://t.co/xePEGMRNDI"
9,2022-06-16 20:25:02+00:00,1537531719817076742,Are you going to respond to truths? Like CA's terrible crime problem? https://t.co/CAVWqgyBkP
10,2022-06-16 19:50:59+00:00,1537523149432139777,The consequences of his own actions... https://t.co/91uPzSTt4v
11,2022-06-15 15:09:40+00:00,1537089965087244290,"RT @elonmusk: @TheTexanNews @MayraFlores2022 I voted for Mayra Flores – first time I ever voted Republican. 

Massive red wave in 2022."
12,2022-06-15 13:07:39+00:00,1537059258403065858,RT @rww_gop: The first Mexican-born woman ever elected to Congress will be a Republican.
13,2022-06-15 02:45:39+00:00,1536902729360105472,Congratulations to @MayraFlores2022 on your historic win! #TX34 and South Texas are ready for Republican leadership!
14,2022-06-14 19:41:31+00:00,1536795992535838721,"My team is collecting WATER DONATIONS FOR ODESSA in San Angelo at the Cactus Hotel from 4-6pm.

Come drop off jugs or bottles. We'll take them to Odessa this evening!"
15,2022-06-13 17:38:02+00:00,1536402526710468609,"The President may say we are in an incredible energy transition but the truth is we are in an energy EXPANSION.

We need America's secure, reliable energy to fuel our country and our allies and partners around the world. https://t.co/PrtZX4iuPR"
16,2022-06-11 14:52:58+00:00,1535636212546928650,"A man was arrested outside Justice Kavanaugh’s house, @POTUS. This rhetoric needs to stop.
https://t.co/BSkmIQPOJr"
17,2022-06-10 20:19:56+00:00,1535356106897248257,"Biden is still pushing to repeal Title 42. Meanwhile, 18,000 illegal border crossings a day would cripple our border security efforts. This is not a solution Mr. President.
https://t.co/ZqYkKCi2vE"
18,2022-06-09 19:25:42+00:00,1534980074495262734,"They are saying the silent part out loud now. They don’t want to fix gas prices and unleash American Energy!
https://t.co/jX4qrjUQtr"
19,2022-06-08 01:54:23+00:00,1534353112886136834,Nearly 3 million illegal crossings since Joe Biden entered office. According to Beto that's great! https://t.co/W9nZvZhfUX
20,2022-06-07 17:41:48+00:00,1534229150092910592,"John Durham is exposing the deep rot of the DC swamp.
https://t.co/2LPHWUwdNa"
21,2022-06-06 20:48:41+00:00,1533913791708143616,https://t.co/14HtBnFZMs https://t.co/8LYAcvK9lL
22,2022-06-06 20:29:23+00:00,1533908936230899712,The media tried to slander a Republican Governor on false claims? Say it isn't so! https://t.co/c6vh2jsc6T
23,2022-06-05 17:27:18+00:00,1533500723425599491,Answer the question @PressSec - we need to know if Biden wasn’t given the correct information or if he just doesn’t care. https://t.co/7TBXN5fQ6m
24,2022-06-03 19:15:50+00:00,1532803261698293760,"This isn’t a plan to try and fix the country's inflation woes. This is just Biden trying to save his Presidency.
https://t.co/fWnQtpDAXK"
25,2022-06-02 14:50:35+00:00,1532374122877050881,"How can we expect Biden to lead this country if he can’t even lead his own staff?
https://t.co/7WWlhc9S3A"
26,2022-06-01 19:40:34+00:00,1532084710708592641,My Republican colleagues and I have been working to fix the economy for months. I can’t tell you how disappointing it is that Biden is just now trying to address inflation. https://t.co/0gTplQwOtu
27,2022-05-31 18:23:01+00:00,1531702808847826946,Sec. Haaland told us that they don't check to see if their policies will make it harder to drill for oil. This is choking the middle class and proves the administration is blindly out of touch with the rest of America. https://t.co/qLWTnCHDSE
28,2022-05-30 14:16:53+00:00,1531278479647510533,We must always remember to honor and celebrate those who have made the ultimate sacrifice for the freedom we all enjoy. Wishing everyone a safe and happy Memorial Day. https://t.co/Lu6kIcLwU1
29,2022-05-29 15:48:37+00:00,1530939176547409920,"Biden’s Build Back Better bill would cost us 650,000 jobs and raise taxes at a time when American families are just barely getting by.
https://t.co/tK2WMX7kSx"
30,2022-05-27 17:51:48+00:00,1530245401613328384,Biden is entirely out of touch with reality.This is no incredible transition. It's a failure at every level of his administration. https://t.co/jYwSwrlowK
31,2022-05-24 21:15:21+00:00,1529209461390573568,Thankful for the quick action of our first responders and law enforcement. https://t.co/uqQf1VML9i
32,2022-05-24 21:15:05+00:00,1529209394851983361,"Absolutely heartbreaking. Camille and I are praying for the families of those killed, safe recovery for those injured and all the students and teachers of the school. Our hearts are with the Uvalde community.
https://t.co/p9qcCjFC4p"
33,2022-05-24 13:33:18+00:00,1529093180695752704,"And #ICYMI, I'm proud to have endorsed and encourage you in joining me to vote for @DrBuckinghamTX for Texas Land Commissioner and @ChristianForTX for Texas Railroad Commissioner. https://t.co/1VP2gZ2VvW"
34,2022-05-24 11:40:00+00:00,1529064668312092678,It's Election Day! Polls are open from 7:00 am to 7:00 pm. Be sure to grab a friend and head to the polls. Find your polling location at https://t.co/Hs7gWhOaFz!
35,2022-05-24 00:01:00+00:00,1528888759244054528,"We need an America First energy policy! 🇺🇲🛢⛽

https://t.co/uL73LtAb9J"
