,Created at,User ID,Text
0,2022-06-27 19:34:02+00:00,1541505152926056451,RT @scotthortonshow: Culture warriors: It does not matter what you believe about any other thing. The US-Saudi-UAE-AQAP war in Yemen must e…
1,2022-06-27 18:55:01+00:00,1541495333783584774,@tazjam @LibertyToad @SallyMayweather @GretaThunberg Close https://t.co/2i2YlKHX7h
2,2022-06-27 18:23:25+00:00,1541487381383094274,@raquellrussell @LPNational I think that roughly 100% of people consider the right to life as more important than the right to privacy. Whether or not you believe that this is an example of the right to life being violated is where most people differ.
3,2022-06-27 16:29:29+00:00,1541458709104459776,@raquellrussell @LPNational None of that is what drives the reactions people have to this decision &amp; the banning of abortion in any state. And you know this.
4,2022-06-27 15:43:53+00:00,1541447230787313667,"@raquellrussell @LPNational If insulting anyone who disagrees with you brings comfort then sure, but ownership of a handgun is not analogous to the deliberate act of ending a human life. If you disagree on the recognition of a human life then that’s fine, but it’s not even close to the same."
5,2022-06-27 15:28:59+00:00,1541443481528311809,@raquellrussell @LPNational It’s not analogous.
6,2022-06-27 13:16:19+00:00,1541410094084136960,"RT @LPNational: Our action plan against the starvation blockade in Yemen isn't over, and we need your help to continue to be RELENTLESS aga…"
7,2022-06-27 12:20:00+00:00,1541395922080391169,"Them on #Inflation: Corporate greed! Price gouging! Increase oil production!

Me on Inflation (Credit to the great @RonPaul): 
#AuditTheFed
#EndTheFed
Allow Americans to use #SoundMoney alternatives (#Gold, #cryptocurrencies , etc) without restriction. https://t.co/Ouf5IvNa0p"
8,2022-06-27 04:00:42+00:00,1541270268584378370,@ToddHagopian @RoosforFlorida
9,2022-06-27 03:30:56+00:00,1541262777230188544,@DrockDoubleD You’re the one who hit it out of the park with this one.
10,2022-06-27 00:29:39+00:00,1541217158302253057,"@vrosen11 @scotthortonshow &amp; Colonel Douglas Macgregor.
https://t.co/sZYs2PchMj"
11,2022-06-26 23:21:14+00:00,1541199938511568897,"@RealSpikeCohen On the list it is inflation, but I still think the possibility of sparking a nuclear war with Russia over Ukraine is bigger."
12,2022-06-26 23:10:10+00:00,1541197156366827521,"RT @RonPaul: The posturing that inflation is a ""surprise"" is typical, but shameful nevertheless. 

No one should be surprised that prices a…"
13,2022-06-26 23:04:02+00:00,1541195610681970688,"@SaraARazi How much will you contribute to this candidate who wants to
#EndTheFed
#EndTheWars
Stop #RedFlagLaws
#EndTheDrugWar
#AbolishDHS
#AbolishTheFBI
&amp; more?
https://t.co/PEhnXaKcMc"
14,2022-06-26 21:34:53+00:00,1541173175643475968,"Their plan: Send more federal tax dollars to police departments with more strings attached.

My plan: Decriminalize all non-violent activities so that police departments can reallocate existing resources to focus only on crimes with victims.

#NoVictimNoCrime https://t.co/7MicfUIE1W"
15,2022-06-26 19:53:33+00:00,1541147673872551937,@giacassavetes @Twin66 @RepValDemings No. But better is out there.
16,2022-06-26 05:35:07+00:00,1540931644508487683,@bangstickk @Bombay_enjoyer @Orgus_ballz @C_hoffmanni Jeremiah Wright
17,2022-06-26 03:48:34+00:00,1540904828670451712,@alaina4liberty https://t.co/UM4eiP6rMY
