,Created at,User ID,Text
0,2022-05-27 14:01:12+00:00,1530187365314174977,@IAPolls2022 Not boding well for November 2022 when your layup may be a half court or 3-point shot.  #ncpol #voterepublican
1,2022-03-26 05:18:35+00:00,1507587797586227207,"RT @NathanBabcock: The Elite 8 by conference…

American, Big 12, Big East, SEC, MAAC (!) - 1 each

PAC-12 and Big Ten - OUT

ACC - 3

“Down…"
2,2022-03-23 18:40:18+00:00,1506702394037522443,"RT @treyallennc: As you would expect, the Wake GOP’s convention drew a gigantic crowd! It was great fun to see so many friends there.

#Wak…"
3,2022-03-22 14:06:20+00:00,1506271058072150021,"RT @steveforschools: Since me opponent’s election in District 8, every HS has declined in academic growth Pre-Pandemic.

@WCPSS school boar…"
4,2022-03-21 03:15:49+00:00,1505744963899994113,RT @MarkCavaliero: Honored to meet with members of the NC Indian community to hear about the genocide of Kashmiri Pandits. Families killed…
5,2022-03-19 01:55:08+00:00,1504999882280476675,"RT @RepMarkWalker: I didn’t think NCAA President Mark Emmert could be more of a coward than refusing to engage on the NIL. However, his sil…"
6,2022-03-18 22:41:28+00:00,1504951143994208259,"RT @SwainForSenate: Meet Emma Weyant. 

She swims for the University of Virginia and represented the USA at the Tokyo Olympics. She finishe…"
7,2022-03-18 15:17:49+00:00,1504839497745379329,"RT @approject: This is Emma Weyant from the University of Virginia.  

She finished in second place to Lia Thomas in the women’s 500 Free a…"
8,2022-03-18 13:53:38+00:00,1504818313402196012,"RT @steveforschools: 1/2 #ncpol
Thanks Wake Hispanic GOP for the chance to speak about school board races! 

Did you know

-12% of Wake is…"
9,2022-03-18 03:59:54+00:00,1504668894115549195,"RT @KyivIndependent: ⚡️Ukraine again requests Red Cross urge Russia to collect dead bodies of its fallen soldiers. 

Deputy Prime Minister…"
10,2022-03-18 03:57:51+00:00,1504668379524780043,"RT @AngelaLMorabito: Round of applause for Emma Weyant, the UVA swimmer who placed second in the 500y freestyle tonight, behind Lia Thomas.…"
11,2022-03-18 02:42:22+00:00,1504649383660466198,RT @ksorbs: Everything was Trumps fault when he was in office but now nothing is Biden’s fault. Ok.
12,2022-03-17 20:26:43+00:00,1504554845398876160,RT @devanbarbour: Always good catching up with friends from the trail. I appreciate the work @swain4congress is doing to help the people of…
13,2022-03-17 00:50:54+00:00,1504258941513043976,"RT @GordonGChang: If it is wrong to trade with #Russia because it invaded #Ukraine, why is it not wrong to trade with #China, which green-l…"
14,2022-03-13 02:45:37+00:00,1502838260372062213,"RT @DallasWoodhouse: Who knew people ordered 
Record High gas prices 

Military humiliation in Afghanistan 

Covid confusion and record dea…"
15,2022-03-13 02:45:27+00:00,1502838219569836032,@DallasWoodhouse Don’t forget taking us to the brink of WWIII
16,2022-03-11 16:03:23+00:00,1502314250953531398,RT @LifeNewsHQ: BREAKING: Texas Supreme Court rules unanimously against abortion businesses. Texas heartbeat law can stay in place and cont…
17,2022-03-11 15:10:34+00:00,1502300957258006529,"RT @TomCottonAR: Biden *personally* blocked the transfer of MiG-29s to the Ukrainians because he didn't want to offend Putin. 

For all Bid…"
18,2022-03-11 14:59:01+00:00,1502298052379480066,"RT @GregAbbott_TX: After Biden halted contruction of Trump's border wall, hundreds of unused wall panels were left at sites like this one i…"
19,2022-03-10 19:35:53+00:00,1502005339448918018,"RT @MarkCavaliero: ""Free the Smiles"" veto override attempt fails. Sen. Batch is out of touch with people of Southern Wake, doesn't reflect…"
20,2022-03-10 01:50:06+00:00,1501737124726517766,RT @LindseyGrahamSC: I’m beyond dumbfounded the Biden Administration is opposing the transfer of Polish MiGs to Ukrainian pilots so they ca…
21,2022-03-10 01:23:45+00:00,1501730495599677447,@DailyCaller The Squad. The gift that keeps on giving.
22,2022-03-10 01:19:19+00:00,1501729378954264579,"@FoxNews Even when you think Biden’s Administration has hit the floor for failed policies, they show us they can go even lower. #ncpol #voterepublican"
23,2022-03-10 00:47:11+00:00,1501721292868829187,RT @MarkCavaliero: Honored to speak at today's Rally for Fair Districts.  Current process for electing county commissioners in Wake skews r…
24,2022-03-07 12:57:50+00:00,1500818002085830656,"@MarkCavaliero These are Dems trying to take advantage of a crisis. When your polls are at 37% and sinking, what have they got to lose? #ncpol"
25,2022-03-06 02:49:13+00:00,1500302450619826179,RT @andersostlund: Europe has to boycott Russian oil and gas. Saying you support Ukraine while financing its war machine is not serious. Pl…
26,2022-03-06 02:00:13+00:00,1500290122356600834,"RT @plantingforbees: #PutinIsLying
#RussianWarCrimes
#UkraineUnderAttack"
27,2022-03-06 00:55:22+00:00,1500273801988296714,RT @pastaciosman_42: The moment when Russian planes were shot down by Ukraine #Ukrania #UkraineRussiaCrisis #UkraineUnderAttack #UkraineRus…
28,2022-03-06 00:05:05+00:00,1500261148469387267,RT @marcorubio: This is the week that proved that being dependent on a criminal like #Putin for our oil is a bigger threat to America than…
29,2022-03-06 00:04:17+00:00,1500260945456775169,"RT @marcorubio: The economy of #Russia is smaller than 3 states in the U.S. &amp; about the size of Italy 

Even before sanctions #Putin couldn…"
30,2022-03-05 23:52:27+00:00,1500257967685390337,"RT @steveforschools: Mahaffey and Cash today. Maskless. Holding their breath I assume.

Jim Martin will not be happy. https://t.co/9EeTF9gm…"
