,Created at,User ID,Text
0,2022-05-04 22:35:25+00:00,1521981851346345988,"Together, we can restore our communities to greatness. I look forward to serving you in that effort.

God bless you, and may God bless America.

– Patrick"
1,2022-05-04 22:35:24+00:00,1521981849660182529,"We did not win, but this is not the end. Republicans have an opportunity to take back the House and Senate in November. I look forward to supporting our nominees in Northeast Ohio and across the country."
2,2022-05-04 22:35:24+00:00,1521981847324004357,"To all of our supporters:

Thank you to each and every one of you. Together, we earned over 12,000 votes. That is an outcome to be proud of, and you made it possible. I am immensely grateful for your support."
3,2022-05-02 18:32:29+00:00,1521195942682181636,"This is our chance to nominate a conservative who will put America First while fighting for Northeast Ohio in Congress.

We’re in this together. Let’s get the job done.

Vote Patrick Awtrey for U.S. House. https://t.co/4sD8TZjwyc"
4,2022-05-02 18:32:28+00:00,1521195935715532800,"This is our chance to preserve the Second Amendment, stand up to China, uphold free speech, restore law and order, eliminate race and gender theory from our schools, and hold Democrats accountable for inflation."
5,2022-05-02 18:32:27+00:00,1521195934083948545,"Tomorrow is election day.

This is our chance to beat the RINO establishment.

This is our chance to protect innocent life, secure our borders, and defend the Constitution as written."
6,2022-05-02 02:21:26+00:00,1520951568589332480,"It was such a pleasure spending time yesterday with the true Patriots at Topnotch Diner!

Election day is Tuesday. Make sure your friends and family know to vote Patrick Gene Awtrey! https://t.co/9JVglAWbvJ"
7,2022-04-29 01:27:06+00:00,1519850729430822912,"Join me for a meet-and-greet on Saturday, April 30th, 2–4 p.m. at Top Notch Diner in Cortland!

ALL of Trumbull County is included in the newly drawn 14th district.

Address: 682 S High St, Cortland, OH 44410"
8,2022-04-26 20:46:27+00:00,1519055329618759683,"Reminder:
Congressional races ARE on the May 3 ballot – that's one week away! Tell your friends, and remember to vote!"
9,2022-04-25 21:26:26+00:00,1518703002760237056,"Tomorrow is the Lake County Liberty Coalition Candidate Forum! Location is Citipointe Church, 4095 Kirtland Rd in Willoughby. Doors open at 6:00 p.m. I'd love to see you there!"
10,2022-04-22 23:04:26+00:00,1517640500165197825,"This week I enjoyed meeting for the second time with the lovely ladies of the Portage County Republican Women's Club. Tomorrow morning I will be speaking at @trumbull_GOP's monthly breakfast.

Primary day is May 3 (yes, Congressional races ARE on the May 3 ballot) – don't forget!"
11,2022-04-21 19:50:03+00:00,1517229193016262656,"@DaveJoyceOH14 And yet you have done nothing to help address this issue. C'mon, Dave!"
12,2022-04-21 19:33:29+00:00,1517225025123852299,"@DaveJoyceOH14 It does speak for itself – @ACUConservative and @CPAC say you are the 7th most liberal Republican in Congress, based on your voting record.

It's right here (scroll down to #245): https://t.co/GIcgewoCuU"
13,2022-04-21 19:10:40+00:00,1517219282127577089,"@DaveJoyceOH14 Except you do not have a strong conservative record.

“People are disturbed by the direction of our country under Joe Biden and the Democrats. They are even more concerned about Republicans like Joyce who would rather work with Democrats than work with conservatives."""
14,2022-04-11 23:00:00+00:00,1513653119221223426,"Nicole, my girlfriend of two years, teaches 4th grade at a Christian school in the City of Cleveland. Last week I took a break from campaigning to help chaperone her class trip to the zoo.

I will always fight to make every classroom like hers – free from CRT and gender theory! https://t.co/gUYbkG5EAU"
15,2022-04-08 03:18:13+00:00,1512268550119043072,@DaveJoyceOH14 See how I plan to FIGHT for Northeast Ohio at https://t.co/YMd5E0Vq1P.
16,2022-04-08 03:14:35+00:00,1512267636880592898,"@DaveJoyceOH14 All the weed must be getting to you.

Do-nothing, Democrat Dave is statistically the most liberal Republican Congressman from Ohio. He would rather ""stand up to Trump"" (Dave's own words) and collaborate with AOC than put #AmericaFirst. Joyce represents America LAST."
17,2022-04-07 23:08:35+00:00,1512205727867314176,"Announcement: We have received the endorsement of Ohio Value Voters! I am proud to share their values of #Life, #Family, and #ReligiousFreedom. https://t.co/V6PbeDB1PW"
18,2022-04-07 00:13:40+00:00,1511859716993036289,https://t.co/AggQNRHfYc
19,2022-03-30 00:22:08+00:00,1508962744392982540,"@Callahandro1 Conneaut, home of the Breakwall BBQ."
20,2022-03-29 23:30:00+00:00,1508949626358951936,"From one end of the district to the other, we've got it covered! https://t.co/O0kysGFLO3"
21,2022-03-26 19:51:27+00:00,1507807463462129673,Thank you to the Conservative Club of Ashtabula County for inviting me to speak at their breakfast this morning! It was a great follow-up to last weekend's Lincoln Day Dinner organized by the @Ashtabula_YR. Let me know of upcoming events you think I should attend!
22,2022-03-23 23:24:28+00:00,1506773905280696324,Had an awesome time last night with the Lake County Liberty Coalition. Will be there again next month!
23,2022-03-18 23:59:25+00:00,1504970761232076802,"Dear supporters – if you're interested in volunteering, we'd love to have you! Please fill out this form: https://t.co/dURNO548Yx"
24,2022-03-17 23:22:26+00:00,1504599067434754049,"No more establishment politicians. It's time for a change.

https://t.co/emwJVbp1ri"
25,2022-03-14 23:00:00+00:00,1503506257860173827,Everyone who knows @DaveJoyceOH14 knows that @DaveJoyceOH14 hates Trump.
26,2022-03-13 19:25:27+00:00,1503089876916482064,"It was a pleasure being part of last night's Northeast Ohio Conservative Club event with @MikeGibbonsOH and @JimRenacci. Of course, @RepDaveJoyce was not there – he was too busy hosting a birthday party for himself!"
27,2022-03-13 05:25:36+00:00,1502878524260163591,@Callahandro1 @mattkilboy Couldn't agree with you more.
28,2022-03-13 05:18:34+00:00,1502876754326732804,RT @PatrickAwtrey: @mattkilboy Now I understand your last name.
