,Created at,User ID,Text
0,2022-06-24 18:50:40+00:00,1540407073447575555,"RT @derekkbaker_: “The FOUNDING FATHERS wanted ________________”

1. You’re probably wrong
2. I don’t care"
1,2022-06-24 17:34:01+00:00,1540387786276077572,RT @mjs_DC: Please do not forget about the incarcerated folks who will now be compelled to carry unwanted pregnancies behind bars. They may…
2,2022-06-24 15:42:40+00:00,1540359763053236225,"""The Constitution makes no reference to abortion, and no such right is implicitly protected by any constitutional provision . . ."" - Alito 

The Constitution was also fucking written in 1787."
3,2022-04-01 16:03:28+00:00,1509924418096611333,"RT @bcuban: In one week, I will have 15 years in recovery. Losing my mom has certainly changed the course of how I view 2021-2022 and I wil…"
4,2022-03-06 13:55:44+00:00,1500470185488179201,@JUSTYFLETCH I don't think I've ever laughed so hard at a RH tweet
5,2022-01-31 01:52:01+00:00,1487966867713142791,"RT @MichaelFromIL: Good riddance to Bobby Rush, when I was campaigning for @SarahGad2020 at an early voting site his daughter screamed in m…"
6,2021-11-10 17:25:13+00:00,1458485914074849280,"@ipostfactsandn1 Kyle Rittenhouse will be acquitted because our society is hopelessly divided over race, guns, policing, and politics—not because his action were reasonable. 
It's not reasonable for a 17-year old racist high school dropout to attend a BLM protest toting an illegal assault rifle."
7,2021-02-24 13:37:41+00:00,1364570195566620679,"@DeweyRants @BlockClubCHI @SunriseMvmtChi @ArielParrella @AmeenaMatthews This is great news. Jahmal is exactly the type of leader that the 1st district needs and deserves. I wish him much success with his campaign.

@BlockClubCHI Where can one contribute?"
8,2021-02-17 14:58:16+00:00,1362053759057207296,"@kayleighmcenany Biden didn't say that the vaccine didn't exist. He said there was no vaccine supply when he came into office because your old boss lied about keeping a vaccine reserve.

The bigger question is: how did Trump get away with this? (ALL of this)"
9,2021-02-17 14:53:44+00:00,1362052620001632261,"Biden didn't say that the vaccine didn't exist. He said there was no vaccine supply when he came into office because your old boss lied about keeping a vaccine reserve.

In other words, Biden had no vaccines at first because Trump lied about having them. 

But nice try, Kayleigh. https://t.co/hykan5VFgq"
10,2021-02-15 15:47:51+00:00,1361341460449275908,"@seanhannity What I think @LindseyGrahamSC meant to say was that the movement to indict Trump is alive and well. A Federal probe into Trump's efforts to overturn the election was just announced, so that makes three pending indictments."
11,2021-02-14 19:06:51+00:00,1361029151633920000,"@segalmr I have no idea how MPP passed Supreme Court scrutiny in the first place. I have clients from MPP ordered removed in absentia because DHS mailed their hearing notices to clearly nonexistent addresses like ""Domicilio Conocido, Mexicali, Mexico."" The lack of due process is alarming."
12,2021-01-29 13:24:00+00:00,1355144666920996865,"@MeghanMcCain How did the GOP put a woman who casually uses the word ""retard"" on the education committee? Unreal."
13,2021-01-20 17:33:17+00:00,1351945910939512834,Bernie is America's Grandpa. ❤️🇺🇸 https://t.co/73FCrcLmJk
14,2020-12-21 03:24:08+00:00,1340860580169732096,"Um, even a court of law confirmed Monique's version of events. ""Mutually consented fight"" is legal jargon for ""Candiace asked to get dragged."" Case closed. #RHOP #RHOPReunion https://t.co/9r2JK7poqr"
15,2020-11-12 16:59:25+00:00,1326932624363937793,"@realDonaldTrump @ChanelRion @OANN Naturally, this ""news"" is coming from @OANN, the closest thing to the (now defunct) Trump Network. Even Fox News won't entertain this shit."
16,2020-11-08 19:05:11+00:00,1325514722515570694,RT @SarahGad2020: @realDonaldTrump My dog called this race before any of the major networks did. https://t.co/XYSjre27mP
17,2020-11-08 18:55:20+00:00,1325512244080340993,@realDonaldTrump My dog called this race before any of the major networks did. https://t.co/XYSjre27mP
18,2020-11-07 02:53:00+00:00,1324907676816601091,"@realDonaldTrump @EveningEdit Happy to explain the numbers.

Democrats believe in science/COVID-19, so they voted by mail. Biden is the Democratic nominee, so they voted for him. Millions of mail-in ballots have been counted over the last 2-3 days, most of which are for Biden. 

Hope this helps."
19,2020-11-06 18:08:36+00:00,1324775705931075586,"@RS_McNeil Not sure if these are helpful (from our site https://t.co/vAWAe1SQ7T). We've mostly examined it in the context of post-incarceration fatalities, i.e. the reduction in tolerance after a period of forced abstinence X exposure to adulterated heroin containing fentanyl/its analogues. https://t.co/XntHzMwiEF"
20,2020-11-06 17:44:58+00:00,1324769759687303168,"@realDonaldTrump No amount of ""lost"" ballots in Georgia could makeup for the 20 electoral votes you lost in Pennsylvania. #ByeByeTrump https://t.co/Bf9YoUDUxH"
21,2020-11-06 17:38:42+00:00,1324768184797376513,"@RS_McNeil I see. Most of my work focuses on overdose fatalities in relation to incarceration status / MAT access, but these are a few post-2016 sources I have found useful:
https://t.co/dZyfLKcU84

https://t.co/z4XoksMlyf

https://t.co/mQ70B0YyxJ"
22,2020-11-06 17:24:32+00:00,1324764619454427137,@RS_McNeil Yes. What exactly are you looking for?
23,2020-11-06 16:48:16+00:00,1324755490660900864,"@realDonaldTrump Too bad, so sad. 

Shoulda thought about that before you sold us out to Russia and negligently killed 230K people."
24,2020-11-04 15:51:37+00:00,1324016457680785408,@realDonaldTrump Because Democrats actually believe in science/COVID-19 and voted by mail.
25,2020-10-29 23:57:09+00:00,1321964319031132161,"@realDonaldTrump Joe Biden has a plan to get a handle on COVID-19, which has outpaced mortality from ""Radical Islamic Terror"" in 2020 at a ratio of 225,000 to 0."
26,2020-10-27 18:08:59+00:00,1321151924071256070,@WheresMyArk_23 @JoeBiden He already got my early vote.
27,2020-10-27 17:18:09+00:00,1321139134723985415,"@JoeBiden If you really believe that, please end the racially-biased ""War on Drugs."" We all know it was never about the drugs."
28,2020-10-26 14:17:00+00:00,1320731158011891714,@realDonaldTrump You called your wife Melanie.
29,2020-10-25 00:57:24+00:00,1320167544821604352,@KamalaHarris I wasn't feeling you at first. But I'm really starting to love you.
30,2020-10-25 00:48:34+00:00,1320165318476615680,"@realDonaldTrump New COVID-19 diagnoses reached an all-time for the second straight day. Now probably isn't the best time to be bragging about ""big"" crowds."
31,2020-10-24 20:33:01+00:00,1320101008828137473,"@realDonaldTrump My deepest condolences, Ohioans."
32,2020-10-21 16:37:31+00:00,1318954578172366853,@realDonaldTrump Biden is going to raise taxes at a level YOU have never seen before because you haven't been paying them for 10 years.
33,2020-10-21 16:18:47+00:00,1318949864470884355,"Purdue knew. 

They spent $200M marketing OxyContin in 2001 alone— two years after an opioid epidemic was already declared.

In 2010, Purdue came out with a new ""abuse-deterrent"" version of OxyContin to compete with the rising popularity of heroin. Same drug, different coat. https://t.co/yeTRdyzudb"
34,2020-10-21 01:10:26+00:00,1318721270050181121,"RT @wittelstephanie: AS YOU WEIGH YOUR VOTE, UNDECIDEDS https://t.co/c8TziGvLRy"
35,2020-10-21 01:02:28+00:00,1318719267639099393,@realDonaldTrump For what? Taxpayers being forced to pitch in for your weekly million dollar golf trips?
36,2020-10-21 00:58:14+00:00,1318718201824481281,"Immigration lawyers report that they cannot locate the parents of 545 migrant children separated by the Trump administration. Barring the fact that family separation is a serious violation of international law, how do you just lose track of 545 human beings?"
37,2020-10-20 18:47:49+00:00,1318624982419857411,@realDonaldTrump This is all I gotta say. https://t.co/HVGUN6wjAh
38,2020-10-11 17:40:09+00:00,1315346462692257793,"@realDonaldTrump We don't remember the chaos of the Obama Administration because there was none. Unless you are referring to the tan suit, of course. That was almost as bad as you negligently killing 220K people. #saidnooneever
https://t.co/PAQu6Vw4Uk"
39,2020-10-10 02:15:16+00:00,1314751321438916608,"@FoxNews Trump's gross negligence killed &gt;210,000 people. Biden slip of the mask killed 0. There's no comparison here."
40,2020-10-09 17:15:17+00:00,1314615428367384577,@NYPD60Pct @NYPDBklynSouth @NYPDnews @NYPDShea Great. I bet the people of New York feel so much safer now that you seized a harmless plant that's basically legal. 👀
41,2020-10-08 20:08:44+00:00,1314296690581663745,"@realDonaldTrump Says the man who presided over 210,000 deaths from this disease, once promoted bleach and Lysol injections as cures for COVID-19, negligently infected his entire cabinet with COVID-19, and is fighting to deprive tens of millions of Americans of their healthcare as we speak."
42,2020-10-06 22:14:23+00:00,1313603536039612417,"@GOP Since we are on the topic of separation of powers, now might be a good time to ask @realDonaldTrump why he keeps calling the Senate GOP his ""representatives."""
43,2020-10-06 21:39:44+00:00,1313594819160276992,"@realDonaldTrump Steroid-induced mania isn't exactly a winning campaign strategy. Neither is denying stimulus relief to struggling families during a recession, fighting to end healthcare for millions of Americans during a pandemic, or unapologetically infecting your entire cabinet with COVID-19."
44,2020-10-06 19:51:34+00:00,1313567598240575488,"@realDonaldTrump The best is yet to come indeed...on November 3rd, when Biden trounces you. And shortly after that, when a grand jury indicts you. And then after that, when a jury convicts you. And finally, when a judge sentences you. The best part of all: no one will pardon you."
