,Created at,User ID,Text
0,2022-06-28 23:07:14+00:00,1541921193682419713,RT @pfaff4congress: Rush a donation to make sure these insurrectionists never serve a day in the chamber they attacked on January 6th. http…
1,2022-06-28 23:07:11+00:00,1541921178658414594,"RT @pfaff4congress: Another incredibly disturbing testimony. The attack on our Capitol was pre-planned, deliberate, and a clear attempt to…"
2,2022-06-28 19:40:56+00:00,1541869276650508289,RT @FPWellman: One stop shop for your mission to make sure insurrectionists don’t serve in Congress! Check it out! — Congressional Insurrec…
3,2022-06-28 19:02:38+00:00,1541859638362128387,@NoLieWithBTC https://t.co/SjbZjzxtVg
4,2022-06-28 18:51:17+00:00,1541856780032032768,@MeidasTouch https://t.co/SjbZjzxtVg
5,2022-06-28 18:51:01+00:00,1541856714387062784,@MeidasTouch https://t.co/SjbZjzxtVg
6,2022-06-28 18:43:45+00:00,1541854885519433728,Rush a donation to make sure these insurrectionists never serve a day in the chamber they attacked on January 6th. https://t.co/Z6CR7wqhRP
7,2022-06-28 18:43:44+00:00,1541854878783373312,"Another incredibly disturbing testimony. The attack on our Capitol was pre-planned, deliberate, and a clear attempt to overthrow our democracy.

Six participants of the riots, including my opponent, are running for Congress and we must stop them. https://t.co/Q8oeLpchPs"
8,2022-06-28 16:02:58+00:00,1541814421642698755,"Help us win this seat in November by chipping in to help today. We’re determined to keep #WI03 blue and free from insurrectionist @derrickvanorden. 
https://t.co/3B0et2HL5v"
9,2022-06-28 16:02:57+00:00,1541814417238724609,"Just this last week, we’ve gotten four incredible endorsements from grassroots organizations and labor unions here at home to national coalitions who fight for pragmatic solutions to kitchen table issues. And the momentum keeps building. https://t.co/ti5vKCwaXn"
10,2022-06-28 16:01:12+00:00,1541813979265343489,"With just six weeks to go until the primary, our campaign is up over 20 points. We’re reaching out to Wisconsinites where they are, telling them about our campaign, and the support we’re getting is overwhelming. https://t.co/GNR1LECmvD"
11,2022-06-28 13:45:45+00:00,1541779889145217024,"Very excited to have the hardworking folks at IBEW 2150 standing with me in our race for Congress. Working families in Wisconsin need a Representative focused on kitchen table issues, not poorly ideological and partisan ones. And that’s exactly who I’ll be in Congress. https://t.co/JEO4mXgqIV"
12,2022-06-27 20:48:15+00:00,1541523827901038593,"Western Wisconsin is truly God’s country. Phenomenal photo, @mdesisti! https://t.co/hiSmLOTawE"
13,2022-06-27 13:48:42+00:00,1541418243361046534,"It is an honor to receive the support of current and retired ⁦@WEAC⁩ members. As a product of public schools, I have and will continue to fight to ensure that every child in Wisconsin receive a world-class education regardless of their zip code. https://t.co/fA0K3dw2Pw"
14,2022-06-26 00:16:53+00:00,1540851556693712896,Damn straight we can. And we will. https://t.co/yKwun35Lgg
15,2022-06-25 23:46:03+00:00,1540843796556021762,"RT @sbauerAP: @KindforCongress @derrickvanorden @pfaff4congress .@pfaff4congress is a state senator who previously worked for Kind

""For go…"
16,2022-06-25 23:41:26+00:00,1540842636667412481,I appreciate the support of @KindforCongress and we’re going to win in November. https://t.co/vXg8ImeuVF https://t.co/qJohWvyegs
17,2022-06-25 23:34:58+00:00,1540841009323692033,RT @nadaelmikashfi: Got my @pfaff4congress stickers! https://t.co/oeRfzcz6oL
18,2022-06-25 01:15:13+00:00,1540503847348715524,"Reproductive healthcare was rolled back 173 years in this state today. In a blink of an eye, the hands of time were turned back generations. I’m inspired by the turnout in La Crosse tonight and we’re going to fight like hell until we win in Madison and Washington. https://t.co/KX24LLRsou"
19,2022-06-24 16:32:44+00:00,1540372363640033282,Republicans in Wisconsin had an opportunity to act. They didn’t. They gaveled in and out in 13 seconds! 13 seconds. It was disgraceful then and it’s even more disgraceful today.
20,2022-06-24 16:27:27+00:00,1540371034351845376,Democrats are the majority Party in Washington. If we’re going to have any moral authority on this issue we must codify Roe. Lives are depending on it. It’s passed time to act.
21,2022-06-24 14:48:32+00:00,1540346139580538885,Their actions will undoubtedly cost women their lives. https://t.co/MMVbS46eIQ
22,2022-06-24 14:15:38+00:00,1540337858539651073,The Supreme Court just ended the constitutional right to an abortion. Read my full statement here: https://t.co/DOPaHB7HfJ
23,2022-06-24 02:50:29+00:00,1540165437245243395,.@derrickvanorden is unfit for public office. https://t.co/De0q45mvjR
24,2022-06-23 18:49:37+00:00,1540044420795482116,RT @SenBradPfaff: I was honored to attend today’s beautiful Vietnam Memorial Dedication in La Crosse’s Veterans Freedom Park. https://t.co/…
25,2022-06-23 14:20:56+00:00,1539976805217492993,"Very humbling to receive the endorsement of ⁦@CleanWisconsin⁩. In the State Senate, I’ve been an advocate for preserving and protecting the natural beauty of our state and keeping it around for generations to come. I’ll do the same in Washington. https://t.co/0QE2u3ekUk"
26,2022-06-23 01:57:40+00:00,1539789758465036295,The last time he was on these steps more than 40 police officers were hurt or even killed. Enough with the games Derrick. https://t.co/IW96jf3vgw
27,2022-06-23 01:25:56+00:00,1539781771386134529,Politicians shouldn’t dictate the rights of Wisconsin women. I remember being in that doctors office with my wife when she was pregnant with our two children. There certainly wasn’t any room for Madison Republicans.  https://t.co/bjgWRueL0H
28,2022-06-22 21:49:58+00:00,1539727419246088199,All it took was 13 seconds for Republicans to take women in this state back 173 years. Shameful. https://t.co/uSyj9GpCqP
29,2022-06-22 20:32:42+00:00,1539707977107738624,13 seconds is all it took for Madison Senate Republicans to gavel in and gavel out. And as a result of their actions they’re turning back the hands of time 173 years. https://t.co/OKn0XfSCvm
30,2022-06-22 18:19:38+00:00,1539674487049920513,"RT @SenBradPfaff: Today, I joined my colleagues at the Capitol for a legislative special session to defend reproductive healthcare by repea…"
31,2022-06-22 13:21:46+00:00,1539599526339690497,"RT @VoteNewDems: 🚨NEWS🚨

#NewDems endorse @pfaff4congress  for Wisconsin’s 3rd Congressional District! 

“Brad Pfaff’s unwavering commitmen…"
32,2022-06-22 13:09:08+00:00,1539596348445659137,"It’s an honor to receive the endorsement of @VoteNewDems. Now more than ever, we need representatives who prioritize people over politics and who deliver for hardworking American families and that's exactly what the NewDems embody. https://t.co/VLb37Y7eqU"
33,2022-06-20 20:17:15+00:00,1538979312480698369,"Grateful to speak to the @PFFW convention today. I’m proud of our track record of standing with our first responders in Madison. And when I’m in Congress, you can expect more of the same. https://t.co/NiOlBOpoKH"
34,2022-06-19 22:11:13+00:00,1538645604322234369,"Four generations of Pfaffs! Proud son, grandson and dad of these strong western Wisconsinites. Happy Fathers Day to all! https://t.co/7WFGY4O0XY"
35,2022-06-19 20:18:38+00:00,1538617272692051969,Beautiful day for a parade! Good to see everybody who turned out in Soldiers  Grove today. https://t.co/NgCKC4oDiT
36,2022-06-19 16:27:38+00:00,1538559139143684097,It was great to be in La Crosse yesterday celebrating #Juneteenth with the community. Looking forward to continuing to partner together in Washington fight for a more just and fair state and country. https://t.co/SXhXqLTquG
37,2022-06-19 13:52:11+00:00,1538520018442387462,"We have a way to go before we achieve these goals. But we can’t let up in the journey it’s going to take to get there.

And whether in Madison or eventually Washington, I look forward to working and voting to make that happen."
