,Created at,User ID,Text
0,2022-06-28 03:45:28+00:00,1541628826610012161,RT @ninaturner: And we aren’t discussing donating to them anymore 🤷🏾‍♀️
1,2022-06-28 03:40:03+00:00,1541627460437016576,RT @ninaturner: The Biden-Harris administration is failing to meet this moment. People will die because of this. There’s no sugarcoating it.
2,2022-06-28 03:37:51+00:00,1541626908835733506,RT @josephfcox: New: Facebook is removing posts and temporarily banning people who say that they will mail abortion pills to those who need…
3,2022-06-28 03:36:52+00:00,1541626658553303040,"RT @ronanburtenshaw: There’s more than 100,000 workers in Royal Mail being denied a proper pay rise – and they’re not having it.

We’re hea…"
4,2022-06-28 03:33:24+00:00,1541625787920572416,"RT @geebeeleuterer: But Colin Kaepernick got scrutinized for kneeling...  Hey, if a coach can pray at the 50 yard line, Colin can kneel whe…"
5,2022-06-28 03:31:12+00:00,1541625234758975488,"RT @cyndeecexxx: remember stonewall, where gay people voted a lot"
6,2022-06-28 03:30:01+00:00,1541624934585307142,"RT @JoshuaPotash: What gets me about the ""just vote"" argument is like the opposition is not ""just voting"" they're harassing people at libra…"
7,2022-06-28 03:28:42+00:00,1541624606003535873,"RT @carterforva: That's not what the case was about.  He was coercing students into prayer, and the court just said that he can do that.

A…"
8,2022-06-28 03:28:18+00:00,1541624506472595457,"RT @ninaturner: Primary every Democrat that doesn’t believe in abolishing the filibuster for abortion rights, at least."
9,2022-06-28 03:02:30+00:00,1541618011416793088,RT @DeathBecumsMe: Women are allowed to have sex for pleasure.
10,2022-06-28 02:57:48+00:00,1541616826781687814,RT @JoshuaPotash: Not to be that guy but it seems like it really should be bigger news that the national guard is now helping crack down on…
11,2022-06-28 02:57:12+00:00,1541616679444176896,"RT @DaultRadio: The Americans with Disabilities Act was passed in 1990.

Christian denominations lobbied against the Act, and in fact churc…"
12,2022-06-28 02:56:46+00:00,1541616570778148865,RT @davenewworld_2: An abortion ban will result in more men committing murder. This isn't hysteria or a false panic. It's an objective trut…
13,2022-06-28 02:56:27+00:00,1541616489886846977,"RT @punished_cait: when your baby starts to die in your womb, they don't make sure to do it during business hours or in an easily definable…"
14,2022-06-28 02:54:00+00:00,1541615870455291904,RT @ts021695: You CANNOT say that you believe in democracy if you are AGAINST 3rd parties and open primaries
