,Created at,User ID,Text
0,2022-06-28 19:06:46+00:00,1541860675965882375,"RT @TBLightning: Stamkos: ""This past year, for me personally anyways, has been amazing in terms of how I've felt physically, mentally, emot…"
1,2022-06-28 14:20:37+00:00,1541788666669965314,RT @nypost: More than a million voters have switched to Republican Party in last year: report https://t.co/z9WI5A0AHK https://t.co/ygeYylxq…
2,2022-06-28 14:15:55+00:00,1541787481649152002,"RT @TBLightning: Perry: ""The fight that they have, the character in that dressing room, that's something I'll never forget."" https://t.co/T…"
3,2022-06-28 12:01:07+00:00,1541753558630006789,"RT @patriot_hammer: So much for illegal aliens voting in NY.  That state's supreme court shot it down. 😂

Anyone getting tired of winning?…"
4,2022-06-27 22:54:23+00:00,1541555572268482560,RT @PapiTrumpo: https://t.co/zzO8wwL6O1
5,2022-06-27 20:00:27+00:00,1541511799689940994,RT @PapiTrumpo: They make it so easy...😂😂😂 https://t.co/kiCcwYw2yc
6,2022-06-27 19:40:51+00:00,1541506865506516992,"RT @michaeljohns: One of America's greatest game show hosts ever, @chuckwoolery, and his @BFT_Podcast co-host @MarkYoungTruth, know the cri…"
7,2022-06-27 19:40:32+00:00,1541506787819618304,RT @michaeljohns: Remember '15 and '16 as #GOP consultants were stating with such adamancy that #Trump would violate his #prolife promises?…
8,2022-06-27 19:38:27+00:00,1541506262524993537,"RT @Jim_Jordan: Donald Trump in 2016:

“I am pro-life. I will be appointing pro-life judges. I would think that [if Roe is overturned] it w…"
9,2022-06-27 19:09:59+00:00,1541499098951458816,RT @JamesDalessio58: @PapiTrumpo @RhondaFurin WE ALL THANK PRESIDENT TRUMP FOR ALL THAT HE HAS DONE FOR US AND OUR BEAUTIFUL COUNTY!!!!..TR…
10,2022-06-27 18:16:51+00:00,1541485725631365123,RT @PapiTrumpo: A VICTORY FOR LIFE!!! https://t.co/X0uoBDsNrU
11,2022-06-27 17:09:26+00:00,1541468761991090176,RT @realArmandKlein: 🇺🇸🦅The Great &amp; Best Scotus Ever Justice Clarence Thomas  The Goat Makes Savage Promise To Media 💯🇺🇸His laugh at the en…
12,2022-06-27 17:06:51+00:00,1541468111311863808,"RT @PapiTrumpo: WELL, WELL, WELL...🤔
https://t.co/A6JXtnPAKC"
13,2022-06-27 16:56:32+00:00,1541465513066373120,RT @simply_sonja_: @PapiTrumpo I ❤️ MY PRESIDENT 🇺🇸🤗
14,2022-06-27 14:50:28+00:00,1541433787824889856,RT @JackPosobiec: Supreme Court upholds Christian coach's right to pray at games  https://t.co/TM9FMOumSP
15,2022-06-27 14:48:00+00:00,1541433169764929541,RT @PammsyB: This describes the Dem party perfectly!👇🏻 https://t.co/iNSw5pB9KE
16,2022-06-27 14:47:18+00:00,1541432993625120768,"RT @Rayvon7148: Time to Saddle up America. 
Light 'em Up!!🇺🇸 https://t.co/5SXKUzjjiJ"
17,2022-06-27 14:12:25+00:00,1541424213780828161,RT @CarmenKrebs5: 💞 https://t.co/1yi8uYvhhi
18,2022-06-27 14:10:28+00:00,1541423722447474688,RT @trueamericanred: @TeamMaga45 I got one https://t.co/ID5j1mZBqu
19,2022-06-27 11:32:12+00:00,1541383893374337024,"RT @DFBHarvard: If you're a registered Democrat, there's still time to leave this radical, anti-American party &amp; register as a Pro-American…"
20,2022-06-26 16:00:33+00:00,1541089037632544771,"RT @Desi_3650: NEVER FORGET IT!!!

“We the People” tell the Government what it is allowed to do…”We the People” are free. https://t.co/wYFU…"
21,2022-06-26 11:46:24+00:00,1541025078212759555,RT @bigredwavenow: This my actual shirt I’ve had for a few years! Crazy @DanScavino posted this picture on his #Instagram story and also on…
22,2022-06-26 11:44:40+00:00,1541024645058629632,RT @PapiTrumpo: WE ARE NOT GOING TO TAKE IT ANY LONGER!!! https://t.co/ox9eqVIziX
23,2022-06-26 11:44:26+00:00,1541024583800815616,RT @PapiTrumpo: EVERYBODY WATCH 2000 MULES!!! DEBUNKED MY ASS!!! https://t.co/YEWTQBaOdm
24,2022-06-26 06:26:44+00:00,1540944632057561090,❤️❤️❤️ https://t.co/ob9o2fhFp1
25,2022-06-25 03:18:50+00:00,1540534958728544256,RT @PapiTrumpo: https://t.co/p3tliZg4mh
26,2022-06-23 18:02:23+00:00,1540032535249539072,"RT @TBLightning: Let's go, Cap 🫡 https://t.co/qPkAa3DBaq"
27,2022-06-23 17:46:31+00:00,1540028543123480582,RT @ksorbs: I was considering reselling my guns to the government but after a quick background check discovered they have a history of viol…
28,2022-06-23 17:40:49+00:00,1540027106113081352,RT @PapiTrumpo: https://t.co/OjFwNIzJAE
29,2022-06-23 16:42:24+00:00,1540012407363338242,RT @PapiTrumpo: https://t.co/IcbUP8njDh
30,2022-06-23 15:38:41+00:00,1539996370458877952,"RT @EpochTimes: “The general public is not aware of the degree to which unions control the Democratic Party,” said Musk.

@ElonMusk reveale…"
31,2022-06-23 15:16:13+00:00,1539990717522640900,"RT @PapiTrumpo: YOU'RE AN IDIOT, JOE!!!🤣🤣🤣 https://t.co/iYeXwC5TXV"
32,2022-06-22 23:06:10+00:00,1539746595985674240,RT @PapiTrumpo: NOTHING CAN STOP IT!!!🥳🥳🥳 https://t.co/AU1kBdCmkw
33,2022-06-22 23:03:38+00:00,1539745958304653313,RT @PapiTrumpo: 😎 https://t.co/LmUsCYOMvh
34,2022-06-22 23:03:29+00:00,1539745923240189954,RT @PapiTrumpo: NOW IT LOOKS BEAUTIFUL!!!😂😂😂 https://t.co/RDiHSIjWd6
35,2022-06-20 16:28:09+00:00,1538921658836205569,@groupfazza Cutest Ever.
36,2022-06-18 22:57:24+00:00,1538294838008872965,"RT @TBLightning: Time to settle the score. ⚡️  

#TBLvsCOL: https://t.co/H25Q8HSRdQ https://t.co/3m2kl3u8VR"
37,2022-06-18 13:23:57+00:00,1538150527799812096,RT @NasimAnalistas: @RhondaFurin
38,2022-06-17 12:09:59+00:00,1537769522157039625,@groupfazza 👏👏👏
