,Created at,User ID,Text
0,2022-06-27 20:27:44+00:00,1541518664683458560,"RT @RealJamesWoods: “Right is still right, even if you stand by yourself.”  https://t.co/bT6c0cJhJG"
1,2022-06-27 17:28:41+00:00,1541473604126244868,"Another victory for #religiousliberty and the #1stAmendment by Supreme Court over post-game prayer.

https://t.co/0jxWVH3ypv"
2,2022-06-27 17:21:48+00:00,1541471874688876544,I want to thank Mike for supporting our campaign. #AmericaFirst https://t.co/37HCouiry8
3,2022-06-27 07:57:19+00:00,1541329816670150657,"No, no twisting here. You said what you said and disrespecting your family like that too. https://t.co/gqrcbl4V1t https://t.co/kIxDsFtoK6"
4,2022-06-27 07:40:27+00:00,1541325573708021760,Good. Tired of the @US_FDA overstepping it’s authority. https://t.co/xIVFw2mL1s
5,2022-06-27 07:36:25+00:00,1541324557864374272,Hey @RepMTG you think @siobhankennedy4 wants to focus on this. Just another routine stabbing in London. https://t.co/CEQmPEEmnF
6,2022-06-27 06:08:20+00:00,1541302388954480640,@modmothernature @libertydaddy2 @MaridythM Thank you @modmothernature
7,2022-06-27 04:24:29+00:00,1541276256389439488,"Woke racism is very much alive and well with the left. If you’re a perceived “minority” or “person of color” and don’t kneel at @TheDemocrats alter of radical progressivism, they’ll unleash their brand of racism on you ignoring their rules of “tolerance and inclusion”."
8,2022-06-25 23:50:04+00:00,1540844808608047108,Happy first day of an #America without #RoeVWade. #RightToLife
9,2022-06-25 23:15:39+00:00,1540836145508061184,According to the @TheJusticeDept taking a stand for #SchoolChoice #ParentalRights at school board meetings is a bigger threat to #America than #JanesRevenge and other abortion radicals actually breaking the law and terrorizing their opponents. @TheDemocrats are corrupt.
10,2022-06-25 23:04:24+00:00,1540833314784813057,The person that allows for the violation of one’s civil liberties is not your friend. - Eddie Tarazona https://t.co/vevOuJ41Zw
11,2022-06-25 21:44:02+00:00,1540813093051170818,RT @votewarren: Feeling safe at the Capitol as I sit by 3 of my fellow senators who are armed. https://t.co/N300F9JAVl
12,2022-06-25 21:29:32+00:00,1540809444149297152,@elarcts Is that a question are you still don’t know? #WhatIsAWoman
13,2022-06-25 19:25:20+00:00,1540778184882487296,"Very “tolerant of @RepGonzalez to resorted to “sexist” and “xenophobic” attacks against @MayraFlores2022. From one Latino to another all I can say is that he is pura basura. 

https://t.co/8LeiQCnklC"
14,2022-06-25 19:00:58+00:00,1540772055846494208,Most of the people who are mad right now couldn’t even define  #women a month ago. #AbortionIsNotHealthcare and men are not women.
15,2022-06-25 18:26:32+00:00,1540763389206466561,"The Safer Communities Act of 2022 is outright unconstitutional and tramples on the #2ndAmendment, #4thAmendment and #5thAmendment rights of every #American. Key sections of this legislation attack our constitutional civil liberties and that is something I can never support."
16,2022-06-25 17:33:46+00:00,1540750110975356928,"The federal government is flooding the economy with so much money that demand is growing too fast for production to keep up. In May, inflation hit another 40-year high at 8.6 percent. #Inflation is now costing American households an extra $460 a month. https://t.co/4KMEbdjvqz"
17,2022-06-25 16:17:59+00:00,1540731035960238081,"RT @SenMannyDiazJr: The Biden Administration is weaponizing Title IX to push their anti-science, woke insanity on America’s schoolchildren.…"
18,2022-06-25 16:12:50+00:00,1540729740906024961,We were led to believe that @TheDemocrats are really opposed to #Insurrection but as we found out last night as in the summer of 2020 they are the biggest proponents of it. The #terrorist party coming to a neighborhood near you.
19,2022-06-25 08:02:28+00:00,1540606336643354624,@elarcts Define women.
20,2022-06-25 07:44:07+00:00,1540601720660807680,@elarcts Sadly you support murder.
21,2022-06-25 07:43:17+00:00,1540601507883655170,You can’t be peaceful if you break the law and block traffic. Play stupid games you get your comeuppance. https://t.co/bkz8LdLiXM
22,2022-06-25 07:31:36+00:00,1540598570830778372,I don’t want to find out. https://t.co/0lUw1XSfa5
23,2022-06-25 07:18:09+00:00,1540595186128003072,#Abortion was never an option. 2 years of pure joy. https://t.co/UYvThGM5rr
24,2022-06-25 03:45:27+00:00,1540541658474942464,Well #RBG new why she was talking about on #RoeVsWade. https://t.co/k9pfjYaC2X
25,2022-06-25 02:56:25+00:00,1540529315242283011,Oh so now @TheDemocrats support #insurrection. That was fast. #RoeVsWade
26,2022-06-24 20:58:52+00:00,1540439337585856512,I understand that @ananavarro is from communist Nicaragua but honestly griping and complaining about relatives with #specialneeds and using them to prop your support for #abortion is disgusting and simply shocking. ¿A ella que le pasa? #AllLifeMatters https://t.co/pn0qFRhei7
27,2022-06-24 19:59:49+00:00,1540424476709588998,RT @MattWalshBlog: What is a woman?
28,2022-06-24 19:59:40+00:00,1540424437467578372,I will never put a vote over a baby’s life. #Priceless #RoeOverturned
29,2022-06-24 19:47:27+00:00,1540421362073960448,"This week the #SupremeCourt upheld religious liberty, #SchoolChoice and educational freedom afforded us in the #1stAmendment, the right to bear arms given to us in the #2ndAmendment and upheld the #10thAmendment relegating #abortion back to the states. This is Pro-Constitution."
30,2022-06-24 18:50:58+00:00,1540407151449055233,Why @TheDemocrats Oppose Emancipation For The Unborn: The #SupremeCourt’s decision in #RoeVWade was as shameful as its decision in Dredd Scott — and for the same reason. https://t.co/BRPL5dSR1K
31,2022-06-24 18:35:13+00:00,1540403185034186754,Where’s the @FBI and @TheJusticeDept when you really need them. #RoeVsWade https://t.co/4Mzi2kof6K
32,2022-06-24 18:20:51+00:00,1540399568923287554,"Today @SenatorCollins is upset with #SCOTUS over #RoeVsWade because it “abandoned” 50 year precedent, she then got upset that the precedent of Plessy V Ferguson was abandoned after 58 by Brown V BOE. #RoeOverturned"
33,2022-06-24 17:51:22+00:00,1540392151246413826,Be careful out there people. There are radical leftist like #JanesRevenge looking to terrorize and hurt people over #RoeVsWade. Be vigilant and remember your #2ndAmendment right to defend yourself from these terrorist. Protesters protest. Terrorist terrorize. #RoeOverturned
