,Created at,User ID,Text
0,2022-06-20 04:34:43+00:00,1538742115257135104,@BentleyFreville @RepRickLarsen We can flip district 2 and it will blind side rhe nation when we do it.  Stop the establishment candidates from getting in office!
1,2022-06-16 07:06:50+00:00,1537330844938866688,It would be funny if it wasn't true. https://t.co/lmmc0onpDS
2,2022-06-15 23:27:55+00:00,1537215356384661504,https://t.co/S0Lfkel21P
3,2022-06-14 13:44:04+00:00,1536706037381599233,@CriminallyH @PattyMurray How does one get to be a multi millionaire on 175K per year?  Just asking.
4,2022-06-14 13:42:50+00:00,1536705728622104581,"@CriminallyH @PattyMurray I agree.   They are over paid and get too much time off.
Let's make them punch a time clock and have to put in for vacation time like everyone else. When not in section they need to be doing the people's work, unless on approved vacation time."
5,2022-05-28 16:30:07+00:00,1530587230829367296,https://t.co/yv4wL84819
6,2022-05-05 18:35:51+00:00,1522283953939394560,"Skagit County Republican Party Committee Meeting
May 7th from 12 pm - 1:30 pm
281 S. Burlington Blvd
Burlington, WA 98233
I, along with other candidates, will be speaking! Come join us!"
7,2022-05-04 00:40:02+00:00,1521650826942418948,"If it's true the Democrats will now push for court packing even harder.
That's why I wonder if is a false false to start the court packing process.Why is the supream court a life time appointment?
I think that also needs term limits or at least occasionally reconfirmation judges. https://t.co/Djty7m3efg"
8,2022-05-02 16:25:05+00:00,1521163879505571840,https://t.co/uiRaoNAcZj
9,2022-04-27 17:08:07+00:00,1519362771124596739,"Thank you to the Camano Island Women's Republican Club for hosting a great luncheon! It was a pleasure meeting you all. I appreciate you giving me the time to speak along with the other candidates. Let's make this Red Wave happen!
#leif4congress #leifamericaforthepeople https://t.co/ZOrLKqMclA"
10,2022-04-25 15:35:05+00:00,1518614583119802369,"Put some more signs up this weekend.

https://t.co/4WTaglhi9y
https://t.co/g890fOcY4E

 #Leif4Congress #LeifAmericaforthepeople https://t.co/jvclSGlbbq"
11,2022-04-21 16:02:39+00:00,1517171966301536257,"Is this how much your government cares about its citizens? At what point does this disregard for America be considered Treason?
https://t.co/4WTaglhi9y

https://t.co/asEBxY8ttU"
12,2022-04-17 16:26:32+00:00,1515728426203684871,"""Remember how he told you, while he was still with you in Galilee: 'The Son of Man must be delivered over to the hands of sinners, be crucified and on the third day be raised again.'""
Luke 24:6-7

Happy Easter everyone! https://t.co/ircBE41gxy"
13,2022-04-15 18:08:25+00:00,1515029288847781888,It's past time we stop allowing these phonies to run our country and control our lives. This is beyond an abuse of power. Vote Red and let's see change that actually benefit We the People! https://t.co/mFaYEIA73j
14,2022-04-08 20:23:43+00:00,1512526625174261765,Lock them up! https://t.co/ihzRXeFX9z
15,2022-04-07 21:05:00+00:00,1512174626557755399,"Bring your questions, concerns, ideas or comments and let's chat! I look forward to seeing you tomorrow night. https://t.co/uiKThLPo24"
16,2022-04-05 20:01:21+00:00,1511433833534541827,"Romney is one of the reasons RINO
came into our vocabulary.
Can he be made to switch to the Democrat party? https://t.co/BV85Oq7RCR"
17,2022-03-24 19:09:06+00:00,1507072029706506244,"Come visit me! Bring your questions, concerns, comments or ideas! I look forward to seeing you.
#Candidate #Congress #America #AmericaFirst #WashingtonState #WA #Vote #UnitedStatesCongress #USCongress #Election2022 #Congress2022 #politics #voteforme #USA https://t.co/b49Th8lIis"
18,2022-03-21 17:32:49+00:00,1505960636869595136,"Drove around over the weekend and met some great people. The weather was all over the place, but it eventually turned into a sunny day. Picked up a cedar toybox for the grandchildren from Imperfect Perfection Handcrafted Cedar Boxes. Now my house has a wonderful wood aroma. https://t.co/GZiVhqgwuX"
19,2022-03-21 04:34:23+00:00,1505764735576276996,"Grandma and the grandbaby.
She's such a happy baby.
This is the moment you know every decision you made was the correct decision.
We are blessed with 2 healthy grandbabies and more on the way https://t.co/Atj4Pplqb3"
20,2022-03-19 00:51:26+00:00,1504983854435618820,"Post St Patrick's Day Parade in Oak Harbor. I ran into @Hazelo4Island at the event.

#StPatricksDay #stpattysday #stpattys #stpatricksday2022 #stpatricksdayparade #PARADE #WA #Washington https://t.co/beIlkAj73w"
21,2022-03-12 16:16:55+00:00,1502680044002373633,"Instead of trying to reform these demons, can we make a federal capital punishment for pedophiles and sex traffickers?  We could start dropping the repeat offender rate immediately. https://t.co/l2hdOZN3Fi"
22,2022-03-12 16:13:41+00:00,1502679228852047876,@TerryNamkung This means 30% don't?
23,2022-03-12 16:12:25+00:00,1502678911984959489,RT @TerryNamkung: I am in that 70%! This man has destroyed our economy in one year… we can’t last another 3!
24,2022-03-12 16:11:43+00:00,1502678734658158601,It's easy to spend other peoples money.  Were there spending cuts to offset this spending? https://t.co/Bw2BGJOL4V
25,2022-03-12 16:06:34+00:00,1502677440002342912,"If american courts started convicting politicians (of both parties), I believe we need more prisons.  
I say start building the prisons now! https://t.co/eRzaiNVqqT"
26,2022-03-12 15:58:29+00:00,1502675405886566407,That lasy is such a word smith. https://t.co/8TUvTVuVPq
27,2022-03-08 19:52:58+00:00,1501284861369147393,"That so absured  it might actually happen.  Agreed America First PACT, don't temp these guys because foreign policy is not their strength. https://t.co/x8FRBHUfci"
28,2022-03-08 19:47:18+00:00,1501283437541347331,"Always good advice but even better now, especially in blue cites. https://t.co/Q2vfD7YV1u"
29,2022-03-08 16:49:06+00:00,1501238589497036804,RT @blackoutcoffee2: This👇👇 https://t.co/NrBws7ADxg
30,2022-03-07 19:31:56+00:00,1500917181265035265,RT @Wallis4America: @Leif4Congress Great to meet you at #CPAC2022
31,2022-03-04 15:45:52+00:00,1499773125474488321,@snocialism There must not be a lot of dirt to find on me?
32,2022-03-04 15:44:34+00:00,1499772799845425152,RT @snocialism: This is seriously the Republican that @larsenrick is telling Democrats he is at risk of losing to. Meanwhile the other two(…
33,2022-03-04 15:43:44+00:00,1499772589081718790,"Matt Gaetz has voted america first consistently in the house, and I respect that and will follow his voting trend.  If he ends up guilty for sex charges, he should get locked up.
I thought we had, innocent until proven guilty in this country, not jury by the press? https://t.co/y3sAbA5jVo"
34,2022-03-02 03:03:13+00:00,1498856422905311236,Go get them; we need more america first candidates in office. https://t.co/Tdlusj02gc
35,2022-03-02 03:01:21+00:00,1498855953050923013,@America1stPact Agreed
36,2022-03-02 03:00:14+00:00,1498855672217161728,"@CriminallyH @POTUS We are currently the test group now; we want all control groups part of the test groups.  Big pharma wants maintenance drugs instead of root cause cure. 
How can we trust the current process?"
37,2022-03-02 02:56:29+00:00,1498854729438228482,RT @CriminallyH: @POTUS just stated that we will be able to develop new vaccines within a 100 days not months or years. This is some scary…
38,2022-03-01 20:34:23+00:00,1498758571273560068,RT @America1stPact: @kelliwardaz @brawil86 @Leif4Congress @jewelsgray @DonaldJTrumpJr @replouiegohmert
39,2022-02-19 01:26:11+00:00,1494845736982253570,@brawil86 That's great!
40,2022-02-18 15:43:08+00:00,1494699009755156481,"@America1stPact @jewelsgray @ForNorton @Villaverde4NC @brawil86 @RepMontague @DonaldJTrumpJr Our constitution is the protection from a tyrannical government.  This is why the Marxists have slowly and incrementally attacked our liberties.
Stand up and elect constitutionally center candidates."
41,2022-02-13 03:04:27+00:00,1492696139472138245,RT @America1stPact: @HillaryClinton &amp; @DNC had operatives spy on @POTUS45 and gaslit the nation with bogus claims. Rule #1: if they attack…
42,2022-02-12 15:44:37+00:00,1492525055405821954,@CriminallyH @AGOWA @SenMarkoLiias The Sound Amendment is there to protect the other amendments.  I will never vote to restrict this God-given right or any of the other rights.
43,2022-02-10 03:06:01+00:00,1491609370198560769,"@CriminallyH @PattyMurray When in office, I will propose removing immunity for vaccine damages or deaths and make anyone who mandates medications liable for damages, including employers."
44,2022-02-09 14:42:58+00:00,1491422375325626373,@taco_johnston Only if your name is Hunter
45,2022-02-07 00:32:38+00:00,1490483606149484544,Agreed https://t.co/4EwBTEiWjd
46,2022-02-05 16:04:30+00:00,1489993341898874880,"@CriminallyH I have raised chickens with the Joel Salatin method, and it works to replenish the ground you feed the chickens on.  The chicken also tastes much better than the stuff from the store.
Sustainable agriculture is possible, and it's actually less expensive."
47,2022-02-05 15:01:10+00:00,1489977404151918592,@CriminallyH @PattyMurray A government that's big enough to give you anything you want is big enough to take everything you have away. This applies to all government programs.
