,Created at,User ID,Text
0,2022-06-27 14:27:59+00:00,1541428130807566337,"This is great news but just think about the fact that the man was fired for this. 🤦‍♂️ 

What a time to be alive! 🙄 https://t.co/eA6I71W8H7"
1,2022-06-26 19:04:14+00:00,1541135263480459264,Correct https://t.co/cCguDYzhB3
2,2022-06-26 18:36:38+00:00,1541128318988169216,"RT @JasonBedrick: Long a pioneer in education choice, Arizona is once again the gold standard.

https://t.co/QeDFC2sy5p"
3,2022-06-26 18:13:19+00:00,1541122448472518656,Correct https://t.co/50uZpItsrD
4,2022-06-26 01:00:07+00:00,1540862439155085312,Now how am I supposed to win? https://t.co/K9tXHecdoW
5,2022-06-25 22:13:26+00:00,1540820489588723712,"RT @GoldwaterInst: School choice for all just became a reality! 

This universal ESA expansion empowers families to choose the best schooli…"
6,2022-06-25 18:02:05+00:00,1540757233692053505,Correct https://t.co/Ng8OxcHL5y
7,2022-06-25 16:14:00+00:00,1540730036491153414,🤦‍♂️ https://t.co/CN1WfM3Mwy
8,2022-06-25 16:01:01+00:00,1540726769195462656,Correct https://t.co/9tw7UeJOtg
9,2022-06-25 15:57:31+00:00,1540725886793568257,"@VoteRIGHTinAZ @merissahamilton 3. We have to figure out which is law now and it may take a court fight to do that. 

4. We didn’t have 31 members to move last night and we won’t for weeks! Some R’s left!

5. @electjacqparker should read a rule book and focus on better attendance. We could use the help!

2/2"
10,2022-06-25 15:51:51+00:00,1540724459585142785,"@VoteRIGHTinAZ @merissahamilton I’ll try to make this as simple and short as possible. Here it goes:

1. AZ has law from territorial days that has never been stricken which outlaws abortion.

2. AZ has a law banning abortion after 15 weeks that aligns with previous rulings (Roe vs Wade).

Next post below 👇🏻 1/2"
11,2022-06-25 15:18:51+00:00,1540716155114889217,RT @GOP: God bless this great nation
12,2022-06-25 05:33:22+00:00,1540568813573251073,@votewarren I’m packing heat as well! #2ndAmendment
13,2022-06-25 04:55:39+00:00,1540559323205578752,RT @RealSaavedra: Radical Democrat Terror
14,2022-06-24 21:44:16+00:00,1540450761007439873,Correct https://t.co/DxqlFu6T7j
15,2022-06-24 18:04:34+00:00,1540395472816205825,Correct https://t.co/B7OOaRwlm6
