,Created at,User ID,Text
0,2022-06-21 15:25:02+00:00,1539268162474196994,RT @Meagan_M_Hanson: Today is the #CD6 Republican primary run-off. I just cast my ballot for @RichforGA bc he has steadfastly fought for ou…
1,2022-05-30 22:18:14+00:00,1531399613458042880,"We will never be able to repay the debt of lives lost in service to and protection of our country, but we can remember them and their families. Today, and every day, we honor our fallen heroes. #MemorialDay2022 🇺🇸"
2,2022-05-25 15:24:16+00:00,1529483495625703424,"The results from yesterday were not what we worked for, but I am proud of the campaign we ran. I won’t stop defending our conservatives principles and those who uphold them because our future depends on it. On to November! #ga6 #gapol"
3,2022-05-24 22:56:42+00:00,1529234968270061570,"As a mother of 2, I am devastated by the elementary school shooting in Uvalde, Texas. Babies—they were just babies, robbed of their futures—and their sweet teacher. My heart mourns for the families of the victims and for the Uvalde community."
4,2022-05-24 20:31:35+00:00,1529198447961821185,Today I voted for true conservatives who have a heart for public service. I hope you will too. GO VOTE! 🗳🇺🇸 #gapol #ga6 #Georgia https://t.co/tW1lwXIGGp
5,2022-05-21 16:21:06+00:00,1528048245292912640,"RT @Meagan_M_Hanson: While the boys bickering over who has lived in the district the *shortest* length of time, I’m out meeting my (long-ti…"
6,2022-05-18 13:55:08+00:00,1526924347935432706,"This is such a joke. Stop pushing your liberal agenda, and unleash American energy production now! I just paid $4.49/gallon for gas—enough is enough! #ga6 #gapol #bidenflation https://t.co/RTUmRAJKz0"
7,2022-05-17 23:50:50+00:00,1526711872883503106,@jeffsheehan Mostly! 😂
8,2022-05-17 21:28:25+00:00,1526676035395276801,@jeffsheehan Thanks for the tweet! Great to meet you!
9,2022-05-17 21:27:35+00:00,1526675824337895427,RT @jeffsheehan: S/O to Meagan @HansonforHouse . You are the 1st candidate for Congress ever to knock on my door asking for a vote. What a…
10,2022-05-13 21:22:53+00:00,1525225089633075204,"This baby formula shortage didn’t require a crystal ball, Mr. President. It was predictable, you, again, were just busy putting America Last. 

Thanks to Congresswoman @Kat_Cammack for speaking out on this crisis. #ga6 #gapol #BabyFormulaShortage https://t.co/NJOWUVEbVK"
11,2022-05-13 17:53:39+00:00,1525172434856554497,"“You are only the 2nd candidate in 21 years of living here to knock on my door.”

Because I do the work! Go vote! 🗳 #gapol #ga6"
12,2022-05-13 12:00:21+00:00,1525083523291484161,"Yes, we’re feeling it more than most. Thanks #Bidenflation. 😡 #ga6 #gapol 

https://t.co/pFW7PUdx63"
13,2022-05-12 02:30:12+00:00,1524577652845301763,"RT @NikkiHaley: Bidenflation is out of control

⛽️ Gas +44%
✈️ Airfare +33%
🚗 Used cars +23%
🏨 Hotels +23%
🪺 Eggs +23%
🥓 Bacon +18%
🍗 Chick…"
14,2022-05-11 14:02:24+00:00,1524389461555126274,RT @NikkiHaley: I can't imagine how scary it would've been to desperately search for baby formula when I had two little ones. My heart goes…
15,2022-05-11 14:01:16+00:00,1524389176543748097,"As a mom, I can’t imagine the stress parents are under desperately trying to find formula for their baby. 

Supply chain issues, historic inflation, and gov’t paying people to *not* work has caused this crisis. #ga6 #gapol 

https://t.co/wd5CxfUZUE"
16,2022-05-10 18:04:00+00:00,1524087875465355269,"Honestly, I don’t know whether to laugh or cry about how ridiculous this statement is—and from the leader of the Free World no less. The #RedWave2022 can’t come soon enough. #ga6 #gapol https://t.co/Xspz3VYn0P"
17,2022-05-10 14:59:22+00:00,1524041409543741440,💪🏼🇺🇸 #ga6 #gapol https://t.co/yLAivNEZKQ
18,2022-05-05 15:45:32+00:00,1522241091457765376,Go vote! #ga6 #gotv #redwave https://t.co/xrv51lj5EO
19,2022-05-03 13:03:18+00:00,1521475489310908418,"Rhetoric alleging police are racist—&gt; defunding the police—&gt; puts our families at risk. 

True conservatives would never even dream up pushing ‘defund the police’ nonsense. 👀 #ga6 

https://t.co/5kBEmbkqcQ"
