,Created at,User ID,Text
0,2022-06-15 14:24:24+00:00,1537078576796901378,Big congrats to @MayraFlores2022 for her big win in Texas last night. This won't be the last Democrat held seat to flip this year - We're ready to flip Indiana 7 in November! @NRCC
1,2022-06-14 13:09:05+00:00,1536697231763550208,Our flag means so much to me. It was one of the first things I saw when I came to America after fleeing from the Soviet Union. It remains a beacon of hope and opportunity for people all around the world. Happy Flag Day! #FlagDay https://t.co/rSEEApxa5Z
2,2022-06-13 21:27:43+00:00,1536460331756797956,"The #DowJones plummets, gas prices continue to skyrocket, and there's no end in sight for the #Bidenflation that's deeply hurting Hoosier families and decimating their 401Ks. We must fix this economy! https://t.co/SVYhaMR7Ds"
3,2022-05-04 15:37:47+00:00,1521876750439002115,"RT @DCLongIslander: Damn, looks like Republicans have a shot at winning #IN07 &amp; beating Andre Carson.

Godspeed @angelaforIN7!"
4,2022-05-04 10:36:13+00:00,1521800860996710400,"RT @tonykatz: It's @RepSpartz in the IN-5. It's @GOP candidate Angela Gabrovsky in the IN-7.

Welcome to Ukraine, Indiana."
5,2022-05-04 10:36:01+00:00,1521800811294208001,"RT @tonykatz: In Indiana, Republicans look poised to hold the 9th, and have real candidates (with resumes and with funding) to fight in the…"
6,2022-05-04 03:49:36+00:00,1521698532373286912,"RT @politicoelex: 🔴 Angela Grabovsky has won the Republican primary for Indiana's 7th Congressional District.

https://t.co/tmwjm5NgtS"
7,2022-05-04 03:48:58+00:00,1521698372595470337,RT @WFIUNews: Angela Grabovsky (@angelaforIN7) is the projected winner for District 7 US House GOP Candidate. https://t.co/zo3iOr8fJX
8,2022-05-04 03:19:58+00:00,1521691073348841473,"RT @indgop: Congratulations!

Angela Grabovsky is the Republican nominee for the U.S. House (IN-07) race in November. https://t.co/bgKj71GO…"
9,2022-05-04 03:19:34+00:00,1521690972832387073,"RT @ChairmanHupfer: Congratulations to Angela Grabovsky on her definitive victory tonight. 

My statement &gt;&gt; https://t.co/NGYVGPzCWF https:…"
10,2022-05-04 02:08:45+00:00,1521673152916594688,Thank you for placing your trust in me. Onward to November! https://t.co/kLubRQJPYm
11,2022-05-03 11:03:28+00:00,1521445330545516544,"The polls are open until 6 pm and I would be grateful for you vote. You may find a voting center near you here: 

https://t.co/FkioH4EpbR"
12,2022-05-02 21:15:28+00:00,1521236958567190529,"Tomorrow is Election Day and I ask for your support in the voting booth. If you're not sure where your nearest voting center is, click the link below.
https://t.co/FkioH4EpbR"
13,2022-05-02 21:14:50+00:00,1521236798285959168,RT @punkchick62: Don't forget to vote tomorrow!! @angelaforIN7 https://t.co/fTWv7f5TmL
14,2022-04-26 10:15:33+00:00,1518896555281031168,"RT @RickFOP86: LEADERS LOSING LEGITIMACY: Indy Cops are troubled by the lack of visibility from any elected or appointed leaders in
respons…"
15,2022-04-21 14:12:00+00:00,1517144120073986049,Join me now on @newsmax for analysis on President Biden’s statement on Ukraine.
16,2022-04-19 12:31:05+00:00,1516393949266653195,"RT @nedryun: ""The disparity between working-class inflation and average inflation is the highest on record. . . Over the past six months, i…"
17,2022-04-18 12:22:35+00:00,1516029423522299905,Today at 10:30 you can hear me on with @RobMKendall and Casey @93wibc. Thank you for having me on to discuss Ukraine and my race for Congress.
18,2022-04-15 22:03:45+00:00,1515088514626600964,"Angela Grabovsky tells her story of leaving Ukraine and making a life in the ‘land of opportunity’ 

https://t.co/8Ku7JNyq7Q"
19,2022-04-13 17:51:46+00:00,1514300325372608521,RT @disclosetv: JUST IN - Amazon will charge sellers a 5% fuel and inflation surcharge on fulfillment fees starting April 28.
20,2022-04-13 14:59:49+00:00,1514257050682990594,The Consumer Price Index for all Urban Consumers (CPI-U) rose 1.2% in March and is up 8.5% over the last 12 months. https://t.co/wmyUvw4l1i
21,2022-04-13 09:21:54+00:00,1514172011228061699,"Inflation surges 8.5% in March, hitting a new 40-year high https://t.co/J8o8siE6Fa #FoxBusiness"
22,2022-04-12 10:24:48+00:00,1513825452397412360,"RT @RickFOP86: INDY VIOLENCE: At least 17 people shot with 4 killed (including 2 juveniles) in INDY over the weekend (FRI-SUN) 

Plus anoth…"
23,2022-04-11 11:44:43+00:00,1513483179419656193,The world does not understand it yet. https://t.co/0vuutCG6SO
24,2022-04-08 09:17:56+00:00,1512359074830159874,"RT @cz_binance: Global food prices rise 34% in March…, rising by the fastest rate in 14 years. 

published by the UN Food and Agricultural…"
25,2022-04-07 03:26:59+00:00,1511908368876724230,RT @shustry: We've all seen the images. But nothing prepared me for the hellscape on the highway into Kyiv today. Bus stops full of bullet…
26,2022-04-07 01:55:09+00:00,1511885257703886852,"Raising interest rates can help tame rising inflation, but it also has implications for the federal government’s borrowing costs. https://t.co/f4n2fqrHe6 via @pgpfoundation"
27,2022-04-02 00:23:49+00:00,1510050334202343432,RT @GOP: Americans aren’t fooled by Joe Biden this #AprilFoolsDay! https://t.co/3Z4ClcmWdX
28,2022-04-01 12:29:09+00:00,1509870482979541019,"RT @alexsalvinews: NEW: Inflation in the 19 countries using the euro hits a record level for the fifth month in a row, reaching 7.5%."
29,2022-04-01 01:14:34+00:00,1509700718218952709,"Chicken breast, ground beef, pork prices set to surge higher https://t.co/9JsasWAFT5 #FoxBusiness"
30,2022-03-31 20:43:26+00:00,1509632482890727429,"RT @AEIecon: Since 2010, the federal budget has been supporting Social Security through the payment of interest on bonds held by the trust…"
31,2022-03-31 20:41:16+00:00,1509631940936310794,"U.S. Households Face $5,200 Inflation Tax This Year. https://t.co/Qbsbow2W7W"
32,2022-03-29 11:31:42+00:00,1508768861906157569,Biden's new minimum billionaire tax will hit middle class: Americans for Tax Reform president https://t.co/PY6vTz9KYj
33,2022-03-29 11:27:08+00:00,1508767709319864328,"“Therefore, it’s vital that small business owners’ experiences and points of view be included in every public policy proposal that could affect the economy. It’s time that policymakers valued small business owners as much as the general public.”"
