,Created at,User ID,Text
0,2022-05-18 08:41:04+00:00,1526845310227689488,@ryanjreilly We should start calling out everyone that wasn’t at the Capitol.
1,2022-05-18 08:40:26+00:00,1526845151250890753,@roddyetwit Wasn’t the guy in the bottom right assaulting a police office and attempting to take his weapon?
2,2022-05-18 07:45:33+00:00,1526831341190397952,@NickAdamsinUSA Needs more cover.
3,2022-05-17 16:33:25+00:00,1526601796419977217,https://t.co/iWDq4CWFB0
4,2022-05-17 15:04:41+00:00,1526579464070647812,@atdickerson @firstplacereal @dotjenna “You want to fuck-a-me mothafucka?”😂
5,2022-05-17 02:28:38+00:00,1526389197493379072,@MacFarlaneNews https://t.co/amhLINUTcJ
6,2022-05-17 00:44:30+00:00,1526362994271199232,@JordanOnRecord They’ve arrested more than double the amount arrested for the Fuergeson Riots.
7,2022-05-17 00:43:06+00:00,1526362638011318273,@alanfeuer 😂
8,2022-05-17 00:13:04+00:00,1526355080475197443,@atdickerson @firstplacereal @dotjenna https://t.co/pCmTGgBOs0
9,2022-05-16 22:33:56+00:00,1526330133120000001,@MacFarlaneNews Look at all the violent shoving and pushing! How do you people take this seriously?
10,2022-05-16 22:32:47+00:00,1526329845323546624,@MacFarlaneNews I remember that dude.
11,2022-05-16 22:27:21+00:00,1526328477066067968,@JordanOnRecord James Buchanan watched half the country secede from the Union. Woodrow Wilson honored the KKK in the White House. Donald Trump sent out mean tweets.
12,2022-05-16 22:23:59+00:00,1526327628591943680,@SeditionHunters https://t.co/el0F4QRm0d
13,2022-05-16 22:23:12+00:00,1526327432617373696,@SeditionHunters @BusinessInsider It WAS a fun vacation :)
14,2022-05-16 22:14:26+00:00,1526325228611190784,@atdickerson @firstplacereal @dotjenna I’m sure there’s someone out there who cares about you and what you have to say. I hope you find em :)
15,2022-05-16 16:31:13+00:00,1526238852809216000,"@MacFarlaneNews Why doesn’t anyone discuss the pipe bombs placed at dem and rep headquarters? It’s a rhetorical question, the media doesn’t discuss it because both parties headquarters were targeted which doesn’t fit their narrative of a Republican encouraged terrorist attack."
16,2022-05-16 16:28:17+00:00,1526238115140145152,"@firstplacereal @atdickerson @dotjenna Probably can prove libel against any mainstream hosts who refers to you as a terrorist, especially following sentencing. They know terrorism is not misdemeanor, ergo they are knowingly causing harm and defaming your character. Worst case get a settlement."
17,2022-05-16 14:47:04+00:00,1526212642146238464,@MacFarlaneNews https://t.co/WMCUOWmlfJ
18,2022-05-16 14:42:28+00:00,1526211485302669318,"@no1listened @MichaelBindner @MacFarlaneNews Apparently it is now. We incarcerate more people than communist china. As you can see by the comments, our dissent into totalitarianism is being celebrated."
19,2022-05-16 14:32:15+00:00,1526208916589318148,@MacFarlaneNews If only the barber took a little off the top of Nancy Pelosi 💈
20,2022-05-16 14:30:58+00:00,1526208589626589185,@dotjenna The Capitol Riot is the best thing that ever happened to me. Never had so much fun.
21,2022-05-16 14:30:19+00:00,1526208427130859522,"@GlennInvestor @dotjenna Actually quite a few do, they just don’t flock to social media projecting their aggression."
22,2022-05-16 14:29:27+00:00,1526208210281107456,@Indy131313Indy @dotjenna https://t.co/jR8IX7mTDM
23,2022-05-16 14:13:26+00:00,1526204177705316355,@MacFarlaneNews https://t.co/F8vEM8KwN8
24,2022-05-16 10:01:15+00:00,1526140714362589185,@MacFarlaneNews https://t.co/hvfOar8dYm
25,2022-05-16 10:00:41+00:00,1526140572905394177,@atdickerson @dotjenna @firstplacereal Doesn’t make up for the ugliness inside of you. I hope you find happiness.
