,Created at,User ID,Text
0,2021-01-01 06:50:03+00:00,1344898664431570944,@ChrisDunkerLJS Geezus!
1,2021-01-01 06:49:35+00:00,1344898548064800773,Happy New Year!
2,2020-12-12 14:25:43+00:00,1337765581836136450,Democracy has walked to the edge of the cliff- but it has been held back-we are safe.
3,2020-12-01 22:13:35+00:00,1333897054968557570,https://t.co/77wgzimG94
4,2020-11-21 19:45:53+00:00,1330236009133518850,@Adam_Morfeld https://t.co/X1fkS5Fo27
5,2020-11-21 19:43:44+00:00,1330235465174294529,@varindersingh24 Rubbing
6,2020-11-07 18:06:27+00:00,1325137555319214080,https://t.co/u8vNt2EuAW
7,2020-11-02 22:01:34+00:00,1323384784224137223,"RT @FlipNovThird: #NE - U.S. Senate

🌊🌊🌊🌊🌊FLIPPABLE SENATE SEAT!🌊🌊🌊🌊🌊

🇺🇸🏳️‍🌈🎉Elect Chris Janicek!!!🎉🏳️‍🌈🇺🇸 Tuesday, Nov. 3rd!

Replace 🇷🇺D…"
8,2020-10-29 22:12:14+00:00,1321937915862306819,https://t.co/SuwN2BBMll #NESEN https://t.co/zMPFQmLK8g
9,2020-10-28 16:43:26+00:00,1321492786017914886,@TheSubMama @ForRfb @jeffmason1 @harrisonjaime @mjhegar @CalforNC @GreenfieldIowa Thank you- we are doing our best here in Nebraska… This will be a win for everyone.
10,2020-10-25 05:12:05+00:00,1320231634948542464,We should thank Ben Sasse for his newfound post- primary honesty about our president. It would be nice for the country if he had found it a little earlier. We recommend buying hypocrisy insurance. https://t.co/rupAuFro9O #NESEN
11,2020-10-24 05:47:38+00:00,1319878193516601344,"RT @CJSenate2020: In our debate last Friday, Sen. Sasse continues to refer to Medicare &amp; Social Security as entitlements that need to be re…"
12,2020-10-24 05:47:29+00:00,1319878155558129666,RT @CJSenate2020: Sasse admits his failure over the issue that motivated many Nebraskans to vote for him in the first place- Healthcare Ref…
13,2020-10-24 05:47:19+00:00,1319878117226352640,RT @CJSenate2020: When debating NE Sen. Sasse last Friday I called him out with his failure to honor his promises on term limits and reform…
14,2020-10-24 05:41:22+00:00,1319876618911973377,https://t.co/SuwN2BBMll #VOTEHIMOUT https://t.co/LZcb5TDotH
15,2020-10-18 02:15:29+00:00,1317650477853626368,@thinwhiteduke0 @Sheeps62 @SenSasse Get some help-  you have way bigger problems.
16,2020-10-18 02:06:58+00:00,1317648333687717889,@Sheeps62 @thinwhiteduke0 @SenSasse He may not win at all. We are traveling the state and the universal message is no one likes him. We are getting great Republican support and votes. #nesen
17,2020-10-17 18:32:14+00:00,1317533899313041409,RT @QuillArrow: @RVAT2020 @SenSasse voted NOT to impeach Trump. @TeamSasse @BenSasse
18,2020-10-17 18:32:10+00:00,1317533882066083840,"RT @sunkist111: @RVAT2020 Vote Sasse out! 
https://t.co/rIQ4S4fUz3"
19,2020-10-17 18:31:25+00:00,1317533693297250304,"RT @RVAT2020: New Ad: Sasse Sasses Trump. Airing in NE-2: 

Real Talk (Finally!) https://t.co/7CgjU6rIHS"
20,2020-10-17 14:26:41+00:00,1317472101348028417,@Levelhe86710792 @realDonaldTrump @SenSasse I think we all think that! :-) https://t.co/g1uyBxPoLt
21,2020-10-17 14:21:41+00:00,1317470845007167490,@Levelhe86710792 @realDonaldTrump @SenSasse Republican in name only. First letter of each word equals rino.
22,2020-10-17 06:44:55+00:00,1317355893919461378,https://t.co/rupAuFro9O https://t.co/gNiRKnTcrq
23,2020-10-17 06:44:18+00:00,1317355739778850817,https://t.co/KHvVW7OuFF
24,2020-10-17 06:42:23+00:00,1317355259761668096,https://t.co/NRFhuiDNIP
25,2020-10-17 01:56:38+00:00,1317283346884558848,@derpaderpa70 @StoweVT2 @Patrykia @lyyved @krunk84 No Chris Janicek is not worthless. He is the best chance the state has in defeating Ben Sasse. Get behind this man.
26,2020-10-16 19:43:17+00:00,1317189388586070016,RT @meenaharris: SHE READY https://t.co/zLWQbSMljH
27,2020-10-16 17:25:19+00:00,1317154670406754306,@Amy0227 @ProudGma9 The NDP endorsement is not a requirement. I won the Democratic primary in NE. Sasse is running quite scared right now. https://t.co/3ki1E9W2hy
28,2020-10-16 17:21:43+00:00,1317153764042788868,@ProudGma9 @Amy0227 This is Chris Janicek.  I am the official Democratic candidate for Nebraska. You may donate at https://t.co/rupAuFro9O
29,2020-10-16 17:12:41+00:00,1317151488674856964,@Amy0227 @Abhinary @BenSasse We have a winnable candidate. Nebraska Democratic Party is trying to control and pick their candidates. Democrats only make up 29% of all registered voters. We have Republican support to put us over the top. #NESEN
30,2020-10-16 02:04:44+00:00,1316922996515274753,"@MissMattieMac @TimInHonolulu @TheDemocrats Hi, The corrupt democratic party organization bailed on us. Not the Democrats in Nebraska. We have outstanding bipartisan support… Everyday Sasse distracts a little more. I’m asking for your support."
31,2020-10-15 23:31:31+00:00,1316884440669356033,"RT @CJSenate2020: Ben Sasse found the time to write books, but not healthcare policy for the people. He has been an ineffective senator the…"
32,2020-10-15 20:25:09+00:00,1316837537755860995,"RT @Abhinary: But @BenSasse wouldn’t vote to remove the #corrupt #SelfDealing proven $25M #FRAUD? #FECKLESS #ResignNow

#Vote @CJSenate2020…"
33,2020-10-13 04:04:59+00:00,1315866094117232641,@ProudGma9 Hi Janet- we had accounting and filing problems with Actblue so switched to paypal/credit card- thank you. https://t.co/rupAuFro9O
34,2020-10-13 02:08:50+00:00,1315836867527532547,@IshRasool @janrobinjackson @DougJonesHQ @MikeEspyMS @PerkinsforLA @harrisonjaime @Hickenlooper @ReverendWarnock @ossoff @CaptMarkKelly @CalforNC @stevebullockmt @benraylujan @ahlers_dan @DrAlGrossAK Thank you-
35,2020-10-13 02:06:07+00:00,1315836181226102795,"RT @jbendery: ""We are politicizing the courts and that is wrong,"" says Ben Sasse, who is helping to ram through a Supreme Court nominee 3 w…"
36,2020-10-12 15:15:49+00:00,1315672529411944448,@sherry_usmcwife @ProtectRDfnders Yes - I am working with a 26 year lieutenant colonel in the army right now with sexual assault accusations.
37,2020-10-12 14:01:27+00:00,1315653812884066304,https://t.co/rupAuFro9O https://t.co/HgBQ6kd51Y
38,2020-10-12 13:58:23+00:00,1315653042931458048,https://t.co/M7739Fr1Xp
39,2020-10-12 13:57:51+00:00,1315652909296750594,https://t.co/rupAuFro9O https://t.co/AMmCUBPGl9
40,2020-10-12 13:35:16+00:00,1315647224911724544,RT @CJSenate2020: How’s this concern of yours coming along Sasse? HE. DOES. NOTHING. #VOTEHIMOUT https://t.co/pSXVLk8XNM
41,2020-10-12 04:21:53+00:00,1315507961419247616,@NE_Farmgirl @USATODAY @SenSasse https://t.co/hEl8kWWLe5
42,2020-10-12 02:39:57+00:00,1315482308321959936,@thefeistygirl64 @rstefens @USATODAY I know!
43,2020-10-12 02:37:29+00:00,1315481689175609345,RT @sunkist111: Ben won't commit to serving a full 6 years if re-elected. Rumirs are gets got Oval envy or is vying for a cushy position wi…
44,2020-10-12 02:32:43+00:00,1315480487280943104,"RT @USATODAY: Nevada Sen. Ben Sasse said former Vice President Joe Biden's refusal to answer questions on expanding the Supreme Court was ""…"
45,2020-10-12 02:32:13+00:00,1315480362076733441,RT @JanMueller: @USATODAY Ben Sasse???? Who is he to say ANYTHING?
46,2020-10-12 02:31:58+00:00,1315480298621149189,"RT @moorm: @USATODAY @BenSasse is it as grotesque as being responsible for over 200,000 deaths from willful incompetence and ignorance?"
47,2020-10-12 02:30:51+00:00,1315480018949222412,"RT @rstefens: @USATODAY Question from the back...  

Why does an invertebrate like Sasse get to criticize anyone and be taken seriously by…"
48,2020-10-12 02:28:13+00:00,1315479356014317574,"RT @mtimmerhackert: @marks_joan @CJSenate2020 @USATODAY @BenSasse The worst graduation speech ever Ben Sasse? “The racism, implying that ou…"
49,2020-10-12 02:26:36+00:00,1315478948088868864,RT @lulubonita2: @USATODAY Has he seen this  clip? https://t.co/InGRNnfDZK
50,2020-10-12 02:19:38+00:00,1315477194832072704,"RT @marks_joan: @USATODAY NOW...NOW!
After months and months and months of silence, @BenSasse speaks... 

Naturally, one would think it wou…"
51,2020-10-10 02:24:12+00:00,1314753567488708609,@stokenewington @resistance_boi @convict402 @realDonaldTrump Bye Troll- cupcakes aren’t for everyone… Especially those with no taste.
52,2020-10-09 02:07:34+00:00,1314386995821645824,"@NickInNebraska1 Not all Republicans are against climate change, not all Republicans are against same-sex marriage, not all Republicans are white supremacists. We need republican support and their votes to win in Nebraska."
53,2020-10-09 01:25:36+00:00,1314376434773880832,@Brunahild @hannahrbauer I am driving back from a campaign event. It is the way voice to text is spelling it.
54,2020-10-09 01:22:17+00:00,1314375598010138625,"@Brunahild @dotCommunism No, Nebraska Democratic Party’s leader ship is making one bad choice after another. I will remain a Democrat."
55,2020-10-08 23:02:09+00:00,1314340333438861317,@dotCommunism Oh Travis… I will be staying a democrat.
