,Created at,User ID,Text
0,2022-06-28 16:40:15+00:00,1541823804296626180,@LizIngraham @AlGiordano Thank you so much!
1,2022-06-28 14:29:16+00:00,1541790844180652032,"Let's Go!

https://t.co/laugFnOWZo"
2,2022-06-27 14:47:19+00:00,1541432996003299329,https://t.co/9YqUEhRHUN
3,2022-06-27 14:46:54+00:00,1541432893259530241,Proud and honored to be endorsed by former FL CFO Alex Sink. Alex is a leader who works tirelessly to make Florida a better place for everyone. We’re building momentum and a coalition of support with @AlexSinkFlorida @KathyCastorFL @DWStweets @RepLoisFrankel @Teamsters @UFCW https://t.co/6JkDVQoEUE
4,2022-06-24 20:57:39+00:00,1540439029421850626,https://t.co/N7gwzrysuK
5,2022-06-20 23:20:23+00:00,1539025398947643392,RT @AndyOstroy: Let’s help flip Florida 15 blue!
6,2022-06-20 21:54:38+00:00,1539003820008779776,@chloe_conboy1 Thank you Chloe!
7,2022-06-20 21:11:18+00:00,1538992913073307648,"Join our campaign to help make the lives of of hard working families better! 
https://t.co/WzvY7gDGXh"
8,2022-06-20 17:02:31+00:00,1538930306111000579,"Join our campaign to help make the lives of of hard working families better! 
https://t.co/WzvY7gDGXh"
9,2022-06-20 16:43:24+00:00,1538925496649523201,"Humbled and honored to launch this campaign alongside such a committed group of leaders. Thank you, and let’s win this race, together. https://t.co/lWnorVa1bQ"
10,2022-06-20 16:41:14+00:00,1538924950374989824,Let’s go! https://t.co/nXe67pB5HU
11,2022-06-17 21:07:10+00:00,1537904708781674497,@ajensen86 Wow
12,2022-06-06 20:34:04+00:00,1533910115036049408,As we remember D-Day and the Greatest Generation. I remember my dad David A. Cohn who was there. https://t.co/40tQs9BKX8
13,2022-06-03 20:31:34+00:00,1532822323279151107,https://t.co/E6YVzLXPyX
14,2022-06-03 20:29:48+00:00,1532821878112407554,https://t.co/nb85ZPZoYc
15,2022-06-03 20:29:02+00:00,1532821681730895873,Very proud my son @aaroncohn30 plays for the @Athletics organization. https://t.co/Px8D50shqB
16,2022-06-03 17:26:07+00:00,1532775651022970880,"Wishing the @PGCBLStallions good luck on opening night of their @PGCBLbaseball title defense. Great community, great team, great coaches . Great things can happen to ball players who play there. We know! https://t.co/wCqlUoJacd"
