,Created at,User ID,Text
0,2022-06-27 15:33:47+00:00,1541444688300965891,"Today our First Amendment rights were protected and religious liberty prevailed! 

The Supreme Court ruled in favor of football coach, Joe Kennedy, who lost his job due to a post-game prayer on the 50-yard line. This is another #SCOTUS victory for freedom!"
1,2022-06-27 01:38:14+00:00,1541234417829523456,"Back to the free State of FL after a great visit to the West Coast for an action-packed @yaf Conference.

Our future is in great hands w/ the emerging leaders I was able to meet this weekend. These students are dedicated to preserving our Republic, &amp; I couldn’t be prouder. https://t.co/EuRdU6yC3R"
2,2022-06-25 17:43:54+00:00,1540752661347049473,".@yaf continues to inspire and empower young conservatives across the nation, and I’m honored to speak at today’s conference. Thanks for having me! https://t.co/jLJ6HuJwzR"
3,2022-06-25 17:37:21+00:00,1540751009990860800,"RT @yaf: As a U.S. Congressman and conservative champion prodigy representing Southwest Florida, @ByronDonalds has a proven record of defen…"
4,2022-06-25 17:34:57+00:00,1540750405331582976,🚨⬇️🚨 https://t.co/fYbtman1Jd
5,2022-06-24 16:11:15+00:00,1540366953528918018,"After 50 years of overreach, power has been sent back to the people’s elected representatives thanks to #SCOTUS overturning Roe v. Wade. This was the correct decision. In Florida, we will protect life. https://t.co/PELsq6ROgn"
6,2022-06-24 15:06:20+00:00,1540350617373253632,Join me NOW for my reaction to #roeoverturned on the @FaulknerFocus.
7,2022-06-23 20:39:56+00:00,1540072183938048002,"Hey, @PressSec and @POTUS, the impact would be minuscule if your gimmicky gas tax holiday went into effect. 

FACT: The cost of a 15-gallon fill-up would go from $75 to $72.24, a savings of less than $3.

This ""plan"" isn't sincere."
8,2022-06-23 18:38:45+00:00,1540041686600060930,.@CatalinaLauf has my full endorsement for Congress in IL-11. I know Catalina is a strong conservative who will do a tremendous job representing the people of Illinois.
9,2022-06-23 16:44:28+00:00,1540012928287522818,"Happy Birthday, Justice Thomas! He's a strong defender of our Constitutional rights, announcing today our ""right to bear arms in public for self-defense is not 'a second-class right, subject to an entirely different body of rules than the other Bill of Rights guarantees."" 👏🏿👏🏿👏🏿 https://t.co/ZWfgQczNny"
10,2022-06-23 15:02:18+00:00,1539987216562376706,"Flordia wins again! @Citadel, we are happy to have you in the great state of Florida. Low taxes, business friendly government, and safe communities are always the winning strategy. Blue States need to learn. https://t.co/sgKAS1Q0E9"
11,2022-06-22 16:40:55+00:00,1539649647018250240,"Biden's gas tax suspension gimmick is a joke and is another reminder of this administration's complete ineptitude regarding the economy.

This will only DRIVE up oil demand, making things worse.

The answer to this self-inflicted crisis is increased supply from OUR oil industry."
12,2022-06-19 13:08:55+00:00,1538509128594862080,"RT @ErikaDonalds: Happy Fathers Day, @ByronDonalds! I’ve always said that God gave us boys so the world could have more men like you. We lo…"
13,2022-06-19 13:02:13+00:00,1538507443843612679,"Today we celebrate the 157th anniversary of the end of slavery and the promise for a better tomorrow. 

On this Juneteenth, we remember the horrors of slavery but celebrate the resilience of Black Americans that has left a lasting impact on the fabric of the nation. #Juneteenth https://t.co/f85FBZEEKX"
14,2022-06-17 22:08:16+00:00,1537920087239233539,"We must acknowledge that the #1 reason we have this crisis at the border is because on Jan. 1, 2021, the president took away border patrol’s authority to make a determination of credible fear with respect to asylum applications at the border. Enough is enough."
15,2022-06-17 22:08:16+00:00,1537920085334953989,Stopping the flow of illegal immigrants and drugs through the southern border should be a priority for everyone. I am committed to border security. That is why this week I’m headed on my fourth trip to the border. It’s time we take action to keep our communities safe!
16,2022-06-17 13:39:04+00:00,1537791940288303106,RT @JavonAPrice: Great read by @ByronDonalds @BurgessOwens &amp; @JackBrewerBSI about America’s fatherlessness crisis and what we all can do to…
17,2022-06-17 13:24:08+00:00,1537788182514778115,"As America deals with a rise in crime, substance abuse, incarceration, decreased social mobility, and economic strains, we must acknowledge the impact that fatherlessness has had on all these issues.

Full op-Ed by @BurgessOwens, @JackBrewerBSI, and I. ⬇️

https://t.co/zVm8eYRRE3"
18,2022-06-16 00:44:52+00:00,1537234722346369024,@JayerWilliamson @nfib_fl @NFIB Steady working my friend!
19,2022-06-15 20:10:00+00:00,1537165547795890177,RT @OANN: Rep. Donalds: Biden has no idea how economy works - https://t.co/PJHYrXtDgA #OANN
20,2022-06-15 13:17:42+00:00,1537061787690012673,"RT @Varneyco: Good Morning!
We have so many headlines to cover... Be sure to tune in at 9 AM ET so you don't miss any of it!

Joining this…"
21,2022-06-15 11:49:18+00:00,1537039544322760710,I wonder if @JoeBiden is ready to secure the southern border today??? 🤔🤔🤔 https://t.co/q113HChyWu
22,2022-06-15 10:17:02+00:00,1537016323535937536,This video is hilarious! This is why people don't trust the media. https://t.co/U1noN33yjp
23,2022-06-15 03:36:20+00:00,1536915482829328387,"Congrats to @MayraFlores2022!!! 
Huge Victory in Texas, and a sign of things to come!"
24,2022-06-14 21:25:18+00:00,1536822110601064448,RT @club4growth: .@RepDonaldsPress is exactly right. Joe Biden’s disastrous economic policies are punishing hard-working Americans.
25,2022-06-14 18:40:34+00:00,1536780652716097536,Happy Birthday President Trump! Thankful for his support and endorsement. Join me in celebrating him by signing the card. https://t.co/2lvYebxnFC
26,2022-06-14 16:12:45+00:00,1536743455900188672,RT @JDVance1: Tim Ryan is a complete fraud. He said he supports pro-America trade deals. He didn’t when they were actually being debated! h…
27,2022-06-14 13:16:34+00:00,1536699116004200449,"As our nation has faced a mountain of unprecedented crises, the rule of law and sound policy prescriptions of our elected officials and those in power must be guided by sensible, factual, and practical ideas, not emotion.

Read my entire op-ed below: https://t.co/eLzkehnMMX https://t.co/sAjGSoAcvS"
28,2022-06-13 21:22:04+00:00,1536458909841608710,"""We're not the only country facing economic difficulties"" is a garbage response from the WH &amp; quite frankly, a slap in the face to concerned American families.

The economic calamity we face is a direct result of Biden's radical tax, spending, and energy crusade agenda-FULL STOP."
29,2022-06-13 15:40:25+00:00,1536372927993565191,"Like every Amendment in the Bill of Rights, the Fifth Amendment establishes Americans' RIGHTS in our Constitutional Republic. This may be an inconvenience to you, but it still matters. 

For those that need a refresher, here's what it says.⤵️ https://t.co/ONx33LkqX2"
30,2022-06-13 13:52:20+00:00,1536345729328771078,GOP Rep. Donalds on January 6: ‘What Happened to the National Guard Troops that Donald Trump Authorized?‘ https://t.co/fS50LXbrVN via @BreitbartNews
31,2022-06-12 19:59:21+00:00,1536075702575026179,6 years ago today our state was rocked when 49 innocent lives were taken by a hateful terrorist. Erika and I are praying for the families and loved ones as we honor their memory. #PulseRemembranceDay https://t.co/2QlISAFj6X
32,2022-06-12 15:24:32+00:00,1536006544244068352,"Biden doesn’t need to travel to Saudi Arabia to lower gas prices. He needs to travel to AMERICAN states like Texas, North Dakota, New Mexico, Alaska, and Colorado and support their ability to enhance our energy capabilities. https://t.co/eUv8WLEDH9"
33,2022-06-12 12:48:05+00:00,1535967173990039554,"RT @FoxNews: Nancy Pelosi blocked rational questions about the Capitol riot: GOP lawmaker

https://t.co/hIqIwLDxRB"
34,2022-06-11 18:43:24+00:00,1535694204466241541,"RT @FoxNews: POLITICS OVER THE PEOPLE: Republican congressman goes off on Biden administration for causing inflation with bad, unsound econ…"
35,2022-06-10 20:23:34+00:00,1535357021016432641,"It looks like Main Street and Wall Street care more about record-high inflation than they do rehashing January 6. Weird. 

Someone should tell @SpeakerPelosi. 

https://t.co/rAg2Rrm3xE"
