,Created at,User ID,Text
0,2022-04-22 17:35:53+00:00,1517557820408877058,ICYMI @HoustonChron  Thank you @Bloomberg for the update. https://t.co/5rKq3sdu2Z
1,2022-04-22 03:04:23+00:00,1517338498621190144,U.S. House Candidate Beats Primary Rival’s Defamation Claim https://t.co/tclCWr7vJP
2,2022-04-04 12:44:48+00:00,1510961582846758912,"RT @CultExpert: I knew Ginni Thomas. Ginni Thomas was in a cult (the large group awareness training cult, Lifespring). Here she is in 1989…"
3,2022-01-13 07:30:53+00:00,1481529165010640900,"RT @NBCOlympics: ""Erin has a shot to bring home a medal – hopefully a gold medal – and it’s my honor to give her that opportunity. She’s ea…"
4,2021-12-19 01:12:19+00:00,1472374201277366272,#953Jamz Holiday Mixer! What an awesome affair! 🎅🏾🎄 @ Ebony Saturdays Htx https://t.co/An97do5Yxq
5,2021-12-17 22:53:09+00:00,1471976788620455936,@HouseDemocrats No You Are NOT! We need VOTING Rights! When will you do your job and get it done. Get with the 2 idiot Dems in the  Senate and tell them to waive the filibuster!
6,2021-09-20 13:42:56+00:00,1439948190959251461,@NolanRyanJH @NRJHAthletics Hooray!!! Go Kennedy Moore #18!!
7,2021-09-20 13:39:52+00:00,1439947419874217990,RT @NolanRyanJH: Your 7B girls volleyball team beat Harby in the 2nd set to take home the victory!! Great game and great work young ladies!…
8,2021-09-20 13:39:38+00:00,1439947362202492932,@NolanRyanJH @NRJHAthletics Way to go Kennedy Moore #18 with the Game Winning Serve!!! #thatsmykid
9,2021-09-08 18:08:52+00:00,1435666463067721733,"@RonFilipkowski White Boy Comes Unglued -Drops the N word, assaults employees, terrorizes folks and destroys property:  no police, no taser, no security and no arrest - #WhitePrivilege."
10,2021-08-29 04:51:52+00:00,1431842010487525377,"RT @noturmooncake: it may not be much, but i recommend everyone try e-mailing the BRI sponsors and ask them to be pulled from their lists.…"
11,2021-08-23 16:33:52+00:00,1429844347223224320,"RT @witshouston: GET YOUR TICKETS NOW for Writing the Future, Thursday, Aug. 26, 2021 from 6-8 p.m. at Evelyn's Park and help us share the…"
12,2021-08-23 16:33:46+00:00,1429844321168236551,RT @BKRoberson2: @CorpLifeBalance @witshouston @NyanzaMoore I do too! Looks just like her parents.
13,2021-08-23 16:33:29+00:00,1429844251572068364,@CorpLifeBalance @witshouston @BKRoberson2 Yes you do! That’s our Kennedy! ❤️♥️❤️
14,2021-08-07 16:29:04+00:00,1424044935297241092,"#Dallas was a blast! Masked up and wheels up! ✈️ Happy 50th Birthday Zon!!! #50AF @z_murch!!! @erikdmoore @c_dub1911 @girlnextdoor42 @ Dallas, Texas https://t.co/akvHplO4Cs"
15,2021-08-05 08:32:12+00:00,1423200150126796801,"RT @SteveSchmidtSES: Honest to God, I haven’t seen someone hold a firearm like that since the movie Stripes. A picture may or may not be wo…"
16,2021-08-05 08:31:51+00:00,1423200064902770700,"RT @BarackObama: The Senate is preparing to take action on a bill that would strengthen our democracy, but Republican Senators are afraid t…"
17,2021-08-05 08:29:48+00:00,1423199549364084739,RT @RepAlGreen: #GoodTrouble #NecessaryTrouble https://t.co/enR4Y0hjbv
18,2021-08-02 14:30:10+00:00,1422203071942299651,"Success at each decade brings new wisdom. This is from 2015 and still rings true. #success #morningmeditation #birthdayvibes @ Houston, Texas https://t.co/Ap4HW6PrTA"
19,2021-07-29 13:53:42+00:00,1420744342969278478,@JoyAnnReid Ain’t you pretty ☺️
20,2021-07-13 15:50:42+00:00,1414975584413929475,We made a Quarantine routine of Intermittent fasting to see if it works. It does!! A couple that fasts together stays together 💪🏽❤️#intermittentfastingresults #healthiswealth  #puertorico #bikinilife #bikiniready https://t.co/qQJV68D6zM
21,2021-07-10 03:23:08+00:00,1413700286791696387,"#PuertoRico Just add water and a big ole hat! @ Condado Beach, San Juan, Puerto Rico https://t.co/zyOJwenbx2"
22,2021-05-09 22:06:29+00:00,1391514942302531592,"#Mother’sDay2021 Bruch catered on the Deck!Thank you @afehouston! What a Blessed Day. Thank you @erikdmoore for a Joyous and #HappyMother’sDay ♥️💕♥️ @ Houston, Texas https://t.co/1HjXj2mZ8r"
23,2021-05-09 20:30:08+00:00,1391490691197542402,"To Mommy from Lincoln on my Steering Wheel this a.m. #happymothersday #boymom @ Houston, Texas https://t.co/s57ij7s5UR"
24,2021-05-09 20:04:40+00:00,1391484284729442310,"#HappyMother’sDay Mama! Love you! #aka1908 #wearesouthcentral #XiAlphaOmega @ Houston, Texas https://t.co/iiviaVakWX"
25,2021-05-01 03:38:30+00:00,1388337002949533698,"#WeAreSouthCentral #AKA1908  My Soror Mom attending South Central Regional Conference - Skee-Wee! @ Houston, Texas https://t.co/HXsWadllth"
26,2021-04-27 13:54:27+00:00,1387042459633393674,It’s time for Aggie Conversations! Join The lunch discussion about Race in America and at Texas A&amp;M University in the wake of the Chauvin verdict. Be the change...join the conversation. Gig ‘em! #TexasAggies https://t.co/WOySb2Ub8N
27,2021-04-25 16:18:06+00:00,1386353837330636800,"New #GirlCode #1908 - Hype Up A Girl You DON’T Know! #GirlPower! @ Houston, Texas https://t.co/r50xm1HIgA"
28,2021-04-24 13:12:00+00:00,1385944615203790850,Strength &amp; Beauty! #Unicorns🦄🦄-  #BeAUnicorn Love my Nieces- Liz &amp; Liv #TwinLife  @gildabenn_ @ Saks Fifth Avenue https://t.co/cjIQsAQKBb
29,2021-04-24 12:54:53+00:00,1385940305980051457,Saturdays are for Unicorns! Auntie Ny &amp; Elizabeth @saks 🦄🦄🦄🦄🥳🥳#BeAUnicorn https://t.co/FQnmMr1Szp
30,2021-04-20 12:31:07+00:00,1384484773054369792,"Happy Tuesday! For All Of the free Thinkers - Green is the Color of the 4/20 DAY! @ Houston, Texas https://t.co/zr59xK61ju"
31,2021-04-20 01:36:57+00:00,1384320150413840387,Why NOT?!?! 🥳🥳@Saks Is Always In Style! Weekend Shenanigans!@coleyrabbit @ 51fifteen Cuisine &amp; Cocktails https://t.co/b3Xnex0EFA
32,2021-04-14 02:16:31+00:00,1382155778073706500,"Good Times with Birthday Diva Shona Coleman @girlnextdoor42  #ThisIs50 - 🔥🔥🔥🔥🎉🎉🎉 @ Dallas, Texas https://t.co/cyuGCgCspt"
33,2021-04-13 12:46:12+00:00,1381951857816449031,"Lincoln - Big Boy Cool! @ Houston, Texas https://t.co/PyehhSHyzD"
34,2021-04-13 12:37:41+00:00,1381949712568360962,"Every voice deserves to be heard regardless of race, wealth or power. Find your voice!  Speak out! @ Houston, Texas https://t.co/07mopbeE4x"
35,2021-04-09 14:10:33+00:00,1380523531427966979,"Happy Fri-YAY!! @ Houston, Texas https://t.co/t5AoNIpUwx"
36,2021-04-04 19:20:13+00:00,1378789522314518530,Easter Brunch - Resurrection Sunday! @saks  Kennedy &amp; Lincoln - 😇 @ 51fifteen Cuisine &amp; Cocktails https://t.co/BTE9vtYj9D
37,2021-04-04 18:58:32+00:00,1378784066309394436,"HE IS RISEN! 🙏🏽🙏🏻🙏🏽🙏🏻 Resurrection Sunday is Here! Praise Him in The Car or The Sanctuary! God is good! @ Houston, Texas https://t.co/o8XGBKHGvE"
38,2021-04-02 18:29:33+00:00,1378051996343750661,"Be your own cheerleader! #GirlPower! @ Houston, Texas https://t.co/U5Girdes6n"
39,2021-04-02 15:05:37+00:00,1378000673611120648,"Girl... Go download the #Freebies from my website! It’s time to get our Acts Together! Click the link in my Bio, Join &amp; Enjoy! #GirlPower @ Houston, Texas https://t.co/dNX2ogkkra"
40,2021-04-01 14:01:46+00:00,1377622218436452362,Hey Girl...Always Speak Truth to Power No Matter Where You Are - You’re probably saying what everybody’s thinking. #Fox26 #WYP @ KRIV/KTXH Studios https://t.co/6DgFV9rdty
41,2021-04-01 13:40:20+00:00,1377616822913134592,"#BlackLoveStory 16th ❤️Anniversary Weekend @erikdmoore @ Dallas Downtown, Texas, USA https://t.co/7vOQ8l5zQ5"
42,2021-04-01 13:30:56+00:00,1377614460752302080,#ThrowBackThursday Smile! Spring is Here! You’re in Full Bloom!! 💐🌸🌺🌷🌻 @ KRIV/KTXH Studios https://t.co/PuMA9sXIxV
43,2021-04-01 03:31:26+00:00,1377463588076584961,"It’s the end of Women’s History Month! Ladies Keep Shining Bright 💎Celebrate Women Every Month #GirlPower @ Houston, Texas https://t.co/lsGdX5yyn3"
44,2021-02-21 17:33:07+00:00,1363542277881167874,#NewProfilePic https://t.co/fwHys4sfgC
45,2021-02-02 22:08:45+00:00,1356726273733775362,We need more 'trauma-free Blackness.' Here's a start - ⁦@CNN⁩  https://t.co/yZdsMLahJi
46,2021-02-02 15:28:39+00:00,1356625587494785025,"Happy #TerrificTuesday!
Tuesday Goal: Taking control of your space. My home office is first on the list. Time to purge the law books from 2003! 😂😂😂 @ Houston, Texas https://t.co/QMLLdxWvR0"
47,2021-01-20 15:08:10+00:00,1351909392078286849,"RT @JoeBiden: Today, we begin anew. Tune in for #Inauguration2021. https://t.co/HxfU8q5riA"
48,2021-01-20 15:03:15+00:00,1351908153185722370,RT @ABCPolitics: The inauguration of Kamala Harris as the first woman of color vice president of the United States marks a watershed moment…
49,2021-01-20 15:02:01+00:00,1351907840450035712,"RT @ABCPolitics: JUST IN: Former Pres. Barack Obama to his vice president and Pres.-elect Joe Biden just ahead of his inauguration: ""This i…"
50,2021-01-20 14:59:04+00:00,1351907098507018241,RT @DailyMail: Mitch McConnell and Nancy Pelosi attend mass alongside Joe Biden https://t.co/k7hNO2hcKc https://t.co/bqBCD10VdQ
51,2021-01-20 14:53:08+00:00,1351905606920265730,RT @NBCPolitics: BREAKING: West Virginia state rep. Delegate Derrick Evans has been charged in connection with Wednesday’s rioting at the C…
52,2021-01-20 14:50:08+00:00,1351904849760235522,RT @cher: https://t.co/63MuwXd7rL
53,2021-01-16 04:34:09+00:00,1350300284908691462,"Happy Founders’ Day!!! I can’t wait to stroll next #J15! Head to Toe #PinkandGreen #aka1908💕💚 @ Houston, Texas https://t.co/zBLWR4VdqX"
54,2021-01-16 01:32:01+00:00,1350254448954793985,"Skee-Phi! Happy Founders’ Day Sisters of Alpha Kappa Alpha Sorority, Incorporated! 💚💕 @ Houston, Texas https://t.co/Wf4iPDQx1I"
55,2021-01-15 15:38:24+00:00,1350105059409985539,"Always Phirst! 💕💕💕💕Happy Founders’ Day! @ Houston, Texas https://t.co/synGifSToV"
56,2021-01-11 12:51:18+00:00,1348613454588993536,@voguemagazine @KamalaHarris Really?  @voguemagazine Our first Black VP-Elect is featured in sneakers on your cover? #ToneDeaf. Bet you didn’t run it by her.... #Cancelled
57,2021-01-09 23:19:13+00:00,1348046698480762880,"@bridgertonnetflix  @shondarhimes  Thank you for showing US!! Ready for Season 2! 🍿🍿🍿 @ Houston, Texas https://t.co/gOrAA1ZsZt"
58,2021-01-09 22:28:55+00:00,1348034040176259074,RT @CaraLee1221: @Cleavon_MD Found her work address and Phone!@FBIWFO @FBI https://t.co/HtypwW7HQa
59,2021-01-07 06:24:24+00:00,1347066538264768513,@Cleavon_MD Hello #Felons! #whiteprivilege
60,2021-01-07 06:21:52+00:00,1347065899480715266,@csd @SteveSchmidtSES They’re not trained to use force on their own 🤔. #whiteprivilege vs. #BlackLivesMatter https://t.co/8kUnPXTt7t
61,2021-01-07 06:11:33+00:00,1347063304586457089,How would police respond if Black Lives Matter stormed the Capitol? https://t.co/MJuSuqr0gw via @msnbc
62,2021-01-07 03:50:37+00:00,1347027838248095744,@FOX26Houston Is this a real question?
63,2021-01-07 03:48:56+00:00,1347027412069056516,German Shepherds &amp; Fire Hoses for Black Americans #White Supremacy https://t.co/cARuBzTJOZ
64,2021-01-07 03:43:38+00:00,1347026077575733251,Is this the South Rising Again? Somebody forgot to tell #Georgia!  #Ossoff4Senate #Warnock2021 https://t.co/M1KfjgoJJo
65,2021-01-07 03:38:08+00:00,1347024694797606914,"Today is officially Dec. 37th, 2020. The Inmates are running the Prison. #DCMetroPolice WYA? https://t.co/tJbcqh7sRD"
66,2021-01-07 03:34:29+00:00,1347023778690301952,"RT @BeschlossDC: Among the terrorists invading Capitol today was a man (left) wearing a sweatshirt saying, “Camp Auschwitz”:
@mikedebonis h…"
67,2020-11-28 16:12:55+00:00,1332719128730361857,Christmas is finally here! Have a happy Pink &amp; Green Holiday 2020! #AKA1908 #SkeeWee #VSG4Life 💗💚💗💚 https://t.co/GzW5DsYAak
68,2020-11-26 22:54:26+00:00,1332095397368565763,"Happy Thanksgiving 🍁🦃🍽 Kennedy &amp; Lincoln 2020! @ Houston, Texas https://t.co/9MOe2skRUz"
69,2020-11-26 15:33:11+00:00,1331984351920209921,"HAPPY THANKSGIVING 2020! 🦃🍁 @ Shadow Creek Ranch, Pearland https://t.co/GgcvNq5DLP"
70,2020-11-24 16:25:35+00:00,1331272762170675219,"My Greatest Treasures ❣️❤️❣️#Fall2020 #BlackMomMagic @ Houston, Texas https://t.co/C0PQraxJzK"
71,2020-11-18 14:42:52+00:00,1329072587255803904,"Happy #HumpDay @ Houston, Texas https://t.co/zeVmOZBmuQ"
72,2020-11-16 14:38:33+00:00,1328346724063191040,"#mondaymotivation Lincoln &amp; Mommy - ready for the week!! #BlackMommy @ Houston, Texas https://t.co/8woOdYCfN4"
73,2020-11-16 03:45:04+00:00,1328182272818819074,#SundayBrunch @m2monique @brasserie19 @ Brasserie 19 https://t.co/ttI2iTGD4Y
74,2020-11-14 15:37:25+00:00,1327636765910441984,"It’s official! Our Votes counted! #bidenharris2020  #Bye45 @ Houston, Texas https://t.co/bmBSkx9mQW"
75,2020-11-13 01:35:48+00:00,1327062577399164931,"#j15iskoming #aka1908💕💚 #GreenWithEnvy @ Houston, Texas https://t.co/TFn04a8DZi"
76,2020-11-10 22:24:08+00:00,1326289565955592198,"Election Night 1908. Another Phirst.  Full stop. #aka1908💕💚 #bidenharris2020 @ Houston, Texas https://t.co/3UmKmSTToQ"
77,2020-11-08 22:48:42+00:00,1325570973211516929,"Well I had to post at least one funny meme. 😁 #bidenharris2020 @ Russia, Saint-Petersburg https://t.co/9lixosR8u2"
78,2020-10-27 13:56:44+00:00,1321088443280248834,https://t.co/vFBye2ef9z
79,2020-10-26 21:59:55+00:00,1320847654667067393,"RT @FriedrichPieter: @pahwa_nitish reports for @Slate about Sri Preston Kulkarni's ties to #RSS — which, he says, ""has a sordid history, wi…"
80,2020-10-25 08:11:27+00:00,1320276775029571584,RT @texasdemocrats: RT if you're excited to cheer on @JoeBiden for the #PresidentialDebate2020! #debates https://t.co/N320moRdvZ
81,2020-09-26 19:43:01+00:00,1309941565700403201,"As we celebrate Texas Spring Cypress (TX) Chapter’s 25th Anniversary, we continue our focus on health and join Links around the world in the 25th Anniversary of The Links, Incorporated Annual Walkathon, Walk for Healthy Living. JOIN US!  #LinksOnTheMove https://t.co/7BgvVetDIL"
